term,count
the,124
and,76
of,76
in,69
a,68
is,46
to,41
not,25
that,25
she,23
it,21
one,17
with,17
s,17
as,17
for,16
all,15
at,14
they,14
lady,13
ward,13
mrs,13
his,13
her,13
we,12
have,12
but,12
or,12
be,11
by,11
on,11
who,11
life,11
from,10
merton,10
so,9
an,8
there,8
has,8
are,8
where,8
their,8
them,8
england,7
i,7
can,7
he,6
problem,6
was,6
men,6
this,6
like,6
had,6
come,6
no,6
country,6
canadian,6
did,6
man,6
been,5
born,5
when,5
such,5
home,5
could,5
would,5
here,5
most,5
its,5
own,5
anderson,5
love,5
any,5
great,5
george,5
old,5
new,5
which,5
english,4
now,4
nothing,4
said,4
marriage,4
do,4
should,4
time,4
may,4
story,4
into,4
novel,4
after,4
dewy,3
seriously,3
god,3
your,3
fathers,3
about,3
us,3
through,3
spirit,3
canada,3
ton,3
even,3
queen,3
made,3
you,3
toward,3
et,3
things,3
sand,3
does,3
nature,3
being,3
tale,3
live,3
woman,3
leave,3
father,3
him,3
too,3
antoinette,3
marie,3
colonist,3
then,3
death,3
englishwoman,3
northwest,3
only,3
tho,3
novels,3
u,3
america,3
aristocrats,2
adventure,2
consider,2
forget,2
alive,2
fine,2
yesterday,2
versailles,2
simple,2
shepherdess,2
doubtless,2
give,2
east,2
forgotten,2
brother,2
cultured,2
distinctions,2
husband,2
soon,2
will,2
known,2
problems,2
africa,2
up,2
tried,2
two,2
some,2
unexpected,2
serious,2
congress,2
falls,2
quiet,2
become,2
having,2
novelist,2
year,2
bis,2
type,2
forced,2
represents,2
produces,2
young,2
boy,2
interesting,2
written,2
gentleman,2
well,2
o,2
able,2
many,2
prove,2
granted,2
told,2
wife,2
walk,2
critic,2
hunt,2
order,2
future,2
moment,2
upon,2
portrait,2
eighteenth,2
just,2
women,2
mountains,2
themselves,2
fact,2
grave,2
ways,2
trees,2
freedom,2
ghosts,2
illusions,2
holding,2
cold,2
strange,2
round,2
plebeian,2
little,2
poet,2
always,2
must,2
west,2
still,2
admirably,2
fairy,2
never,2
civilization,2
modern,2
since,2
fault,2
knows,2
ancestors,2
morning,2
century,2
join,2
noble,2
case,1
blood,1
fever,1
nearly,1
merely,1
tn,1
rigorous,1
passion,1
strong,1
incapable,1
convalescing,1
types,1
loss,1
done,1
fitting,1
distraction,1
think,1
provided,1
our,1
est,1
recently,1
mer,1
led,1
decorum,1
provide,1
destinies,1
tea,1
win,1
search,1
dear,1
however,1
reasons,1
horses,1
deal,1
ability,1
earth,1
murmurs,1
forever,1
let,1
high,1
level,1
section,1
absurdly,1
democratic,1
much,1
interested,1
inquire,1
whether,1
depends,1
ghost,1
mayflower,1
half,1
myself,1
sings,1
sun,1
wonderful,1
authority,1
feel,1
condemn,1
melton,1
were,1
right,1
finding,1
band,1
smitten,1
enough,1
