term,count
the,187
of,107
and,100
in,63
to,60
i,52
he,40
a,38
his,36
was,36
that,36
fox,29
it,27
me,19
is,19
by,19
which,17
not,16
s,16
or,15
as,13
one,12
god,12
had,12
at,11
be,11
though,11
with,11
an,11
before,10
came,10
very,10
them,9
they,9
this,9
when,9
for,9
are,9
her,9
there,8
mind,8
did,8
have,8
man,8
on,8
what,8
house,8
never,8
great,8
were,8
who,8
spirit,8
much,7
lord,7
so,7
t,7
into,7
how,7
people,7
said,7
again,7
all,6
life,6
truth,6
their,6
steeple,6
george,6
than,6
would,6
way,6
no,6
power,6
men,5
such,5
over,5
could,5
us,5
through,5
but,5
my,5
been,5
word,5
she,5
other,5
from,5
woman,4
if,4
thing,4
well,4
heart,4
new,4
something,4
meeting,4
words,4
diary,4
asked,4
many,4
after,4
kind,4
must,4
spoke,4
felt,3
things,3
wonderful,3
yes,3
another,3
being,3
like,3
meant,3
quakers,3
seem,3
see,3
call,3
magistrates,3
during,3
want,3
may,3
own,3
might,3
do,3
day,3
went,3
himself,3
here,3
hat,3
l,3
mystic,3
fear,3
knew,3
exactly,3
description,3
him,3
while,3
account,3
body,3
about,3
good,3
sense,3
e,3
mean,3
go,3
some,3
those,3
penn,3
two,3
friends,3
personality,3
out,3
little,3
set,2
knowing,2
discoveries,2
ne,2
within,2
phrase,2
christ,2
exact,2
speaks,2
saying,2
light,2
rage,2
up,2
away,2
whether,2
will,2
face,2
we,2
touch,2
seen,2
under,2
found,2
son,2
ever,2
age,2
attitude,2
inner,2
bruised,2
either,2
journal,2
mad,2
darkness,2
context,2
moved,2
h,2
following,2
memorable,2
left,2
tells,2
called,2
horrors,2
n,2
essential,2
macaulay,2
nothing,2
yet,2
specially,2
has,2
more,2
known,2
points,2
bedlam,2
leave,2
treated,2
examples,2
tile,2
usually,2
low,2
keep,2
going,2
journals,2
edited,2
can,2
quaker,2
hand,2
near,2
enough,2
also,2
only,2
breeding,2
too,2
disordered,2
unbalanced,2
true,2
experimentally,2
know,2
side,2
wanted,2
concerned,2
get,2
same,2
take,2
oaths,2
matter,2
probably,2
find,2
piece,2
liberty,2
manners,2
phenomenon,2
seed,2
experiences,2
introduction,2
flesh,2
noble,2
then,2
speak,2
merely,2
case,2
experience,2
belabored,2
struck,2
almost,2
any,2
thought,2
you,2
soldiers,2
against,2
amongst,2
difficult,2
down,2
these,2
always,2
pass,2
occasion,2
waters,2
spiritual,2
rude,2
ms,2
diaries,1
sins,1
swords,1
persecutors,1
denounces,1
ii,1
order,1
puritan,1
exhortations,1
allusions,1
james,1
streets,1
governor,1
appease,1
charles,1
profligate,1
madly,1
grossly,1
lieutenant,1
suppose,1
disliked,1
instinctively,1
stones,1
enemy,1
let,1
attained,1
victory,1
soon,1
stay,1
right,1
profligacy,1
drinking,1
gambling,1
change,1
restoration,1
without,1
flew,1
orgies,1
horrified,1
cudgels,1
stuarts,1
restraint,1
sexual,1
rather,1
soul,1
deal,1
business,1
early,1
means,1
studied,1
diarist,1
stumbling,1
picture,1
confessed,1
han,1
humble,1
telling,1
exhorting,1
capital,1
run,1
blasphemy,1
ink,1
loathsome,1
recovery,1
miracle,1
pastor,1
dungeon,1
says,1
strength,1
restored,1
however,1
thieves,1
bl,1
arm,1
norman,1
knees,1
hands,1
toss,1
edmund,1
raving,1
gravity,1
vividly,1
brought,1
baptists,1
information,1
rapier,1
further,1
force,1
took,1
crowd,1
add,1
wickedness,1
weakness,1
folly,1
caused,1
sufferings,1
prisoners,1
fellow,1
criminal,1
hinted,1
sufferers,1
tender,1
truly,1
believed,1
receive,1
impostor,1
creature,1
poor,1
hint,1
gets,1
war,1
social,1
dwells,1
premonition,1
armed,1
ambush,1
avoided,1
next,1
first,1
friend,1
pr,1
harvey,1
mr,1
mentioned,1
danger,1
impending,1
respect,1
extant,1
capacity,1
future,1
discerning,1
ct,1
seeing,1
done,1
began,1
doubt,1
interesting,1
absolute,1
say,1
desired,1
because,1
better,1
indian,1
far,1
absurd,1
inexplicable,1
moment,1
action,1
prompting,1
its,1
obey,1
voice,1
hear,1
connected,1
commonwealth,1
discernment,1
preceded,1
water,1
finally,1
toward,1
trial,1
should,1
hey,1
perhaps,1
give,1
happens,1
riot,1
constables,1
arrest,1
outwardly,1
yogi,1
getting,1
comparatively,1
days,1
rushed,1
examination,1
