term,count
the,133
of,85
is,62
and,60
to,53
in,50
he,48
a,47
his,37
that,32
it,29
this,26
pepys,24
samuel,16
her,15
by,15
for,14
with,14
s,14
but,13
be,13
which,13
was,13
from,13
one,12
him,12
deb,12
not,11
on,11
has,11
she,10
as,10
at,10
who,8
figure,7
diary,7
long,7
must,7
i,7
life,6
book,6
if,6
m,6
so,6
all,6
may,5
there,5
we,5
an,5
himself,5
me,5
some,5
end,5
eyes,5
always,5
what,5
them,5
never,5
mr,5
place,4
gives,4
household,4
again,4
these,4
vain,4
french,4
or,4
new,4
writes,4
wife,4
out,4
love,4
fine,4
secret,4
elizabeth,4
up,4
high,4
man,4
no,3
into,3
its,3
tragic,3
would,3
because,3
after,3
does,3
author,3
story,3
how,3
are,3
often,3
have,3
more,3
king,3
small,3
such,3
those,3
navy,3
about,3
own,3
herself,3
o,3
anger,3
once,3
then,3
first,3
still,3
tries,3
girl,3
portrait,3
last,3
will,3
look,2
true,2
ha,2
beginning,2
effect,2
their,2
woman,2
even,2
smile,2
find,2
away,2
sent,2
quotation,2
fond,2
conscience,2
like,2
quite,2
sees,2
amours,2
hie,2
see,2
time,2
might,2
read,2
t,2
very,2
become,2
intensely,2
pay,2
lady,2
sad,2
possible,2
only,2
charles,2
catholic,2
tide,2
turned,2
roman,2
eight,2
says,2
give,2
much,2
vent,2
without,2
mind,2
money,2
complete,2
finds,2
continued,2
cromwell,2
had,2
till,2
unknown,2
servitude,2
tracts,2
page,2
study,2
when,2
over,2
went,2
back,2
said,2
did,2
shows,2
go,2
monk,2
day,2
richly,2
now,2
peccadilloes,2
cut,2
sons,2
same,2
perhaps,2
amorous,2
setting,2
while,2
secretary,2
lie,2
victim,2
down,2
human,2
incidents,2
sometimes,2
domestic,2
called,2
obviously,2
been,2
ever,2
character,2
martin,2
political,2
spirit,2
biography,2
natural,2
tailor,2
miniature,2
j,2
lucas,2
mrs,2
real,2
than,2
london,2
envious,1
held,1
during,1
sufficient,1
play,1
deliberate,1
defeated,1
lover,1
poor,1
fallen,1
room,1
proud,1
moment,1
earned,1
employments,1
appareled,1
matters,1
tyrant,1
profitable,1
sneer,1
years,1
things,1
aping,1
elbow,1
church,1
styling,1
consented,1
month,1
ending,1
off,1
regret,1
occasion,1
faithful,1
masterpiece,1
lines,1
moral,1
court,1
spiritual,1
produce,1
although,1
none,1
attentions,1
embellish,1
wanted,1
masters,1
works,1
la,1
whom,1
climax,1
amusements,1
witnesses,1
illicit,1
tried,1
chamber,1
tasted,1
repeats,1
drama,1
build,1
couple,1
rounded,1
punishment,1
bringing,1
say,1
thinks,1
beauties,1
ill,1
p,1
ease,1
scarcely,1
lake,1
notices,1
duke,1
believe,1
dancer,1
us,1
moll,1
dares,1
revised,1
strewn,1
edition,1
fear,1
upsetting,1
consequently,1
they,1
vote,1
constitution,1
dull,1
encounters,1
en,1
jockey,1
husband,1
avoids,1
beebe,1
albert,1
averts,1
davis,1
sovereign,1
exchange,1
signs,1
house,1
shipshape,1
roof,1
floor,1
taking,1
air,1
legitimate,1
deceits,1
spouse,1
coach,1
drawn,1
mask,1
horse,1
world,1
quarrels,1
putting,1
reaches,1
other,1
haunter,1
make,1
element,1
carries,1
blaze,1
moribund,1
singer,1
vivid,1
clever,1
corridors,1
amateur,1
praised,1
hands,1
le,1
do,1
alight,1
loins,1
live,1
used,1
bestowed,1
disappears,1
reasons,1
ls,1
tavern,1
twice,1
peal,1
meets,1
forgets,1
second,1
too,1
example,1
style,1
written,1
selects,1
several,1
mistress,1
midst,1
incontestable,1
maintain,1
advantage,1
why,1
editors,1
found,1
michell,1
shrink,1
betty,1
integral,1
publication,1
morality,1
receive,1
though,1
dethroning,1
succeeded,1
together,1
remember,1
d,1
affair,1
front,1
continence,1
vows,1
many,1
personal,1
afterward,1
touch,1
public,1
intellectual,1
colder,1
passions,1
belong,1
emotional,1
placing,1
further,1
forcing,1
fashions,1
weakens,1
dear,1
stretches,1
period,1
extraneous,1
matter,1
splits,1
third,1
presents,1
manner,1
light,1
moon,1
struck,1
can,1
forget,1
passion,1
fits,1
recourse,1
having,1
year,1
sudden,1
moves,1
window,1
facing,1
street,1
god,1
forgive,1
fireplace,1
gave,1
thought,1
learns,1
rival,1
near,1
dressed,1
finery,1
hussy,1
calls,1
semi,1
obtrudes,1
behind,1
hidden,1
difficulties,1
forbidden,1
sticks,1
scheme,1
itself,1
y,1
against,1
judgment,1
gloom,1
according,1
watches,1
nights,1
table,1
supported,1
