term,count
the,123
of,74
to,37
and,36
a,33
in,27
that,18
by,17
for,15
is,15
it,15
on,14
he,13
states,13
with,13
as,12
his,12
s,10
which,10
mexico,10
united,9
an,9
has,9
mr,9
be,9
but,8
this,7
been,7
have,6
not,5
would,5
opinion,5
people,4
could,4
country,4
least,4
many,4
at,4
was,4
government,4
its,4
part,4
air,4
will,4
their,4
much,4
methods,4
situation,4
expression,4
mexican,4
who,3
where,3
fact,3
from,3
attitude,3
every,3
american,3
thoroughly,3
best,3
had,3
early,3
months,3
form,3
only,3
some,3
northern,3
book,3
more,3
general,3
writer,3
even,3
election,3
most,3
during,3
years,3
facts,3
what,2
intervention,2
majority,2
admission,2
time,2
thing,2
future,2
concerning,2
october,2
wait,2
due,2
present,2
well,2
recognition,2
over,2
disorder,2
find,2
against,2
having,2
taken,2
president,2
rises,2
similar,2
nothing,2
course,2
if,2
there,2
enough,2
were,2
they,2
ballot,2
gave,2
congress,2
are,2
n,2
huerta,2
whom,2
elections,2
or,2
like,2
ignorance,2
complicated,2
point,2
return,2
might,2
modern,2
resort,2
about,2
trace,2
so,2
into,2
entire,2
decided,2
international,2
war,2
up,2
despotic,2
rumor,2
mattel,2
again,2
take,2
little,2
than,2
since,2
possible,2
still,2
them,2
june,2
gives,2
may,2
existing,2
year,2
correspondent,2
practically,2
no,2
south,2
termination,1
presidential,1
lost,1
estimate,1
army,1
action,1
judgment,1
issue,1
large,1
statesmanship,1
decree,1
invading,1
when,1
waging,1
indicated,1
ills,1
difficulties,1
dims,1
realization,1
balanced,1
tentative,1
soar,1
proposition,1
greatest,1
refusing,1
already,1
increase,1
last,1
discussion,1
justified,1
conflict,1
ease,1
protectorate,1
exercised,1
late,1
analogy,1
concludes,1
require,1
quarter,1
million,1
system,1
maintained,1
quick,1
establishment,1
th,1
solution,1
forward,1
looks,1
footing,1
although,1
decade,1
cuba,1
sixties,1
troops,1
french,1
instance,1
acquainted,1
coast,1
personally,1
towns,1
way,1
within,1
month,1
occupy,1
felix,1
city,1
nerve,1
experience,1
happen,1
guerrilla,1
warfare,1
f,1
men,1
him,1
provisional,1
annexed,1
feeling,1
bitter,1
sore,1
hard,1
though,1
nations,1
among,1
left,1
justice,1
equity,1
neighbor,1
great,1
excellent,1
puts,1
probably,1
flagrant,1
anything,1
brook,1
negligible,1
almost,1
feeble,1
lukewarm,1
patriotism,1
bu,1
ask,1
republic,1
bryan,1
record,1
opportunity,1
while,1
constitution,1
containing,1
increased,1
usefulness,1
look,1
support,1
considerable,1
actual,1
turned,1
writing,1
contains,1
forecasts,1
expected,1
very,1
accurate,1
interesting,1
found,1
aside,1
pages,1
blackmail,1
phrase,1
ugly,1
bringing,1
business,1
denunciations,1
harsh,1
secede,1
six,1
five,1
ill,1
man,1
make,1
younger,1
personality,1
dictator,1
yet,1
moderation,1
errs,1
rarely,1
fellows,1
above,1
politician,1
says,1
effect,1
unexpected,1
presidency,1
candidature,1
withdrew,1
instead,1
authority,1
supreme,1
himself,1
establish,1
overthrow,1
hand,1
lay,1
field,1
out,1
reins,1
however,1
newspapers,1
appeared,1
reports,1
inspired,1
concealed,1
barely,1
rio,1
extension,1
territorial,1
furtherance,1
organized,1
schemes,1
impulse,1
initial,1
scheme,1
alleges,1
press,1
section,1
finger,1
accusing,1
points,1
application,1
secession,1
fatal,1
discourages,1
realized,1
wrong,1
representative,1
chihuahua,1
compiled,1
scissors,1
pot,1
paste,1
largely,1
existence,1
owes,1
rail,1
accessible,1
t,1
ll,1
sonora,1
minimum,1
except,1
state,1
visiting,1
april,1
through,1
traveled,1
fr,1
newspaper,1
london,1
both,1
decisiveness,1
chief,1
interest,1
lies,1
analysis,1
energy,1
fresh,1
north,1
rebels,1
unhampered,1
one,1
party,1
believed,1
critics,1
vehement,1
temper,1
affairs,1
based,1
illogical,1
settlement,1
peaceful,1
interests,1
asserting,1
matter,1
policy,1
lie,1
developments,1
forecast,1
reserve,1
normal,1
temporary,1
half,1
assumptions,1
presents,1
subject,1
volume,1
date,1
week,1
front,1
comes,1
hearsay,1
reported,1
accurately,1
past,1
opinions,1
floated,1
literature,1
said,1
can,1
co,1
mead,1
york,1
new,1
conditions,1
foreign,1
view,1
perhaps,1
pass,1
unchallenged,1
does,1
stated,1
courageously,1
information,1
delivered,1
ha,1
l,1
eye,1
black,1
given,1
speaking,1
informally,1
pen,1
facile,1
observer,1
unscrupulous,1
confused,1
become,1
truth,1
face,1
claimed,1
page,1
responsibility,1
evade,1
brought,1
order,1
short,1
republics,1
practice,1
