term,count
the,101
of,75
to,53
and,48
her,37
in,33
she,31
a,30
was,26
his,21
de,21
lafayette,19
he,15
at,14
that,14
s,10
is,9
had,9
with,8
but,8
for,8
husband,7
him,6
from,6
as,6
this,6
being,6
on,6
has,6
which,5
one,5
been,5
an,5
america,5
it,5
be,5
were,4
father,4
life,4
not,4
very,4
marquis,4
court,4
d,4
france,4
young,4
time,4
sent,4
by,4
almost,3
them,3
nd,3
year,3
aid,3
little,3
those,3
whom,3
friends,3
paris,3
n,3
th,3
made,3
when,3
roland,3
woman,3
scarcely,3
children,3
biography,3
after,3
wife,3
devotion,3
l,3
join,3
its,3
some,3
washington,3
came,3
death,3
years,3
free,3
though,3
last,3
daughter,2
antoinette,2
w,2
daughters,2
return,2
surrounded,2
their,2
child,2
every,2
succeeded,2
marie,2
second,2
head,2
h,2
r,2
home,2
son,2
born,2
wrote,2
day,2
adrienne,2
no,2
set,2
parole,2
permitted,2
note,2
september,2
fall,2
know,2
o,2
might,2
learned,2
finally,2
sister,2
t,2
national,2
these,2
go,2
returned,2
seemed,2
only,2
i,2
letters,2
during,2
first,2
are,2
make,2
plans,2
prison,2
until,2
deeply,2
c,2
released,2
addressed,2
carry,2
four,2
mme,2
unable,2
la,2
old,2
days,2
yet,2
remarkable,2
who,2
u,2
out,2
se,2
me,2
died,2
devoted,2
than,2
more,2
gave,2
they,2
friend,2
loved,2
document,1
through,1
saint,1
femme,1
attack,1
acute,1
suffered,1
enabled,1
have,1
seems,1
ingenuous,1
country,1
influence,1
begging,1
gem,1
suited,1
clemency,1
le,1
historian,1
replied,1
craw,1
reminiscent,1
letter,1
headed,1
boldly,1
anathema,1
name,1
ford,1
signed,1
eminently,1
readable,1
requesting,1
style,1
exact,1
again,1
perforce,1
times,1
airs,1
guineas,1
offered,1
non,1
twice,1
prussia,1
subject,1
accepted,1
could,1
events,1
places,1
hiding,1
into,1
there,1
adm,1
able,1
ir,1
ably,1
hoping,1
switzerland,1
escaped,1
picturing,1
nobility,1
book,1
suspense,1
dreadful,1
sacking,1
bound,1
well,1
safety,1
familiar,1
summoned,1
news,1
given,1
thoughtful,1
king,1
coalition,1
up,1
touch,1
delivered,1
reality,1
instead,1
done,1
over,1
story,1
remain,1
while,1
exercising,1
needed,1
discrimination,1
use,1
road,1
delayed,1
firm,1
wore,1
nobly,1
conditions,1
seriously,1
health,1
er,1
hardships,1
unbelievable,1
shared,1
kept,1
october,1
elm,1
bet,1
permission,1
retirement,1
st,1
desired,1
long,1
gained,1
side,1
emperor,1
audience,1
vernon,1
mount,1
endangered,1
modest,1
advancing,1
enough,1
demand,1
napoleon,1
joy,1
never,1
ones,1
lived,1
condition,1
leave,1
refused,1
see,1
happily,1
married,1
perhaps,1
vienna,1
secretly,1
physicians,1
consult,1
lo,1
request,1
rejoiced,1
political,1
where,1
immediately,1
earth,1
likely,1
force,1
m,1
spring,1
christmas,1
taken,1
arrested,1
november,1
pl,1
necessities,1
eve,1
words,1
such,1
actual,1
heroic,1
journey,1
touts,1
money,1
ft,1
prisoners,1
forty,1
eighth,1
july,1
grandmother,1
executed,1
constitution,1
captivity,1
sufferings,1
months,1
sixteen,1
absolution,1
grant,1
mental,1
guillotine,1
undermined,1
stricken,1
contracted,1
steps,1
followed,1
priest,1
intrepid,1
furnished,1
terror,1
victims,1
innocent,1
fatal,1
thus,1
emancipation,1
then,1
wonderful,1
unless,1
utterly,1
nature,1
religious,1
aunt,1
speak,1
memoirs,1
so,1
etiquette,1
fiend,1
malicious,1
wits,1
detested,1
barr,1
du,1
according,1
courtier,1
distinguished,1
ag,1
henriette,1
lou,1
anne,1
afterward,1
degree,1
princely,1
pas,1
bride,1
proudly,1
xe,1
legs,1
lust,1
having,1
dissipations,1
fashionable,1
compete,1
ea,1
chagrined,1
drink,1
patriot,1
gr,1
deficient,1
if,1
ha,1
red,1
boy,1
great,1
circle,1
dart,1
formed,1
older,1
noteworthy,1
honors,1
introduce,1
should,1
heroine,1
real,1
regime,1
dame,1
written,1
much,1
bears,1
development,1
dramatic,1
played,1
part,1
history,1
said,1
true,1
heroines,1
fortunate,1
particularly,1
marquise,1
suffering,1
tale,1
moving,1
faithful,1
sad,1
period,1
hitherto,1
somewhat,1
f,1
centenary,1
appropriate,1
arly,1
mother,1
tender,1
noble,1
courage,1
dauntless,1
character,1
high,1
aristocrats,1
neglected,1
suppers,1
ant,1
duties,1
common,1
remarked,1
wittily,1
smith,1
sydney,1
fa,1
b,1
assisted,1
dire,1
frontier,1
quaint,1
thrilling,1
midst,1
actions,1
all,1
approved,1
moment,1
sides,1
took,1
inherited,1
aside,1
put,1
