term,count
the,139
of,89
and,48
to,33
in,33
a,20
with,14
is,14
which,13
was,12
de,11
from,10
that,10
for,10
by,10
at,7
new,7
t,6
n,6
an,6
spain,6
caribbean,6
this,6
who,5
it,5
were,5
he,5
had,5
f,5
century,5
colonies,4
author,4
as,4
centuries,4
on,4
or,4
its,4
s,4
up,3
book,3
are,3
not,3
sir,3
la,3
hand,3
often,3
i,3
west,3
these,3
war,3
story,3
most,3
called,3
indies,3
name,2
capture,2
defeat,2
control,2
made,2
dried,2
piracy,2
america,2
sea,2
drake,2
hawkins,2
both,2
so,2
but,2
lord,2
europe,2
b,2
can,2
britain,2
land,2
one,2
captains,2
spanish,2
supremacy,2
gained,2
set,2
north,2
before,2
factor,2
waters,2
r,2
great,2
american,2
also,2
elizabeth,2
part,2
sixteenth,2
upon,2
hut,2
henry,2
morgan,2
has,2
w,2
power,2
over,2
v,2
admiral,2
fiction,2
e,2
romantic,2
only,2
rich,2
share,2
juan,2
all,2
first,2
we,2
quarrels,2
us,2
told,2
solely,2
innumerable,2
without,2
struggles,2
lost,2
between,2
try,2
today,2
cruel,2
leon,2
deeds,2
more,2
those,2
followed,2
three,2
when,2
very,2
rodney,2
word,2
undoubtedly,1
oppressor,1
designed,1
torture,1
avaricious,1
she,1
aspirations,1
h,1
exalt,1
tendency,1
chi,1
religious,1
furor,1
conqueror,1
attar,1
forth,1
arc,1
blazed,1
underrate,1
courage,1
mild,1
undaunted,1
corn,1
path,1
adventure,1
th,1
pared,1
unwilling,1
scene,1
claim,1
du,1
daughters,1
shown,1
popular,1
hanged,1
days,1
savages,1
st,1
impelled,1
wildest,1
ont,1
gave,1
city,1
same,1
motives,1
heroes,1
ht,1
tn,1
debaucheries,1
non,1
monopoly,1
account,1
frightful,1
virtue,1
either,1
vice,1
ties,1
ur,1
sane,1
honesty,1
dogs,1
living,1
alive,1
ti,1
ivy,1
j,1
textbooks,1
took,1
lug,1
acknowledge,1
western,1
fifteenth,1
six,1
nations,1
competed,1
them,1
attacking,1
indiana,1
rt,1
omitted,1
romance,1
ii,1
conjunction,1
commercial,1
saved,1
escaped,1
feet,1
tire,1
although,1
april,1
l,1
hr,1
throughout,1
continued,1
possessors,1
benefit,1
strategic,1
ended,1
incalculable,1
possession,1
since,1
struggle,1
sect,1
conflicts,1
clearly,1
keep,1
they,1
vividly,1
stories,1
buccaneers,1
jamaica,1
bourbons,1
discoverers,1
comfort,1
