term,count
the,180
of,81
to,71
and,71
a,63
in,37
is,33
or,26
it,24
are,24
i,23
that,23
they,20
spirits,19
l,17
by,17
who,15
t,14
have,13
at,12
an,12
if,12
s,11
has,11
on,11
all,10
n,9
h,9
with,9
people,9
o,8
them,8
she,8
from,8
he,8
not,8
r,8
bu,8
when,8
but,8
ill,7
as,7
like,7
her,7
then,7
one,6
among,6
e,6
children,6
tile,6
spirit,6
little,6
be,6
other,6
hut,6
so,6
may,6
x,6
house,6
good,5
time,5
come,5
some,5
for,5
into,5
girls,5
which,5
man,5
will,5
older,5
over,4
hy,4
each,4
nd,4
village,4
polite,4
find,4
boys,4
yet,4
great,4
prepare,4
three,4
places,4
many,4
parts,4
young,4
there,4
person,4
folk,4
air,3
had,3
down,3
woman,3
was,3
evil,3
make,3
call,3
life,3
lest,3
chair,3
friend,3
take,3
rice,3
their,3
pa,3
this,3
found,3
boy,3
together,3
girl,3
g,3
light,3
talking,3
after,3
its,3
tribes,3
customs,3
whom,3
you,3
live,3
tree,3
can,3
ta,3
far,3
new,3
men,3
parents,3
home,3
up,3
most,3
might,3
clan,3
mrs,3
only,3
very,3
eastern,3
al,3
manners,3
bad,3
our,3
dine,2
know,2
md,2
we,2
cooked,2
te,2
visit,2
eaten,2
d,2
food,2
ht,2
hay,2
ho,2
press,2
th,2
ha,2
quite,2
rt,2
forgot,2
debt,2
b,2
fish,2
ly,2
old,2
study,2
bet,2
off,2
interest,2
those,2
efficient,2
owing,2
these,2
used,2
while,2
sound,2
his,2
out,2
methods,2
facts,2
human,2
nation,2
before,2
forget,2
did,2
guard,2
water,2
inhabited,2
eat,2
nam,2
ca,2
ku,2
sit,2
earth,2
floor,2
dwellings,2
fear,2
habits,2
luck,2
even,2
death,2
get,2
itself,2
reason,2
see,2
f,2
body,2
under,2
than,2
ladder,2
c,2
no,2
given,2
elderly,2
el,2
go,2
leslie,2
art,2
mine,2
tongue,2
large,2
certain,2
chief,2
more,2
whose,2
age,2
clans,2
oxford,2
shown,2
ceremonies,2
hen,2
days,2
seven,2
except,2
best,2
number,2
women,2
youth,2
fire,2
return,2
tr,2
ra,2
east,2
clarendon,1
die,1
hard,1
grammar,1
marne,1
would,1
high,1
crowd,1
faint,1
singular,1
humming,1
ghosts,1
beings,1
shahs,1
nits,1
wear,1
clothe,1
real,1
driving,1
hoods,1
occupy,1
former,1
owner,1
wicked,1
offered,1
prayer,1
tee,1
popular,1
walking,1
nut,1
influence,1
adhered,1
posts,1
drop,1
eddy,1
guardian,1
w,1
son,1
etiquette,1
enter,1
re,1
tries,1
corpse,1
follows,1
escaped,1
else,1
affection,1
show,1
escape,1
two,1
engrosses,1
love,1
strolling,1
persons,1
waken,1
dangerous,1
sleep,1
cave,1
sortie,1
pascal,1
becomes,1
dead,1
allele,1
np,1
plant,1
stone,1
pass,1
mother,1
books,1
derived,1
end,1
daughter,1
dryad,1
any,1
epidemic,1
met,1
hardly,1
alone,1
animal,1
whether,1
next,1
accompany,1
lead,1
term,1
grave,1
him,1
rest,1
lonely,1
wandering,1
daring,1
canceled,1
decides,1
dies,1
longer,1
short,1
courteous,1
born,1
becoming,1
repay,1
complete,1
heir,1
readable,1
think,1
projecting,1
another,1
called,1
witches,1
greatly,1
feared,1
paid,1
possessed,1
wise,1
force,1
leave,1
tendency,1
custom,1
teaching,1
apologize,1
power,1
freely,1
chairs,1
talked,1
use,1
ms,1
sty,1
makes,1
ache,1
accepted,1
offer,1
myself,1
much,1
above,1
wee,1
sitting,1
never,1
my,1
preener,1
piece,1
crockery,1
chance,1
break,1
step,1
shadow,1
form,1
disrespect,1
special,1
recalls,1
irish,1
moon,1
hare,1
belief,1
mex,1
ice,1
suit,1
peacock,1
ethnologists,1
bring,1
jungle,1
beasts,1
sparrow,1
pot,1
pigeon,1
wild,1
dove,1
enters,1
extremely,1
brings,1
birds,1
do,1
lizards,1
lizard,1
drops,1
thatch,1
lucky,1
rarely,1
rich,1
account,1
ordeal,1
charms,1
omens,1
descriptions,1
birth,1
same,1
ion,1
dreams,1
devoted,1
proverbs,1
fiddles,1
few,1
talcs,1
volume,1
close,1
appendix,1
medicine,1
trials,1
expedient,1
growing,1
religious,1
ideas,1
tribe,1
small,1
concerning,1
hill,1
lived,1
speaks,1
baby,1
dwelling,1
considers,1
detail,1
without,1
dullness,1
fruit,1
index,1
plain,1
sex,1
able,1
writes,1
introduction,1
taking,1
european,1
civilization,1
beaten,1
track,1
uninfluenced,1
contact,1
wt,1
worth,1
preserving,1
hosts,1
being,1
invited,1
rapidly,1
changing,1
superficially,1
sincerely,1
closer,1
about,1
studied,1
could,1
friendly,1
seems,1
speaking,1
considered,1
rare,1
opportunity,1
service,1
putting,1
western,1
eyes,1
space,1
invocation,1
animals,1
thorough,1
scouts,1
juvenile,1
societies,1
remotely,1
system,1
employed,1
method,1
republic,1
radical,1
self,1
perpetuating,1
exterior,1
acts,1
teachings,1
today,1
george,1
salutation,1
replying,1
meets,1
point,1
tim,1
china,1
question,1
hart,1
le,1
simple,1
leaves,1
midway,1
wishful,1
talk,1
obscure,1
thee,1
games,1
establishes,1
getting,1
curious,1
bind,1
thereafter,1
hal,1
takes,1
place,1
equally,1
viz,1
drill,1
elaborate,1
silting,1
half,1
night,1
living,1
teem,1
following,1
lot,1
commonly,1
pay,1
brothel,1
accompanied,1
lind,1
lotted,1
heard,1
paired,1
monies,1
z,1
ames,1
lo,1
ea,1
ce,1
tl,1
xx,1
um,1
theme,1
dis,1
married,1
widowers,1
widow,1
useful,1
thoroughgoing,1
commend,1
teat,1
adjunct,1
mores,1
qr,1
ff,1
novelty,1
ilk,1
choose,1
v,1
work,1
flowers,1
adopted,1
lime,1
afford,1
employ,1
tutors,1
give,1
bard,1
wrong,1
preside,1
unmarried,1
rs,1
chosen,1
uncivil,1
bill,1
blamed,1
loon,1
ages,1
remarkable,1
communities,1
tell,1
hint,1
ell,1
theft,1
mall,1
fig,1
held,1
brother,1
