term,count
the,146
of,106
and,80
a,77
to,52
is,47
newman,40
he,31
his,30
in,28
that,28
it,26
as,23
s,22
this,18
mr,14
was,13
all,13
for,12
with,12
man,12
not,12
be,12
from,11
reilly,11
work,11
but,11
will,8
there,8
which,8
through,8
its,7
by,7
great,7
church,7
so,7
reader,7
literary,7
if,6
more,6
one,6
book,6
insight,6
most,6
an,6
at,6
donne,6
sermons,5
has,5
years,5
no,5
on,5
letters,5
them,5
some,5
religious,5
had,5
day,5
indeed,4
psychological,4
well,4
are,4
works,4
can,4
we,4
may,4
style,4
very,4
could,4
here,4
literature,4
their,4
never,4
into,4
those,4
him,4
dream,3
lie,3
exposition,3
course,3
figure,3
soul,3
were,3
much,3
instance,3
or,3
world,3
would,3
beautiful,3
such,3
early,3
read,3
passion,3
place,3
about,3
high,3
long,3
cardinal,3
apologia,3
both,3
up,3
keen,3
when,3
idea,3
angel,3
dying,3
before,3
upon,3
university,3
hand,3
himself,3
known,3
made,3
study,3
rather,2
n,2
also,2
knows,2
what,2
find,2
should,2
history,2
century,2
i,2
fourth,2
knowledge,2
force,2
rome,2
author,2
prose,2
degree,2
done,2
real,2
swayed,2
why,2
leader,2
wrote,2
becomes,2
hymn,2
fathers,2
over,2
often,2
men,2
hearing,2
method,2
vision,2
carried,2
spiritual,2
souls,2
hut,2
tenderness,2
gives,2
poem,2
even,2
next,2
life,2
conceptions,2
two,2
own,2
poetry,2
widely,2
portrait,2
faith,2
v,2
angels,2
presentation,2
nearly,2
dante,2
partly,2
catholic,2
imaginative,2
demons,2
painful,2
thai,2
did,2
than,2
doubt,2
throughout,2
write,2
emotions,2
judgment,2
mind,2
still,2
failure,2
perfect,2
threefold,2
rare,2
imagination,2
mastery,2
ardor,2
perhaps,2
might,2
rhetoric,2
like,2
personality,2
failed,2
joseph,2
kindred,2
something,2
j,2
fails,2
always,2
possible,2
under,2
anglican,2
new,2
doing,2
propagandist,2
although,2
spirit,2
successful,2
result,2
who,2
readers,2
among,2
poet,2
closed,1
god,1
dim,1
only,1
affect,1
chorus,1
choir,1
acolytes,1
seat,1
priest,1
ritual,1
left,1
aridly,1
eyes,1
gold,1
poetic,1
porphyry,1
need,1
fancy,1
intellectual,1
personage,1
splendor,1
clone,1
pedantic,1
permit,1
theory,1
after,1
run,1
remain,1
grateful,1
lucid,1
chapter,1
devotes,1
choiring,1
herbert,1
depth,1
important,1
forceful,1
called,1
