term,count
the,139
of,96
to,68
and,64
in,57
a,45
her,40
was,34
s,28
she,24
as,23
for,22
with,22
mrs,21
not,21
i,20
he,20
his,18
had,18
on,18
that,18
it,16
is,15
by,14
at,14
great,12
queen,12
from,12
an,11
who,11
such,10
which,10
when,9
or,9
johnson,9
this,9
have,8
l,8
mr,8
will,8
there,8
are,8
lord,8
letters,7
be,7
one,7
has,7
death,7
blue,7
two,6
no,6
him,6
very,6
age,6
dr,6
many,6
being,6
after,6
letter,6
elizabeth,6
most,6
o,6
were,6
wit,6
can,5
but,5
any,5
all,5
literary,5
more,5
than,5
mind,5
t,4
me,4
again,4
howe,4
whose,4
lady,4
considered,4
interest,4
wife,4
least,4
some,4
we,4
our,4
its,4
made,4
hut,4
if,4
would,4
e,4
club,4
h,4
far,3
only,3
hi,3
n,3
d,3
times,3
first,3
although,3
even,3
these,3
nothing,3
seems,3
street,3
st,3
ill,3
never,3
wits,3
came,3
burke,3
day,3
admiral,3
woman,3
too,3
writing,3
work,3
rank,3
other,3
blunt,3
material,3
because,3
stocking,3
however,3
they,3
le,3
opinion,3
lit,2
close,2
frequent,2
service,2
appear,2
gatherings,2
caused,2
f,2
much,2
nor,2
little,2
same,2
own,2
shakespeare,2
said,2
hill,2
critical,2
writes,2
sir,2
married,2
intelligence,2
p,2
husband,2
chesterfield,2
perhaps,2
quite,2
beautiful,2
herself,2
art,2
king,2
provincials,2
so,2
edmund,2
expressed,2
best,2
lived,2
often,2
used,2
make,2
social,2
up,2
r,2
what,2
friends,2
ira,2
go,2
c,2
happy,2
visit,2
apparently,2
world,2
you,2
carried,2
greatest,2
fool,2
new,2
hall,2
their,2
de,2
am,2
us,2
tr,2
contemporaries,2
last,2
generally,2
war,2
could,2
english,2
nd,2
way,2
point,2
does,2
thing,2
do,2
judgment,2
show,2
placed,2
those,2
genius,2
did,2
been,2
them,2
whom,2
without,2
see,2
reputation,2
says,2
reginald,2
having,2
emily,2
j,2
complete,2
sort,2
century,2
m,2
doubtless,2
american,2
review,2
thirty,2
wish,2
friendship,2
friend,2
volumes,2
joshua,2
either,2
above,2
radiations,2
thai,2
task,2
written,2
blues,2
left,2
io,2
volume,2
child,2
mi,2
john,2
called,2
born,2
may,2
society,1
boston,1
co,1
likely,1
association,1
informal,1
call,1
inspiration,1
term,1
set,1
la,1
fifteenth,1
until,1
incommodious,1
applied,1
name,1
cause,1
hose,1
gray,1
benjamin,1
