term,count
the,82
of,56
and,49
a,47
to,45
is,44
that,43
his,37
he,35
in,33
edward,25
s,25
it,24
i,22
not,22
was,19
as,18
him,17
but,15
by,15
more,15
be,14
prince,14
for,13
one,13
has,12
than,12
king,12
she,12
have,12
much,11
so,11
which,10
book,10
with,9
mrs,9
when,9
about,9
on,9
her,8
who,7
did,7
like,7
will,7
there,7
made,7
this,6
mother,6
any,6
done,6
vii,6
them,6
at,6
or,6
george,6
queen,6
their,5
most,5
fact,5
young,5
both,5
good,5
no,5
far,5
o,5
all,5
an,5
had,5
if,5
only,5
mary,5
grandfather,4
some,4
never,4
from,4
into,4
kings,4
own,4
though,4
seems,4
even,4
been,4
out,4
since,4
while,4
english,3
such,3
father,3
time,3
make,3
they,3
get,3
up,3
quite,3
after,3
were,3
many,3
those,3
england,3
ago,3
traveling,3
almost,3
life,3
thing,3
must,3
under,3
would,3
victoria,3
anything,3
me,3
man,3
pretty,3
got,3
you,3
ever,3
result,3
among,3
way,3
reminds,2
yet,2
worth,2
shy,2
part,2
us,2
long,2
anarchists,2
eng,2
hard,2
future,2
great,2
laid,2
until,2
india,2
spite,2
emphasis,2
oxford,2
toil,2
what,2
task,2
are,2
married,2
making,2
meet,2
still,2
interesting,2
find,2
home,2
best,2
might,2
another,2
readers,2
difference,2
political,2
son,2
sought,2
v,2
seeks,2
give,2
ward,2
because,2
years,2
let,2
land,2
over,2
history,2
dies,2
ought,2
dog,2
doing,2
written,2
know,2
except,2
does,2
mention,2
where,2
then,2
throne,2
come,2
works,2
europe,2
produces,2
duty,2
thoroughly,2
line,2
somewhat,2
education,2
german,2
little,2
rule,2
really,2
marry,2
pick,2
general,2
opinion,2
well,2
first,2
lie,2
n,2
whom,2
brought,2
albert,2
sense,2
contrary,2
anybody,2
t,2
e,2
c,2
wales,2
intend,2
however,2
wish,2
learning,2
dominions,2
said,2
generally,2
deal,1
mot,1
few,1
through,1
reverse,1
goes,1
author,1
known,1
today,1
common,1
dullest,1
memoirs,1
r,1
provide,1
documented,1
gone,1
documentary,1
form,1
intolerable,1
standard,1
hough,1
hands,1
novelize,1
dickens,1
whole,1
people,1
now,1
mr,1
wrong,1
heavy,1
monte,1
lola,1
ed,1
astonish,1
cause,1
revealing,1
unknown,1
m,1
facts,1
correct,1
conqueror,1
biography,1
sides,1
dramatize,1
heirs,1
royally,1
sure,1
always,1
ly,1
high,1
names,1
exceptional,1
verification,1
every,1
stories,1
occur,1
warns,1
reading,1
addressed,1
unverified,1
left,1
newspapers,1
likely,1
extensively,1
excellently,1
abound,1
anecdotes,1
virgin,1
silence,1
whose,1
hear,1
country,1
herself,1
information,1
heads,1
fountain,1
going,1
labor,1
amount,1
whereupon,1
says,1
asked,1
else,1
story,1
lively,1
forgotten,1
accomplished,1
ex,1
number,1
impossible,1
seem,1
absolutely,1
character,1
reporters,1
characteristic,1
co,1
remain,1
cam,1
second,1
continuous,1
silenced,1
saying,1
two,1
single,1
strain,1
records,1
prospective,1
permanently,1
physically,1
named,1
frequently,1
woman,1
leaders,1
p,1
candidates,1
ha,1
person,1
our,1
possessed,1
may,1
explained,1
instance,1
favorite,1
name,1
example,1
wit,1
harking,1
nothing,1
feel,1
hack,1
annoys,1
admonishing,1
continual,1
surprise,1
insistence,1
crown,1
bother,1
amiability,1
humor,1
presidential,1
strikingly,1
solemn,1
success,1
fist,1
standing,1
hardest,1
royalties,1
nobilities,1
easy,1
reduced,1
kind,1
salesmanship,1
sell,1
passive,1
very,1
modem,1
slang,1
job,1
recreations,1
pleasures,1
read,1
harmony,1
catering,1
regard,1
without,1
noted,1
living,1
brings,1
eland,1
used,1
ingratiating,1
hut,1
biographer,1
go,1
traveler,1
called,1
