term,count
the,184
of,113
and,62
to,55
in,40
a,32
new,20
with,18
that,16
s,16
as,14
by,14
was,13
were,12
dutch,11
at,11
it,11
he,11
is,10
york,10
for,10
its,10
be,10
city,9
all,9
history,9
his,8
van,8
has,8
but,8
an,8
more,8
i,8
their,7
english,7
not,7
been,7
some,6
on,6
than,6
or,6
upon,6
who,6
e,6
which,6
time,5
from,5
so,5
will,5
day,5
early,5
when,5
o,4
stuyvesant,4
other,4
little,4
th,4
most,4
street,4
this,4
l,4
those,4
are,4
her,4
two,4
seal,4
have,4
library,4
one,4
mrs,4
contrary,3
t,3
interest,3
may,3
many,3
town,3
colonial,3
people,3
while,3
government,3
entertaining,3
india,3
rensselaer,3
years,3
century,3
about,3
much,3
well,3
england,3
freedom,3
tn,3
these,3
seen,3
peter,3
great,3
comes,3
volumes,3
company,3
any,3
hours,3
known,3
manner,3
w,3
charter,3
says,3
settlement,3
could,3
would,3
latter,3
duke,3
said,3
only,3
james,2
enough,2
better,2
times,2
such,2
gain,2
ts,2
rights,2
she,2
home,2
even,2
came,2
f,2
seems,2
out,2
patroons,2
treated,2
lew,2
never,2
far,2
very,2
among,2
same,2
gov,2
houses,2
laws,2
down,2
ly,2
bring,2
plan,2
bestowed,2
common,2
written,2
age,2
doubtless,2
having,2
tabloid,2
movement,2
eight,2
dictionary,2
they,2
taverns,2
no,2
every,2
drawn,2
colony,2
how,2
know,2
rival,2
neighbors,2
outlined,2
island,2
both,2
if,2
real,2
whose,2
himself,2
manhattan,2
none,2
personal,2
general,2
prevailing,2
temper,2
point,2
find,2
indeed,2
days,2
quite,2
easy,2
around,2
work,2
period,2
character,2
present,2
willing,2
west,2
instructive,2
life,2
grouped,2
here,2
rebellion,2
reading,2
john,2
man,2
settlers,2
nd,2
ending,2
enoch,2
h,2
do,2
serous,2
sleepy,2
irving,2
pages,2
before,2
picture,2
system,2
forgive,2
function,2
during,2
slothful,2
him,2
genially,2
historical,2
washington,1
axe,1
told,1
steady,1
evolution,1
basis,1
growth,1
laid,1
kent,1
chancellor,1
broader,1
cal,1
thomas,1
adoption,1
mismanagement,1
humorist,1
windmill,1
up,1
leading,1
incidents,1
account,1
theme,1
closes,1
ordered,1
agreed,1
presented,1
mayor,1
state,1
july,1
council,1
full,1
minutes,1
itself,1
infer,1
correct,1
ii,1
historian,1
sometimes,1
chiefs,1
indian,1
barrel,1
fulfilled,1
flour,1
beaver,1
name,1
story,1
celebrated,1
stone,1
opening,1
amusements,1
labor,1
against,1
enacted,1
strict,1
characterized,1
sunday,1
blue,1
observed,1
religiously,1
sabbath,1
became,1
granted,1
once,1
cobblestones,1
paved,1
brewer,1
roofs,1
tiled,1
brick,1
majority,1
dictatorship,1
resigned,1
woo,1
chiefly,1
between,1
service,1
tried,1
extend,1
governors,1
convened,1
freeholders,1
owner,1
royal,1
privileges,1
fop,1
governing,1
usurpation,1
me,1
g,1
en,1
holidays,1
year,1
st,1
christmas,1
acquiesce,1
governor,1
legged,1
wooden,1
fatherland,1
being,1
strongly,1
magistrates,1
entire,1
called,1
highly,1
jacob,1
gazetteer,1
inevitably,1
read,1
print,1
moderate,1
contained,1
occasional,1
matters,1
words,1
containing,1
language,1
pronouncing,1
world,1
atlas,1
dr,1
universal,1
table,1
chronological,1
schuyler,1
abraham,1
names,1
writes,1
biographical,1
subjects,1
features,1
climax,1
leather,1
subject,1
conciseness,1
three,1
satisfy,1
national,1
men,1
them,1
contributors,1
number,1
assisted,1
stuart,1
leonard,1
charles,1
editor,1
good,1
need,1
curious,1
aim,1
become,1
happens,1
information,1
enlightenment,1
purpose,1
immediate,1
topic,1
goes,1
accurate,1
each,1
presentation,1
make,1
quarter,1
cloth,1
final,1
illustrated,1
librarian,1
moore,1
george,1
late,1
museum,1
british,1
unearthed,1
amsterdam,1
map,1
der,1
yon,1
maps,1
best,1
society,1
form,1
turbulent,1
interesting,1
consolidate,1
devoted,1
chapters,1
intelligent,1
actions,1
prompted,1
reasons,1
tragic,1
overthrow,1
described,1
reference,1
philadelphia,1
nation,1
publishing,1
syndicate,1
anything,1
deal,1
learn,1
had,1
nobody,1
everything,1
seventeenth,1
desired,1
everybody,1
wherein,1
significant,1
books,1
tho,1
dissertations,1
write,1
perhaps,1
philosophers,1
village,1
distinguished,1
twentieth,1
decade,1
first,1
appearance,1
future,1
arrived,1
hogs,1
beautify,1
holders,1
jews,1
baptists,1
forty,1
held,1
latest,1
literature,1
el,1
part,1
acted,1
z,1
ls,1
patient,1
office,1
always,1
tests,1
retained,1
research,1
adi,1
services,1
tel,1
speech,1
free,1
fight,1
acquittal,1
until,1
won,1
dung,1
respected,1
odd,1
local,1
thereby,1
following,1
why,1
deity,1
colonies,1
squabbles,1
development,1
progress,1
compare,1
things,1
states,1
want,1
lived,1
methods,1
tors,1
flourished,1
root,1
took,1
student,1
bet,1
contrasts,1
mar,1
worth,1
belief,1
meted,1
per,1
thousand,1
owl,1
did,1
exercised,1
k,1
led,1
dealing,1
