term,count
the,152
of,89
in,68
and,67
a,49
was,45
to,39
that,38
by,25
it,24
is,21
spiritualism,19
his,17
he,16
movement,15
which,14
were,12
not,12
one,12
this,12
but,12
as,12
with,9
they,9
on,9
had,8
war,8
there,8
or,8
are,8
from,8
s,7
fashion,7
present,7
all,7
england,7
spiritualist,7
i,7
mr,7
new,7
no,7
though,6
sir,6
who,6
be,6
for,6
another,6
what,6
great,6
her,6
most,5
could,5
until,5
did,5
into,5
came,5
then,5
revival,5
an,5
at,5
have,5
american,5
been,5
america,5
history,4
spirits,4
whole,4
lair,4
if,4
under,4
fox,4
spirit,4
work,4
its,4
wave,4
about,4
world,4
medium,4
any,4
other,4
made,4
she,4
short,4
only,4
says,4
being,3
actually,3
sisters,3
katie,3
down,3
life,3
idea,3
doyle,3
conan,3
davis,3
chapter,3
year,3
almost,3
period,3
should,3
fire,3
yet,3
first,3
l,3
said,3
fraudulent,3
mediums,3
than,3
became,3
more,3
greatest,3
f,3
france,3
phenomena,3
form,3
day,3
difference,3
decade,3
such,3
known,3
began,3
materialization,3
since,3
r,3
public,3
their,3
when,3
d,3
also,3
us,3
numerous,3
book,3
boom,2
except,2
pentecostal,2
gives,2
between,2
physical,2
kept,2
j,2
very,2
growth,2
himself,2
like,2
end,2
question,2
everything,2
epidemic,2
over,2
spiritualists,2
certainly,2
wars,2
women,2
popularized,2
has,2
years,2
much,2
books,2
time,2
how,2
york,2
would,2
h,2
exposure,2
prior,2
finally,2
style,2
out,2
back,2
questions,2
calls,2
due,2
fact,2
name,2
mere,2
invented,2
heard,2
men,2
levitation,2
caused,2
quite,2
some,2
however,2
repetition,2
curious,2
early,2
does,2
nearly,2
probably,2
story,2
now,2
left,2
impressions,2
never,2
congregation,2
without,2
thing,2
subsequently,2
went,2
confession,2
readers,2
seen,2
reports,2
him,2
do,2
leah,2
genius,2
just,2
middle,2
need,2
lay,2
reaction,2
read,2
clear,2
rather,2
people,2
famous,2
districts,2
well,2
rochester,2
home,2
disease,2
popular,2
music,2
trance,2
so,2
even,2
foxes,2
can,2
among,2
real,2
up,2
reached,2
kind,2
waves,2
within,2
last,2
conflagration,1
described,1
swept,1
fall,1
honestly,1
hallucinations,1
states,1
supposed,1
headings,1
adds,1
psychological,1
success,1
ferment,1
ebbed,1
depression,1
state,1
eminent,1
quotable,1
recorded,1
examined,1
pennsylvania,1
experiences,1
perhaps,1
fifties,1
remained,1
seems,1
cloud,1
attested,1
parts,1
physicians,1
after,1
tossing,1
few,1
months,1
compelled,1
extension,1
proceeded,1
furniture,1
others,1
country,1
afterward,1
mostly,1
words,1
op,1
commencement,1
sittings,1
prosperous,1
assistants,1
herself,1
trick,1
learned,1
possibilities,1
immense,1
thousand,1
person,1
sew,1
instantly,1
street,1
raised,1
teen,1
furor,1
living,1
married,1
doing,1
twentieth,1
century,1
municipal,1
astounding,1
quartets,1
spite,1
arid,1
air,1
oliver,1
floating,1
gordon,1
lodge,1
adhesion,1
henry,1
profusion,1
professors,1
praised,1
lawyers,1
creator,1
philosophers,1
scientists,1
judges,1
gathering,1
building,1
conquests,1
era,1
looking,1
during,1
memory,1
needed,1
illustration,1
deliver,1
nothing,1
press,1
case,1
reported,1
insured,1
austria,1
mme,1
risk,1
belonged,1
practiced,1
circle,1
favored,1
th,1
daniel,1
started,1
craze,1
extended,1
operations,1
continent,1
capped,1
climax,1
begun,1
every,1
chief,1
french,1
expositor,1
published,1
english,1
successful,1
ten,1
brought,1
throwing,1
young,1
communicate,1
sot,1
principle,1
prospered,1
introducing,1
employ,1
russian,1
procession,1
cox,1
including,1
william,1
crookes,1
named,1
ho,1
help,1
nobility,1
constant,1
convert,1
admitted,1
detection,1
investigator,1
near,1
prominent,1
fatal,1
sergeant,1
wallace,1
russel,1
alfred,1
converts,1
distinguished,1
error,1
gained,1
halt,1
popularity,1
age,1
strong,1
golden,1
temptation,1
feats,1
z,1
already,1
w,1
mrs,1
children,1
society,1
shout,1
strange,1
tongues,1
followed,1
emma,1
benches,1
called,1
academy,1
adopts,1
voluminous,1
writers,1
stage,1
psychical,1
research,1
repute,1
pulpit,1
clergyman,1
possessed,1
sermon,1
appreciated,1
painstaking,1
lumped,1
founded,1
mounted,1
lames,1
pillars,1
clouds,1
smoke,1
broke,1
seized,1
lecturers,1
series,1
scandals,1
britten,1
numbers,1
exposures,1
converted,1
p,1
tom,1
lilts,1
minor,1
publicly,1
means,1
scores,1
recantation,1
further,1
convicted,1
career,1
instead,1
names,1
skepticism,1
rapidly,1
inquiry,1
awoke,1
enthusiasts,1
t,1
water,1
cold,1
threw,1
increasing,1
two,1
swindling,1
love,1
free,1
involving,1
homestead,1
see,1
fun,1
tempted,1
superb,1
dr,1
sampson,1
theory,1
periodicity,1
might,1
class,1
hard,1
study,1
city,1
guidance,1
mild,1
deluge,1
lasted,1
cash,1
reade,1
girls,1
cut,1
ft,1
finished,1
clearness,1
characteristics,1
having,1
definite,1
deep,1
charles,1
pres,1
ant,1
simply,1
wonderful,1
forgotten,1
character,1
cuts,1
deeply,1
concerns,1
fashions,1
settings,1
heart,1
cal,1
longer,1
statement,1
raises,1
follow,1
acknowledged,1
change,1
manifestation,1
fraud,1
mistake,1
true,1
genuine,1
imitators,1
tactics,1
changed,1
flay,1
you,1
unspoken,1
leaves,1
unmistakably,1
rid,1
got,1
hag,1
accomplished,1
makes,1
proud,1
ones,1
earlier,1
mode,1
able,1
hope,1
begin,1
informing,1
studies,1
historical,1
sketch,1
entire,1
proceeds,1
give,1
hitherto,1
say,1
each,1
available,1
properly,1
tie,1
go,1
prehistoric,1
spiritualistic,1
flood,1
sitar,1
use,1
truly,1
alike,1
co,1
e,1
head,1
