term,count
the,234
of,151
and,116
to,87
a,77
in,65
he,56
was,53
his,45
that,34
it,29
for,26
as,26
at,23
with,22
i,21
had,21
s,16
on,14
be,14
this,13
an,13
by,13
there,12
is,12
but,12
who,11
been,11
great,11
which,10
one,10
country,9
not,9
were,9
so,9
him,8
british,8
will,8
general,8
from,7
has,7
could,7
st,7
under,7
powers,7
governor,7
or,7
canadian,6
their,6
no,6
made,6
french,6
o,6
canada,6
lie,6
sultan,6
d,5
all,5
would,5
england,5
policy,5
without,5
e,5
syria,5
l,5
good,5
britain,5
through,5
any,5
have,5
against,5
t,4
system,4
many,4
y,4
appointed,4
might,4
foreign,4
than,4
both,4
once,4
task,4
far,4
though,4
over,4
man,4
time,4
lord,4
important,4
part,4
yet,4
states,4
english,4
war,4
union,4
may,4
ambassador,4
nd,4
egypt,4
other,4
first,4
f,4
rather,3
some,3
up,3
proposition,3
tile,3
sent,3
turkish,3
u,3
imperial,3
commission,3
difficult,3
opinion,3
europe,3
send,3
came,3
into,3
con,3
make,3
said,3
government,3
h,3
official,3
because,3
own,3
ideal,3
troops,3
our,3
united,3
secretary,3
its,3
more,3
they,3
dominion,3
constantinople,3
almost,3
close,3
life,3
before,3
toward,3
india,3
east,3
called,3
little,3
permanent,3
second,3
conference,3
if,3
such,3
commissioner,3
long,3
out,3
whole,2
given,2
surrendered,2
m,2
love,2
christian,2
july,2
damascus,2
b,2
much,2
destiny,2
note,2
about,2
too,2
maintain,2
house,2
w,2
represented,2
en,2
person,2
n,2
lo,2
action,2
activity,2
merely,2
when,2
things,2
two,2
order,2
gives,2
where,2
looked,2
upon,2
control,2
th,2
bey,2
treaty,2
berlin,2
settlement,2
within,2
began,2
mountain,2
until,2
independence,2
did,2
j,2
contempt,2
take,2
element,2
leading,2
only,2
politician,2
european,2
himself,2
put,2
sentimentalist,2
become,2
subject,2
jealousy,2
still,2
met,2
future,2
military,2
v,2
course,2
left,2
established,2
greater,2
appointment,2
massacres,2
ruler,2
opportunity,2
province,2
compromise,2
result,2
whose,2
tie,2
skill,2
triumph,2
feeling,2
colony,2
empire,2
authority,2
standstill,2
wad,2
ministry,2
mere,2
nothing,2
combined,2
outside,2
deal,2
master,2
pass,2
true,2
act,2
de,2
my,2
reputation,2
emergency,2
prestige,2
turks,2
tact,2
ambition,2
natural,2
value,2
honor,2
seldom,2
army,2
sir,2
opened,2
way,2
statesman,2
chief,2
edinburgh,2
times,2
ad,2
book,2
measure,2
russia,2
doubt,2
influence,2
ireland,2
joseph,2
success,2
oxford,2
biography,2
special,2
never,2
personality,2
successful,2
tenure,2
acquiesce,2
honorary,2
charm,2
land,2
moreover,2
irish,2
queen,2
most,2
autumn,1
following,1
late,1
reception,1
dec,1
suggests,1
therefore,1
share,1
ava,1
picture,1
continent,1
override,1
traced,1
boundaries,1
those,1
laid,1
down,1
tendencies,1
free,1
communication,1
artificial,1
prosperity,1
barriers,1
subdue,1
tradition,1
prejudice,1
fulfilled,1
married,1
calm,1
harmony,1
brilliant,1
cause,1
won,1
strange,1
assassination,1
wondered,1
imbecility,1
russian,1
police,1
cunning,1
novelists,1
told,1
tales,1
scope,1
parted,1
alexander,1
ii,1
shortly,1
hat,1
mon,1
killed,1
heard,1
attempts,1
outbreak,1
russo,1
czar,1
saw,1
flushed,1
victory,1
away,1
vet,1
embittered,1
loss,1
peace,1
withdrawn,1
firs,1
already,1
suburbs,1
marquis,1
prize,1
desired,1
last,1
glance,1
era,1
due,1
entitled,1
writer,1
tone,1
hospitality,1
quick,1
character,1
adroit,1
affairs,1
added,1
popularity,1
people,1
grew,1
trust,1
ready,1
listen,1
praises,1
patriotism,1
enthusiastic,1
descriptions,1
scenery,1
glowing,1
anticipations,1
glory,1
fine,1
lavish,1
warmly,1
each,1
weeds,1
invested,1
enterprises,1
elsewhere,1
degrees,1
side,1
distrust,1
flourished,1
mutual,1
ignorance,1
received,1
relationship,1
darkness,1
educated,1
say,1
bringing,1
estate,1
change,1
sentiment,1
delight,1
glorify,1
provincial,1
spoke,1
thought,1
themselves,1
desire,1
favorite,1
