term,count
the,326
of,179
and,143
to,122
in,91
a,81
he,68
that,61
his,58
was,41
for,33
it,32
as,32
churchill,29
not,29
lord,28
s,27
had,26
with,25
on,24
they,23
party,22
but,22
be,21
salisbury,19
an,17
at,17
is,16
him,16
were,15
i,14
randolph,12
from,12
by,12
no,10
queen,10
leader,10
over,10
if,9
their,9
india,9
position,9
would,9
government,9
house,9
own,8
conservative,8
secretary,8
premier,8
more,8
sir,8
been,8
out,7
might,7
all,7
so,7
cabinet,7
power,7
which,7
have,7
made,7
policy,7
only,6
n,6
or,6
has,6
one,6
great,6
political,6
any,6
before,6
who,6
most,6
appointment,6
good,5
letter,5
resignation,5
under,5
up,5
politics,5
people,5
again,5
h,5
successful,5
t,5
chief,5
there,5
office,5
regard,5
man,5
conservatives,5
union,5
than,5
o,5
time,5
committee,4
affairs,4
country,4
many,4
brilliant,4
opposed,4
active,4
say,4
same,4
politician,4
commons,4
opposition,4
ministry,4
them,4
father,4
member,4
written,4
rather,4
new,4
viceroy,4
gladstone,4
authority,4
came,4
this,4
nd,4
said,4
won,4
years,4
tory,4
two,4
first,4
meet,4
chancellor,4
making,4
public,4
general,4
purpose,4
former,4
may,4
th,4
son,4
result,3
finally,3
members,3
long,3
away,3
book,3
issue,3
crisis,3
mystery,3
young,3
bold,3
felt,3
popularity,3
through,3
leaders,3
character,3
declared,3
taken,3
democracy,3
contests,3
are,3
could,3
after,3
parliament,3
leadership,3
l,3
merely,3
stafford,3
though,3
winston,3
done,3
m,3
p,3
opinion,3
war,3
make,3
next,3
difficult,3
put,3
against,3
while,3
e,3
times,3
home,3
action,3
failure,3
some,3
into,3
election,3
fourth,3
condition,3
gave,3
where,3
matter,3
warning,3
left,3
upon,3
defeat,3
does,3
her,3
funds,3
exchequer,3
body,3
wrote,3
story,3
without,3
national,3
bill,3
between,3
take,3
life,3
tile,3
management,3
such,3
when,3
liberal,3
d,3
begun,2
military,2
regret,2
closing,2
parliamentary,2
stewart,2
council,2
denied,2
favor,2
r,2
bitter,2
went,2
emergency,2
far,2
game,2
use,2
playing,2
scheme,2
comprehending,2
doubtless,2
greatly,2
men,2
policies,2
answer,2
royal,2
suffrage,2
answered,2
other,2
form,2
share,2
subordinate,2
grounds,2
f,2
roberts,2
state,2
approved,2
she,2
conspicuous,2
foreign,2
support,2
command,2
friends,2
latter,2
concession,2
publication,2
compelled,2
sent,2
y,2
june,2
formed,2
ideas,2
modern,2
central,2
yield,2
issues,2
right,2
michael,2
necessary,2
reform,2
possibility,2
did,2
bombay,2
visit,2
indeed,2
old,2
looked,2
v,2
very,2
little,2
responsibilities,2
crown,2
asked,2
caretakers,2
administration,2
clever,2
acceptance,2
negotiations,2
until,2
beach,2
pressed,2
its,2
course,2
meant,2
will,2
assuming,2
vote,2
himself,2
control,2
getting,2
confidence,2
intimated,2
patience,2
refused,2
close,2
chamberlain,2
favored,2
always,2
sympathy,2
nor,2
willing,2
what,2
save,2
both,2
nation,2
membership,2
high,2
ha,2
claim,2
attitude,2
rose,2
incident,2
better,2
strange,2
hesitated,2
partly,2
prominent,2
because,2
impression,2
dead,2
find,2
us,2
every,2
task,2
rendered,2
became,2
principle,2
j,2
influence,2
last,2
things,2
attention,2
condemnation,2
rulers,2
acted,2
service,2
moreover,2
too,2
memory,2
took,2
fight,2
suggested,2
afterward,2
brief,2
period,2
career,2
balfour,2
mr,2
during,2
those,2
think,2
statesman,2
henry,2
succeed,1
heart,1
anteroom,1
ru,1
rouse,1
g,1
saved,1
reposed,1
died,1
feet,1
ii,1
reconstructing,1
majority,1
flurry,1
ur,1
never,1
seen,1
q,1
die,1
supported,1
end,1
sight,1
followers,1
succeeded,1
rice,1
held,1
ir,1
petty,1
slight,1
rule,1
changes,1
announced,1
coercion,1
newspapers,1
fact,1
designed,1
detail,1
provoke,1
kn,1
ow,1
unaware,1
de,1
ads,1
off,1
sin,1
consequent,1
downing,1
cons,1
street,1
artisan,1
oil,1
hi,1
act,1
among,1
proposition,1
doubt,1
intrigues,1
grieved,1
declare,1
turned,1
see,1
situation,1
cat,1
movement,1
shocked,1
alliances,1
concede,1
business,1
already,1
transmission,1
dispatches,1
knowledge,1
hamilton,1
george,1
indicated,1
neither,1
therefore,1
suggests,1
offered,1
fierce,1
disadvantage,1
dare,1
expression,1
disliked,1
bring,1
do,1
controversy,1
quoted,1
aware,1
ventured,1
inter,1
rochester,1
chamber,1
believing,1
sons,1
comes,1
everywhere,1
pictured,1
spenser,1
castle,1
day,1
thee,1
leave,1
submit,1
having,1
permission,1
doors,1
gateways,1
aug,1
regarding,1
driven,1
likely,1
anxious,1
stretched,1
added,1
feelings,1
dying,1
wounded,1
inadvertently,1
seriously,1
friend,1
subverting,1
surviving,1
calamity,1
thirty,1
ag,1
humble,1
promising,1
comrade,1
dart,1
withdrew,1
tie,1
me,1
reversed,1
bad,1
official,1
avoid,1
open,1
unhappy,1
explained,1
communicate,1
aid,1
full,1
confessed,1
condolence,1
cursed,1
writer,1
remembered,1
cipher,1
well,1
reasons,1
profession,1
mollified,1
suggesting,1
revolt,1
flood,1
pf,1
stern,1
force,1
nay,1
forced,1
preparation,1
dee,1
due,1
summoned,1
windsor,1
erred,1
prevail,1
interview,1
expected,1
tool,1
showed,1
gracious,1
kept,1
conversation,1
sincere,1
important,1
wait,1
ambitious,1
retire,1
unlikely,1
critical,1
should,1
overcome,1
endanger,1
neglecting,1
reasonable,1
precautions,1
ate,1
ministers,1
naval,1
maintenance,1
army,1
navy,1
forward,1
responsible,1
hoped,1
choose,1
heads,1
differed,1
going,1
bed,1
superseded,1
authorized,1
ion,1
theory,1
justify,1
accepted,1
knew,1
explain,1
seeks,1
closed,1
stood,1
stability,1
b,1
dismayed,1
delighted,1
iris,1
enemies,1
contemplating,1
shook,1
guest,1
newspaper,1
embodying,1
harmony,1
resigning,1
sentences,1
argument,1
dec,1
cr,1
reiterating,1
question,1
original,1
final,1
entirely,1
statecraft,1
philosophies,1
then,1
different,1
down,1
news,1
morning,1
read,1
once,1
europe,1
con,1
second,1
seemed,1
assured,1
thrown,1
doomed,1
dissolved,1
began,1
july,1
allies,1
gay,1
glory,1
powerful,1
inexplicably,1
hesitate,1
correspondence,1
equality,1
trying,1
told,1
circumstances,1
ca,1
gained,1
fill,1
natural,1
mad,1
apart,1
touch,1
triumph,1
beyond,1
anticipation,1
laughed,1
leaves,1
measure,1
amity,1
distrustful,1
either,1
mood,1
knows,1
ireland,1
joy,1
empire,1
point,1
content,1
we,1
defense,1
gain,1
retrenchment,1
prepare,1
reconstruction,1
budget,1
recess,1
insisted,1
reduction,1
wu,1
bullied,1
allure,1
liberals,1
estimates,1
admiralty,1
certain,1
maintained,1
amounts,1
required,1
strength,1
case,1
peace,1
chosen,1
animosity,1
conduct,1
sharply,1
seeming,1
follow,1
veteran,1
another,1
curious,1
hate,1
address,1
easy,1
outlining,1
undertook,1
mike,1
officer,1
exercise,1
pledged,1
intended,1
secret,1
nothing,1
excluded,1
commander,1
oath,1
formation,1
appeal,1
religious,1
prejudice,1
charles,1
affirmation,1
instead,1
taking,1
usual,1
leading,1
louse,1
joined,1
arthur,1
james,1
success,1
achieved,1
worrying,1
gentlemen,1
idea,1
particular,1
follows,1
opponents,1
guerrilla,1
something,1
era,1
def,1
lite,1
pass,1
sudden,1
few,1
conception,1
how,1
fell,1
climax,1
possible,1
cleared,1
challenges,1
er,1
virtue,1
age,1
enterprise,1
known,1
c,1
au,1
offensive,1
