term,count
the,176
of,129
and,79
a,66
in,66
is,59
to,55
he,42
china,41
that,32
i,32
as,26
which,22
by,19
it,18
with,17
s,17
an,15
chinese,15
for,15
has,13
british,13
was,12
policy,12
be,12
at,12
japan,12
his,10
on,10
her,10
not,10
t,9
american,9
trade,8
have,8
only,8
no,8
mr,8
or,7
been,7
from,7
are,7
all,7
this,7
but,7
america,6
treaty,6
two,6
l,6
more,6
will,6
would,6
japanese,5
could,5
e,5
political,5
eastern,5
than,5
were,5
great,5
what,5
western,5
russia,5
simpson,5
yet,5
war,5
who,4
n,4
just,4
foreign,4
they,4
pacific,4
united,4
east,4
states,4
does,4
opening,4
far,4
any,4
o,4
britain,4
possibly,4
lin,3
against,3
agitation,3
there,3
picture,3
treaties,3
old,3
unequal,3
education,3
longer,3
england,3
so,3
powers,3
many,3
j,3
force,3
observes,3
due,3
when,3
secured,3
per,3
korea,3
most,3
r,3
up,3
own,3
problems,3
if,3
had,3
use,3
men,3
its,3
under,3
pertinent,3
years,3
ls,3
changed,3
future,3
discussion,3
hay,3
should,3
chang,3
nothing,3
propaganda,3
book,3
him,3
being,3
sees,3
policies,3
author,3
action,3
shanghai,3
sleep,3
though,3
native,2
remarkable,2
written,2
international,2
red,2
putnam,2
boxer,2
employed,2
diplomatic,2
out,2
self,2
russian,2
beale,2
over,2
important,2
instead,2
th,2
one,2
country,2
says,2
rivalries,2
free,2
applied,2
hidden,2
christian,2
detail,2
effort,2
everything,2
their,2
character,2
did,2
chief,2
every,2
well,2
al,2
main,2
however,2
forth,2
now,2
then,2
certainly,2
stirs,2
p,2
situation,2
abandoned,2
away,2
off,2
result,2
although,2
used,2
world,2
three,2
frankly,2
themselves,2
task,2
prejudice,2
power,2
concerned,2
de,2
c,2
whole,2
without,2
into,2
ia,2
merely,2
made,2
set,2
quite,2
opium,2
run,2
interest,2
affairs,2
why,2
may,2
railroads,2
police,2
take,2
through,2
tariff,2
ru,2
military,2
you,2
sinister,2
peking,2
weapon,2
commerce,2
after,2
press,2
real,2
immediate,2
fact,2
superior,2
reason,2
englishman,2
enemy,2
sh,2
even,2
source,2
already,2
same,2
attitude,2
gone,2
itself,2
water,2
traffic,2
once,2
q,2
system,2
cent,2
steamers,2
abandon,2
po,2
life,2
y,2
emperor,2
me,2
extraordinary,2
high,2
students,2
making,2
anxious,2
manchuria,2
internal,2
see,2
such,2
contemplates,2
single,2
present,2
recouped,1
consolidation,1
complete,1
mile,1
european,1
diplomacy,1
lower,1
conclusion,1
ase,1
day,1
mortgaging,1
apparently,1
railways,1
terms,1
happy,1
wistfully,1
seq,1
regretfully,1
backed,1
battalion,1
expedient,1
g,1
third,1
army,1
entire,1
accurate,1
thing,1
essen,1
lingers,1
contradiction,1
defeat,1
economic,1
capture,1
division,1
expense,1
reckoned,1
deductions,1
