term,count
the,164
of,104
to,69
and,67
in,62
a,57
is,48
that,40
he,33
s,32
i,32
be,28
it,28
not,24
his,23
as,19
on,17
which,17
but,16
caxton,15
for,15
from,14
by,14
this,13
an,13
her,12
one,12
with,12
at,11
l,11
o,11
who,10
blood,10
book,9
shakespeare,9
or,9
adonis,8
so,8
e,8
there,8
she,8
had,8
all,7
my,7
was,7
will,7
also,7
may,7
have,7
into,7
its,6
delectable,6
printed,6
venus,6
would,6
no,6
could,5
should,5
hand,5
ad,5
first,5
did,5
has,5
been,5
d,5
shall,5
him,5
here,5
word,5
made,5
ovid,5
found,4
gelding,4
t,4
translation,4
reader,4
french,4
their,4
art,4
upon,4
other,4
press,4
whole,4
even,4
us,4
about,4
grete,4
when,4
itself,4
le,4
far,4
love,4
distinction,4
like,4
now,4
time,4
spirit,3
h,3
very,3
version,3
translated,3
such,3
death,3
head,3
through,3
whom,3
do,3
make,3
thus,3
every,3
approach,3
if,3
x,3
r,3
brings,3
little,3
th,3
fro,3
volume,3
three,3
we,3
c,3
only,3
side,3
our,3
poet,3
re,3
set,3
yet,3
nd,3
them,3
they,3
line,3
are,3
ha,3
words,3
use,2
md,2
hold,2
f,2
own,2
lay,2
makes,2
can,2
become,2
b,2
printing,2
work,2
rest,2
why,2
et,2
never,2
proof,2
life,2
kin,2
ion,2
scarcely,2
power,2
were,2
pleasant,2
edition,2
than,2
english,2
himself,2
hardly,2
man,2
latin,2
original,2
early,2
same,2
more,2
put,2
copy,2
single,2
manner,2
read,2
lost,2
must,2
flower,2
ore,2
over,2
interesting,2
grow,2
basil,2
further,2
primrose,2
publisher,2
limited,2
course,2
few,2
v,2
avon,2
price,2
what,2
suddenly,2
translator,2
great,2
el,2
much,2
evidence,2
books,2
seed,2
after,2
before,2
golding,2
keats,2
lat,2
thou,2
fer,2
able,2
out,2
me,2
up,2
published,2
ht,2
night,2
se,2
manuscript,2
library,2
william,2
although,2
metamorphoses,2
get,2
within,2
college,2
cambridge,2
something,2
verse,2
england,2
beauty,2
modern,2
ls,2
based,2
against,1
rt,1
sometimes,1
heaviest,1
pity,1
te,1
dede,1
hast,1
ah,1
syd,1
lather,1
bed,1
charges,1
cloy,1
fortune,1
ferocity,1
herd,1
take,1
warned,1
throbbing,1
heart,1
wad,1
minute,1
sweet,1
taken,1
boar,1
harm,1
thai,1
cradle,1
mote,1
butte,1
yong,1
cleon,1
right,1
ly,1
tie,1
thee,1
refreshing,1
late,1
pilled,1
sm,1
piece,1
ev,1
bows,1
stood,1
rare,1
whiteness,1
drops,1
round,1
ste,1
white,1
touches,1
teas,1
blot,1
ground,1
hi,1
li,1
add,1
bedside,1
arid,1
killed,1
cloying,1
clear,1
boy,1
comparing,1
ni,1
breath,1
dwell,1
breast,1
thine,1
thy,1
fled,1
rig,1
desire,1
arrowed,1
grew,1
grief,1
flour,1
full,1
named,1
ire,1
issue,1
father,1
poor,1
co,1
fall,1
sap,1
talk,1
strike,1
crops,1
down,1
unto,1
following,1
missed,1
tarry,1
introduces,1
terms,1
customs,1
ancient,1
date,1
modernizing,1
troy,1
greek,1
ships,1
barons,1
assemble,1
puts,1
crowning,1
stroke,1
pipes,1
unwittingly,1
given,1
mum,1
linger,1
achilles,1
prayer,1
burial,1
ye,1
haw,1
mr,1
your,1
hear,1
orison,1
royal,1
doughier,1
you,1
desolate,1
ne,1
doe,1
y,1
said,1
subtle,1
lie,1
hem,1
nearly,1
stature,1
bill,1
vivid,1
those,1
day,1
worst,1
slap,1
cars,1
sophistication,1
recaptured,1
restored,1
flavored,1
n,1
sustained,1
halts,1
effect,1
occasionally,1
sudden,1
motor,1
ears,1
radio,1
sophi,1
ar,1
revelation,1
elizabethans,1
walk,1
bodily,1
elizabethan,1
ways,1
times,1
equal,1
matters,1
tomb,1
desired,1
plain,1
show,1
bestow,1
rank,1
ma,1
mall,1
joe,1
spite,1
torn,1
flow,1
led,1
hereof,1
ell,1
bubble,1
rise,1
color,1
tree,1
lively,1
ray,1
quoted,1
thing,1
perspicacity,1
kept,1
missing,1
namely,1
herself,1
coloring,1
memorial,1
dead,1
doubly,1
obsession,1
sight,1
essential,1
whig,1
front,1
ia,1
whose,1
elected,1
goes,1
long,1
pith,1
writer,1
twentieth,1
century,1
convey,1
continentals,1
matter,1
insisted,1
furnished,1
nastier,1
several,1
centuries,1
uses,1
bur,1
does,1
appended,1
name,1
star,1
open,1
way,1
gone,1
prove,1
ty,1
vast,1
superiority,1
argument,1
trans,1
paint,1
folding,1
title,1
page,1
overlooked,1
none,1
hyde,1
still,1
toward,1
part,1
conjecture,1
versatile,1
tellers,1
high,1
held,1
print,1
since,1
cologne,1
seems,1
improbable,1
just,1
undertake,1
end,1
lid,1
idle,1
de,1
pu,1
translations,1
avid,1
fat,1
em,1
concluding,1
order,1
publication,1
derive,1
des,1
larger,1
profit,1
inspired,1
learn,1
handmaid,1
muses,1
thought,1
ventures,1
drove,1
let,1
lo,1
note,1
source,1
po,1
gift,1
sam,1
lip,1
lot,1
record,1
instance,1
road,1
ultimately,1
whence,1
emerged,1
failed,1
ra,1
secretary,1
custom,1
contrary,1
tower,1
either,1
placed,1
oat,1
bound,1
pares,1
pepys,1
hali,1
miss,1
nine,1
ix,1
obscurity,1
printer,1
knows,1
privately,1
victory,1
daily,1
presses,1
publishers,1
again,1
commanding,1
conrad,1
another,1
experience,1
comes,1
entirely,1
nature,1
quite,1
capture,1
awaits,1
almost,1
issues,1
mass,1
hutchison,1
percy,1
company,1
boston,1
net,1
guineas,1
stratford,1
blackwell,1
eng,1
oxford,1
pp,1
magdalene,1
newly,1
finely,1
son,1
accorded,1
ere,1
relish,1
hence,1
adjured,1
hook,1
mentioned,1
mind,1
sonnet,1
flavor,1
homer,1
absorb,1
elixir,1
lines,1
xv,1
six,1
ca,1
virtue,1
often,1
most,1
temper,1
demesne,1
rich,1
admitted,1
apprentice,1
apothecary,1
belonged,1
credit,1
ware,1
attempted,1
ice,1
es,1
tb,1
feel,1
receive,1
hands,1
went,1
play,1
care,1
w,1
eu,1
q,1
fellow,1
drew,1
midsummer,1
once,1
dream,1
story,1
poem,1
acquainted,1
transition,1
say,1
p,1
conveys,1
hake,1
having,1
doy,1
tongue,1
lore,1
ode,1
told,1
some,1
foisted,1
chaucer,1
antique,1
extricate,1
meaning,1
constant,1
gloss,1
moder,1
scholars,1
textual,1
belief,1
fairly,1
comparison,1
provided,1
highly,1
embellished,1
account,1
lament,1
these,1
tel,1
max,1
prose,1
rendering,1
ii,1
conjectured,1
boor,1
coon,1
fir,1
ether,1
straying,1
am,1
beholden,1
confessed,1
playwright,1
