term,count
the,118
of,81
and,54
in,50
a,41
to,34
he,26
his,26
de,22
is,16
that,15
was,14
i,13
from,13
with,12
who,11
by,11
as,11
for,9
at,9
war,8
one,8
army,7
it,7
spanish,7
has,6
turkish,6
own,6
an,6
or,6
which,6
no,6
s,6
book,5
pasha,5
soldier,5
rafael,5
o,4
venezuelan,4
himself,4
upon,4
up,4
not,4
lack,4
later,4
general,4
only,4
military,3
so,3
cavalry,3
there,3
this,3
very,3
how,3
years,3
against,3
fought,3
officer,3
family,3
second,3
being,3
above,3
phrase,3
are,3
tradition,3
than,3
great,3
be,3
details,2
him,2
good,2
written,2
true,2
more,2
often,2
witnessed,2
manner,2
times,2
points,2
born,2
bey,2
expedition,2
brilliant,2
valor,2
tells,2
offered,2
its,2
though,2
literature,2
told,2
modern,2
reminder,2
does,2
all,2
among,2
account,2
post,2
wounded,2
fact,2
service,2
time,2
way,2
few,2
fighting,2
belgium,2
van,2
dramatic,2
life,2
hard,2
makes,2
beautiful,2
powers,2
their,2
american,2
leaders,2
given,2
world,2
turk,2
man,2
four,2
mind,2
day,2
mesopotamia,2
staff,2
during,2
central,2
never,2
once,2
foreign,2
various,2
under,2
such,2
luna,2
media,2
la,2
after,2
gold,2
conquerors,2
descended,2
fortune,2
mexico,2
spirit,2
indeed,2
other,2
but,2
forty,2
x,2
had,2
stainless,1
tricolor,1
uncle,1
albanian,1
shrewdly,1
captain,1
tiger,1
leading,1
adds,1
proud,1
her,1
grand,1
montenegro,1
about,1
enthusiastic,1
saved,1
grows,1
merit,1
whose,1
when,1
finds,1
attack,1
portuguese,1
tends,1
further,1
bedazzle,1
receiving,1
betray,1
th,1
trait,1
cowardly,1
satisfaction,1
racial,1
mentions,1
side,1
stricken,1
floating,1
hangman,1
christians,1
author,1
seigneur,1
rank,1
disaster,1
esteems,1
failures,1
refers,1
mounts,1
attributes,1
ills,1
care,1
leadership,1
conquest,1
mount,1
essential,1
ottoman,1
causes,1
breadth,1
proves,1
horses,1
pertaining,1
everything,1
grasp,1
affectionately,1
if,1
casually,1
herald,1
soldiers,1
admirably,1
crops,1
europe,1
chivalry,1
note,1
interesting,1
descriptive,1
horse,1
name,1
new,1
enemy,1
goods,1
best,1
advancement,1
particular,1
narrative,1
even,1
describe,1
lead,1
vega,1
across,1
avaricious,1
dancer,1
love,1
breath,1
poetry,1
blows,1
description,1
lines,1
desert,1
dusk,1
fringe,1
towers,1
reddish,1
far,1
sea,1
dead,1
festival,1
q,1
para,1
incidental,1
bizarre,1
commented,1
rather,1
presented,1
warfare,1
books,1
rare,1
humor,1
throughout,1
gusto,1
tremendous,1
long,1
pages,1
every,1
knowledge,1
founded,1
century,1
fifteenth,1
conquistador,1
am,1
l,1
remarkable,1
introduced,1
we,1
strange,1
inspection,1
placed,1
fare,1
e,1
night,1
particularly,1
move,1
method,1
sums,1
tactics,1
mastery,1
personal,1
extreme,1
y,1
noted,1
distant,1
fatherland,1
serves,1
heroism,1
lofty,1
partisanship,1
into,1
regret,1
scooted,1
hero,1
characteristic,1
battle,1
arabian,1
volunteers,1
victorious,1
field,1
preliminary,1
booty,1
sequent,1
dying,1
dar,1
load,1
cumbersome,1
episodes,1
many,1
struggling,1
adversary,1
oven,1
comrade,1
sees,1
animating,1
fraternal,1
universal,1
feel,1
old,1
make,1
have,1
horizons,1
wide,1
jingoism,1
asked,1
see,1
torch,1
taken,1
hearted,1
light,1
battles,1
entire,1
decently,1
t,1
inter,1
lancers,1
forthwith,1
arm,1
bought,1
tattooing,1
fond,1
woman,1
bing,1
flashed,1
trophy,1
gruesome,1
learned,1
british,1
body,1
torn,1
forearm,1
anchor,1
rudder,1
judge,1
tat,1
richly,1
human,1
on,1
lust,1
unequivocally,1
pr,1
drawing,1
background,1
read,1
should,1
ex,1
pencil,1
glass,1
spy,1
chiefly,1
armed,1
through,1
went,1
says,1
room,1
voiced,1
volume,1
quiet,1
earnest,1
merited,1
uprisings,1
unimportant,1
participant,1
any,1
applied,1
term,1
bolivar,1
liberty,1
latin,1
cause,1
earlier,1
j,1
mountainous,1
chain,1
korea,1
held,1
arizona,1
cattle,1
rustled,1
mined,1
arthur,1
port,1
siege,1
