term,count
the,128
of,87
in,50
a,49
and,48
to,26
as,25
it,23
ballade,23
by,23
was,22
that,21
but,16
for,15
from,15
is,13
cohen,12
with,12
this,10
all,10
s,9
which,9
not,9
its,8
form,8
an,8
are,8
they,7
her,7
have,7
no,7
has,7
word,7
his,7
ballades,7
ballad,7
one,6
english,6
than,6
first,6
three,6
century,6
these,6
such,6
he,5
well,5
were,5
say,5
chaucer,5
been,5
had,5
at,5
other,5
says,5
renaissance,5
refrain,5
or,4
prince,4
those,4
poet,4
written,4
their,4
literary,4
there,4
stanza,4
when,4
religious,4
less,4
fourteenth,4
use,4
even,4
centuries,4
miss,4
poets,4
we,4
de,3
popular,3
poem,3
made,3
known,3
london,3
n,3
loosely,3
some,3
i,3
dance,3
little,3
love,3
only,3
great,3
be,3
into,3
she,3
same,3
too,3
originally,3
so,3
villon,3
become,3
among,3
would,3
th,3
various,3
good,3
c,2
al,2
forms,2
days,2
till,2
since,2
notable,2
different,2
addressed,2
en,2
old,2
notably,2
end,2
produced,2
poetic,2
societies,2
son,2
on,2
also,2
henley,2
poetical,2
attractive,2
make,2
own,2
convivial,2
name,2
paris,2
life,2
latter,2
does,2
origins,2
material,2
out,2
practically,2
about,2
l,2
indeed,2
thus,2
seldom,2
if,2
d,2
sung,2
beginnings,2
song,2
original,2
book,2
two,2
men,2
st,2
temps,2
collection,2
fade,2
poetry,2
value,2
eat,2
la,2
stanzas,2
e,2
thirteenth,2
sprang,2
du,2
historical,2
composed,2
learned,2
time,2
must,2
still,2
do,2
rather,2
perhaps,2
verse,2
proper,2
professor,2
yet,2
course,2
come,2
himself,2
line,2
v,2
who,2
will,2
magazine,2
fixed,2
people,2
used,2
sonnet,2
die,2
curious,2
after,2
french,2
more,2
am,1
events,1
marching,1
very,1
much,1
acrostics,1
axed,1
chronicle,1
manner,1
mild,1
mordant,1
miracle,1
satire,1
distorted,1
marshaled,1
alike,1
wisdom,1
barren,1
mouth,1
hand,1
religion,1
continues,1
death,1
current,1
proverbs,1
look,1
politics,1
subjects,1
letters,1
sequences,1
hands,1
told,1
masterpiece,1
stories,1
marshaling,1
similar,1
cases,1
drama,1
better,1
presence,1
shakespeare,1
off,1
interest,1
pedantic,1
theme,1
critic,1
particular,1
scope,1
within,1
mysterious,1
accepted,1
entered,1
poetasters,1
burns,1
aunt,1
perpetuated,1
society,1
passed,1
reals,1
through,1
best,1
composer,1
awarded,1
them,1
crown,1
occasion,1
while,1
contest,1
lit,1
yearly,1
speak,1
p,1
parts,1
masses,1
prominent,1
most,1
remain,1
seem,1
processions,1
feasts,1
exist,1
statutes,1
exercises,1
free,1
vintner,1
mysteriously,1
can,1
instance,1
raw,1
lasted,1
ideas,1
dominant,1
years,1
industrious,1
hundred,1
nd,1
hold,1
sort,1
employed,1
period,1
during,1
seventeenth,1
middle,1
materials,1
hitherto,1
vogue,1
address,1
far,1
conventional,1
contained,1
almost,1
opening,1
attached,1
became,1
chansons,1
kinds,1
several,1
feature,1
ingenuities,1
might,1
dunces,1
francois,1
des,1
famous,1
o,1
beauty,1
cited,1
tempted,1
quotes,1
further,1
parallel,1
thomas,1
knows,1
alone,1
fl,1
loft,1
literally,1
hales,1
analysis,1
maid,1
christ,1
sent,1
asks,1
elle,1
mode,1
plus,1
ce,1
me,1
chose,1
world,1
re,1
dames,1
commentary,1
est,1
formula,1
splendidly,1
whole,1
salute,1
touch,1
bauer,1
transforming,1
points,1
indefinable,1
favorite,1
components,1
nothing,1
theologians,1
afterward,1
inquired,1
ii,1
olin,1
tam,1
literature,1
magic,1
nature,1
elusive,1
force,1
uncommon,1
samson,1
home,1
brings,1
ts,1
gout,1
cheat,1
gigantic,1
snow,1
ferne,1
yore,1
charles,1
tile,1
either,1
exceptions,1
echoes,1
chortler,1
alain,1
charm,1
freight,1
real,1
did,1
phrase,1
itself,1
big,1
ways,1
eight,1
read,1
motive,1
distinction,1
absurd,1
claimed,1
credited,1
being,1
thousand,1
yea,1
production,1
leaf,1
wheat,1
femmes,1
bough,1
lovers,1
los,1
where,1
grace,1
coup,1
received,1
said,1
may,1
fellows,1
rests,1
hector,1
ones,1
lived,1
contempt,1
under,1
fall,1
began,1
bad,1
abuse,1
along,1
professors,1
owing,1
claim,1
chaff,1
prodigious,1
hints,1
see,1
localities,1
without,1
messrs,1
england,1
allies,1
label,1
inadequate,1
unfair,1
school,1
nineteenth,1
toward,1
ignored,1
lost,1
special,1
successors,1
immediate,1
imitated,1
render,1
correctly,1
ballads,1
t,1
women,1
legend,1
earliest,1
suggest,1
another,1
using,1
advantage,1
edema,1
distinguishing,1
clearly,1
thing,1
clinton,1
h,1
simple,1
caped,1
admitted,1
fame,1
defunct,1
anonymously,1
contributed,1
number,1
over,1
attractions,1
volume,1
royal,1
chants,1
anthologies,1
classic,1
charming,1
harvest,1
america,1
contemporary,1
inaugurated,1
already,1
echo,1
forgotten,1
artificial,1
justification,1
gave,1
work,1
spirited,1
always,1
beautiful,1
sometimes,1
mass,1
exists,1
deal,1
bordeaux,1
unlettered,1
strict,1
punctiliously,1
writing,1
swinburne,1
sinner,1
illustrious,1
abetted,1
aided,1
speech,1
looseness,1
innocent,1
interchangeable,1
though,1
words,1
means,1
strictly,1
meets,1
press,1
university,1
columbia,1
louise,1
helen,1
le,1
richard,1
defined,1
otherwise,1
obscures,1
themselves,1
terms,1
confusion,1
dreamland,1
translating,1
matter,1
authors,1
hie,1
lyric,1
refers,1
softly,1
led,1
addison,1
your,1
saw,1
snatch,1
brief,1
any,1
hears,1
similarly,1
like,1
german,1
makers,1
imitation,1
tin,1
narrative,1
kind,1
certain,1
serves,1
notes,1
comes,1
whom,1
chase,1
chevy,1
speaking,1
worst,1
uses,1
indirectly,1
publication,1
white,1
consisted,1
think,1
natural,1
seemed,1
assumed,1
usually,1
somewhat,1
origin,1
late,1
added,1
j,1
connected,1
length,1
lines,1
least,1
many,1
lord,1
tho,1
trade,1
stock,1
traditional,1
copied,1
refrains,1
incorporated,1
songs,1
artistic,1
ore,1
probably,1
owes,1
ill,1
development,1
feudal,1
humbly,1
prefaced,1
existed,1
merchants,1
inhabited,1
largely,1
section,1
place,1
meeting,1
appropriate,1
found,1
body,1
reign,1
edward,1
hence,1
france,1
throughout,1
left,1
wandering,1
coloring,1
faint,1
academies,1
theoretical,1
chambers,1
evolving,1
gradually,1
character,1
fraternities,1
president,1
title,1
courtesy,1
fact,1
tr,1
stages,1
process,1
whatever,1
appears,1
researches,1
anything,1
ever,1
aware,1
volumes,1
accessible,1
early,1
om,1
f,1
reprinted,1
libraries,1
european,1
manuscript,1
print,1
knowledge,1
developed,1
our,1
addition,1
valuable,1
research,1
piece,1
aries,1
study,1
once,1
displayed,1
erudition,1
pretense,1
introduction,1
formed,1
pleasant,1
resulted,1
lucky,1
finds,1
buried,1
develop,1
four,1
roughly,1
took,1
apparently,1
lise,1
conclusions,1
ruing,1
r,1
tl,1
repetitions,1
