term,count
the,103
of,63
he,44
and,42
a,39
to,37
was,31
in,28
for,26
his,23
i,23
s,20
that,18
with,15
burr,15
not,13
which,13
by,12
as,11
him,10
on,10
from,10
is,8
t,7
man,7
have,7
hamilton,7
two,6
aaron,6
were,6
justice,6
great,6
e,5
new,5
life,5
jefferson,5
ability,5
but,5
than,5
it,5
while,5
all,5
did,4
so,4
those,4
up,4
do,4
no,4
one,4
at,4
against,4
part,4
york,4
be,4
murder,4
an,4
states,3
establish,3
indicted,3
nor,3
well,3
many,3
lie,3
would,3
guilty,3
treason,3
other,3
authors,3
act,3
fact,3
same,3
president,3
there,3
marshall,3
ever,3
had,3
over,3
political,3
tile,3
women,3
history,2
can,2
character,2
arnold,2
present,2
benedict,2
their,2
attacks,2
l,2
officer,2
war,2
rather,2
obvious,2
dozens,2
years,2
mr,2
vice,2
levying,2
hat,2
personal,2
if,2
daughter,2
hitherto,2
they,2
should,2
doubt,2
before,2
obtaining,2
upon,2
thrown,2
nomination,2
histories,2
q,2
courage,2
us,2
hounded,2
may,2
sake,2
dr,2
american,2
intrigue,2
facts,2
some,2
overt,2
impartiality,2
re,2
cause,2
favor,2
trial,2
duel,2
enabled,2
misdemeanor,2
lincoln,2
then,2
fire,2
point,2
more,2
drew,2
nothing,2
known,2
scheme,2
mexican,2
continued,2
page,2
hi,2
chief,2
empire,2
lost,2
ii,2
proved,2
out,2
career,2
r,2
state,2
john,2
our,2
tried,2
most,2
romantic,2
influence,2
has,2
prisoner,2
days,2
f,2
clearly,1
questions,1
stated,1
quickly,1
subject,1
senate,1
island,1
briefly,1
n,1
cue,1
largely,1
ascendancy,1
are,1
temper,1
poise,1
jury,1
law,1
concise,1
nicety,1
acquired,1
furthermore,1
nature,1
theatrical,1
woman,1
display,1
whenever,1
lay,1
undoubtedly,1
explanation,1
dignity,1
model,1
intellect,1
le,1
trained,1
deposited,1
sweden,1
england,1
post,1
pillar,1
my,1
four,1
agents,1
backing,1
european,1
resurrect,1
endeavored,1
found,1
charge,1
ab,1
every,1
used,1
favored,1
republican,1
vs,1
federalist,1
battle,1
gigantic,1
opposite,1
ls,1
trials,1
france,1
various,1
even,1
aliases,1
presiding,1
efficient,1
mot,1
toe,1
further,1
first,1
shield,1
tuesday,1
side,1
physically,1
november,1
intellectually,1
shade,1
delight,1
money,1
spend,1
treating,1
love,1
outward,1
never,1
usual,1
mystery,1
cloak,1
deeper,1
around,1
borrow,1
con,1
them,1
leading,1
must,1
alleges,1
grate,1
charged,1
book,1
indictment,1
reiterated,1
ace,1
asked,1
treat,1
nearly,1
higher,1
conspiracy,1
roller,1
steam,1
face,1
pluck,1
appraisal,1
off,1
comes,1
scoundrel,1
make,1
inside,1
turned,1
government,1
token,1
machinery,1
single,1
enlightening,1
witness,1
really,1
mad,1
student,1
world,1
once,1
w,1
profoundly,1
attraction,1
ha,1
inst,1
mexico,1
am,1
designed,1
enterprise,1
follows,1
opinion,1
xv,1
remarks,1
preface,1
preponderate,1
least,1
me,1
appears,1
testimony,1
this,1
whole,1
weighing,1
your,1
events,1
int,1
reviewer,1
fundamental,1
superior,1
poppycock,1
sentimental,1
challenging,1
yea,1
diplomat,1
joint,1
bitter,1
unremitting,1
treasury,1
admits,1
ton,1
hamil,1
worshiped,1
another,1
calling,1
cu,1
marx,1
complete,1
young,1
followed,1
hebrides,1
major,1
day,1
ahead,1
equals,1
difference,1
mode,1
thinking,1
shoot,1
discussion,1
volume,1
large,1
devote,1
tragedy,1
reek,1
c,1
came,1
conclusion,1
hands,1
zn,1
wild,1
intended,1
ruthless,1
die,1
shed,1
continue,1
destruct,1
allow,1
kill,1
tears,1
disgrace,1
exile,1
cynical,1
country,1
himself,1
famous,1
gifts,1
after,1
stormy,1
depth,1
picture,1
composite,1
little,1
matters,1
p,1
unfairly,1
main,1
particularly,1
drawn,1
agree,1
unable,1
writer,1
particulars,1
literary,1
supplemented,1
been,1
research,1
thomas,1
dislike,1
equally,1
lilting,1
overcome,1
desire,1
historical,1
painstaking,1
messrs,1
d,1
plus,1
guarded,1
deal,1
established,1
important,1
attributed,1
linked,1
suggests,1
roles,1
statesman,1
type,1
prejudice,1
outset,1
admit,1
let,1
barton,1
amy,1
work,1
romance,1
or,1
venom,1
either,1
treated,1
examination,1
authoritative,1
inference,1
own,1
draw,1
each,1
unpublished,1
episodes,1
these,1
latter,1
because,1
exerted,1
possession,1
miniature,1
original,1
persuasion,1
easy,1
cleverness,1
reputation,1
downfall,1
primary,1
figures,1
disputed,1
dramatic,1
remain,1
presumably,1
will,1
green,1
horace,1
volumes,1
sons,1
putnam,1
pp,1
illustrations,1
meade,1
h,1
samuel,1
biography,1
bath,1
men,1
learned,1
too,1
united,1
within,1
confederation,1
designs,1
intrigues,1
following,1
alexander,1
killed,1
others,1
innumerable,1
tl,1
rapidly,1
substance,1
earmark,1
thing,1
very,1
distrust,1
clay,1
common,1
since,1
value,1
inestimable,1
certificate,1
useful,1
honesty,1
simplicity,1
children,1
official,1
close,1
ticket,1
