term,count
the,334
of,211
and,97
in,75
a,66
that,47
to,40
years,31
is,30
with,30
race,28
this,25
by,25
it,22
as,19
was,18
are,16
have,15
europe,15
not,15
for,15
man,15
he,14
from,14
or,14
their,14
at,14
its,13
ago,13
osborn,13
has,13
professor,13
author,13
were,12
on,12
we,12
age,12
art,12
into,11
his,11
stone,11
all,10
great,10
s,10
human,10
one,9
they,9
i,9
time,9
tile,8
during,8
least,8
been,8
old,8
form,8
between,8
them,8
about,8
but,8
period,7
than,7
men,7
which,7
more,7
over,7
bone,7
be,7
history,7
far,6
life,6
new,6
cave,6
found,6
artists,6
v,6
so,6
no,6
some,6
races,6
other,5
caverns,5
b,5
first,5
culture,5
these,5
c,5
dead,5
o,5
long,5
still,5
evidence,5
color,4
such,4
pleistocene,4
prehistoric,4
later,4
only,4
sudden,4
did,4
epoch,4
many,4
very,4
skull,4
through,4
ill,4
decline,4
also,4
traced,4
development,4
implements,4
arrow,4
times,4
thus,4
believes,4
discoveries,4
there,4
when,4
an,4
may,4
complete,4
northern,4
had,4
now,4
like,4
valley,4
known,4
our,4
book,4
high,4
half,4
spain,4
ice,4
series,3
brain,3
work,3
most,3
both,3
drawn,3
cr,3
spear,3
evolution,3
page,3
spirit,3
made,3
back,3
probably,3
mind,3
discovery,3
feet,3
present,3
oldest,3
whole,3
prehistory,3
used,3
american,3
chipped,3
date,3
france,3
southern,3
record,3
mark,3
much,3
done,3
large,3
powers,3
volume,3
pyrenees,3
horses,3
disappearance,3
says,3
any,3
coming,3
animal,3
drawings,3
people,3
arrival,3
even,3
henry,3
beginning,3
la,3
western,3
few,3
fairfield,3
who,3
pictures,3
walls,3
modern,3
last,3
upon,3
re,3
do,3
side,3
flints,3
sense,3
can,3
same,3
where,3
occurred,3
seems,3
ere,3
holds,2
go,2
evolved,2
abundant,2
appreciation,2
beaut,2
discovered,2
charles,2
traces,2
year,2
before,2
reverence,2
mysteries,2
vanished,2
will,2
upper,2
colors,2
existing,2
along,2
adds,2
greatest,2
glacial,2
heart,2
thousands,2
results,2
originally,2
mild,2
climate,2
third,2
structure,2
highest,2
almost,2
further,2
what,2
down,2
neolithic,2
t,2
paint,2
animals,2
direct,2
shows,2
early,2
earlier,2
thirty,2
species,2
flourished,2
sought,2
industrial,2
million,2
show,2
apes,2
natural,2
interglacial,2
various,2
belief,2
animated,2
does,2
type,2
asiatic,2
tn,2
food,2
colored,2
primitive,2
second,2
environment,2
anthropoid,2
manifested,2
rhinoceros,2
lion,2
german,2
feature,2
stature,2
if,2
day,2
important,2
yet,2
point,2
progress,2
began,2
fact,2
neanderthal,2
stations,2
four,2
among,2
neanderthals,2
game,2
put,2
giving,2
bison,2
fourth,2
today,2
dr,2
terms,2
caves,2
region,2
always,2
artistic,2
shelter,2
grottoes,2
wild,2
however,2
weapons,2
summary,2
x,2
glaciers,2
another,2
industry,2
three,2
killed,2
just,2
bow,2
named,2
popular,2
study,2
degree,2
tim,2
glaciation,2
rise,2
change,2
spread,2
de,2
close,2
water,2
homo,2
lower,2
peninsula,2
fine,2
power,2
out,2
dwelt,2
carvings,2
wonderful,2
cold,2
single,2
own,2
mad,2
steps,2
winters,1
tern,1
ginning,1
beauty,1
islands,1
realistic,1
representation,1
lake,1
while,1
namely,1
covered,1
impulse,1
decoration,1
indoor,1
fresh,1
small,1
sea,1
alps,1
powder,1
motive,1
united,1
continued,1
elevation,1
born,1
che,1
each,1
ha,1
borrowed,1
caps,1
bodies,1
calls,1
lind,1
greeks,1
tee,1
speaks,1
newel,1
prepare,1
scandinavian,1
continuous,1
bracing,1
converted,1
driven,1
alight,1
buried,1
look,1
fierce,1
himalayas,1
eye,1
either,1
bred,1
south,1
rode,1
horse,1
male,1
average,1
surpassed,1
prance,1
wall,1
invasion,1
dry,1
transport,1
woman,1
increasingly,1
rapacity,1
east,1
unusual,1
furnishes,1
height,1
lee,1
six,1
receded,1
possible,1
connected,1
depicted,1
showed,1
scandinavia,1
seen,1
woolly,1
arctic,1
love,1
strong,1
british,1
infers,1
intelligence,1
deserts,1
physical,1
ahem,1
britain,1
skeletons,1
entirely,1
hyena,1
objects,1
ethiopian,1
ate,1
placing,1
how,1
stout,1
size,1
after,1
pony,1
rn,1
likewise,1
asia,1
method,1
personal,1
clearly,1
yesterday,1
outlines,1
oxide,1
smooth,1
resemble,1
coarse,1
lithography,1
splendid,1
bold,1
contours,1
solid,1
masses,1
bright,1
hero,1
chase,1
distinctive,1
pose,1
wounded,1
revealed,1
methods,1
hunting,1
brilliant,1
number,1
light,1
etch,1
near,1
file,1
mountain,1
amazement,1
should,1
ventured,1
narrow,1
winding,1
galleries,1
mile,1
panels,1
daylight,1
chamber,1
wails,1
limestone,1
finely,1
streams,1
broad,1
slightly,1
concave,1
flanks,1
heads,1
ivory,1
shafts,1
overrun,1
stocks,1
ara,1
tho,1
e,1
chosen,1
cl,1
reading,1
public,1
once,1
latest,1
surprisingly,1
introduction,1
home,1
explanation,1
periods,1
contention,1
remained,1
illuminating,1
portion,1
illustrations,1
anywhere,1
lingers,1
longer,1
revolution,1
attached,1
intervening,1
briefly,1
treated,1
suddenly,1
quite,1
completely,1
gone,1
caused,1
coincident,1
rate,1
warmer,1
withdrawal,1
tundra,1
types,1
fie,1
suggests,1
duo,1
vigorous,1
nomadic,1
interesting,1
chapter,1
ably,1
perfection,1
followed,1
laid,1
dominant,1
vanish,1
reason,1
believe,1
held,1
flooded,1
survives,1
true,1
case,1
lb,1
g,1
rock,1
around,1
less,1
fifteen,1
evidently,1
take,1
army,1
move,1
ilium,1
cb,1
culmination,1
describing,1
lilt,1
moat,1
mural,1
engravings,1
paintings,1
bas,1
reliefs,1
subject,1
thoroughly,1
visited,1
counting,1
nd,1
reproducing,1
ho,1
extinct,1
never,1
polished,1
ce,1
culminate,1
ended,1
note,1
harpoon,1
crude,1
spent,1
ad,1
lye,1
needles,1
step,1
sewing,1
furs,1
skin,1
edouard,1
pie,1
five,1
unprecedented,1
pioneer,1
studies,1
reindeer,1
uh,1
engraved,1
sculptured,1
horns,1
deer,1
pupil,1
extent,1
notable,1
short,1
undoubtedly,1
straight,1
ridged,1
notched,1
ridges,1
develop,1
barbs,1
then,1
soon,1
fish,1
obtaining,1
something,1
diverted,1
dangerous,1
pursuit,1
big,1
whiz,1
good,1
thing,1
flowering,1
bad,1
historic,1
therefore,1
sands,1
economic,1
br,1
ability,1
leap,1
hut,1
effect,1
process,1
elsewhere,1
rudiments,1
eloped,1
anthropology,1
guidance,1
hand,1
creative,1
inventive,1
faculty,1
proportion,1
line,1
modeling,1
order,1
appearance,1
two,1
replaced,1
strictly,1
historical,1
treatment,1
ever,1
received,1
finds,1
represent,1
cycle,1
conclusion,1
sys,1
features,1
antiquity,1
fundamental,1
similarity,1
continuously,1
because,1
changing,1
sculpture,1
nature,1
evidenced,1
total,1
resembling,1
ape,1
java,1
credited,1
count,1
fully,1
relic,1
according,1
called,1
heidelberg,1
jawbone,1
tusked,1
ancient,1
elephant,1
african,1
roamed,1
jungles,1
length,1
adopts,1
indicate,1
chiefly,1
essentially,1
capable,1
education,1
eskimo,1
emergence,1
conditions,1
psychology,1
honored,1
title,1
world,1
partly,1
illustrated,1
geologists,1
noticed,1
fairly,1
conservative,1
estimates,1
theme,1
palaeontology,1
below,1
attention,1
reaches,1
without,1
break,1
french,1
villages,1
dawn,1
statements,1
grip,1
threshold,1
geology,1
remarkable,1
us,1
deeper,1
abysses,1
estimating,1
emerged,1
forms,1
walking,1
habitation,1
living,1
faculties,1
women,1
gives,1
research,1
describes,1
curator,1
emeritus,1
vertebrate,1
paleontology,1
museum,1
illustration,1
paleolithic,1
r,1
knight,1
erwin,1
others,1
york,1
scribner,1
sons,1
upright,1
using,1
fashion,1
served,1
educated,1
reader,1
authoritative,1
archaeological,1
recent,1
archaeologist,1
end,1
published,1
superb,1
monaco,1
himself,1
went,1
experts,1
make,1
digest,1
ls,1
separate,1
enjoyed,1
fruit,1
tools,1
ripe,1
er,1
transition,1
ages,1
eminent,1
scientists,1
eminently,1
shy,1
translating,1
geological,1
evolutionary,1
epochs,1
authority,1
behind,1
him,1
dared,1
throughout,1
hook,1
jaw,1
surface,1
thou,1
fought,1
infer,1
competed,1
dispossessed,1
principal,1
drove,1
country,1
battle,1
doubt,1
wooden,1
manly,1
dart,1
possessed,1
contrary,1
possibility,1
newly,1
arriving,1
familiar,1
barbed,1
scanty,1
continues,1
mingling,1
somme,1
jacket,1
member,1
famous,1
drew,1
geologic,1
simultaneous,1
blotting,1
era,1
degenerating,1
physically,1
industrially,1
severe,1
suddenness,1
conflict,1
caucasian,1
newcomers,1
ia,1
head,1
appears,1
stage,1
correspond,1
estimated,1
different,1
kinds,1
considerable,1
entering,1
evidences,1
left,1
trail,1
k,1
believed,1
come,1
europa,1
way,1
coast,1
africa,1
tunis,1
came,1
geologically,1
confidence,1
n,1
events,1
swift,1
replacement,1
higher,1
profound,1
racial,1
belonged,1
ourselves,1
appear,1
chief,1
up,1
say,1
marvels,1
archaeologists,1
ceiling,1
makes,1
handsomest,1
picture,1
portrait,1
story,1
sandy,1
generation,1
smith,1
london,1
placed,1
several,1
hundred,1
thousand,1
whom,1
heard,1
developed,1
firs,1
specimens,1
representing,1
gibraltar,1
though,1
darwin,1
recognize,1
ms,1
missing,1
issue,1
takes,1
here,1
naturally,1
bluff,1
regards,1
unquestionably,1
h,1
ire,1
vast,1
intervened,1
waves,1
earliest,1
authentic,1
handiworks,1
shape,1
cannot,1
interval,1
limits,1
quarter,1
accompanied,1
eagerly,1
finally,1
connecting,1
sexes,1
extended,1
stern,1
late,1
entire,1
l,1
imbued,1
future,1
existence,1
leaving,1
passage,1
utterly,1
earth,1
strangely,1
moment,1
talented,1
advanced,1
village,1
determined,1
well,1
