term,count
the,263
of,157
and,93
to,61
in,58
a,58
is,43
was,38
it,36
by,34
he,30
that,29
party,27
as,27
with,24
his,20
which,20
an,20
but,19
power,19
government,18
not,17
house,16
mr,15
for,15
speaker,15
system,14
had,14
this,13
our,13
all,12
brown,12
political,12
its,11
has,11
constitution,11
what,11
constitutional,10
we,10
be,9
or,9
speakership,9
congress,9
at,8
been,8
on,8
from,8
are,8
one,7
fact,7
only,7
years,7
i,7
if,6
henry,6
committees,6
have,6
any,6
written,6
extra,6
influence,6
bloc,6
they,5
more,5
great,5
o,5
were,5
without,5
their,5
when,5
made,5
republican,5
will,5
though,5
very,5
even,5
men,5
people,5
no,5
unwritten,4
colfax,4
leader,4
new,4
today,4
than,4
so,4
faction,4
public,4
under,4
tradition,4
tendency,4
j,4
colonial,4
practical,4
destruction,4
himself,4
nation,4
would,4
instinct,4
them,4
progressives,4
who,4
those,4
authority,3
second,3
lincoln,3
efficiency,3
far,3
ideas,3
there,3
directly,3
representatives,3
further,3
can,3
says,3
worked,3
legislation,3
clearly,3
upon,3
representative,3
floor,3
seems,3
whole,3
stood,3
office,3
individual,3
being,3
movement,3
shall,3
result,3
him,3
two,3
strong,3
life,3
cannon,3
deeply,3
between,3
assemblies,3
does,3
through,3
institutions,3
given,3
do,3
officers,3
principles,3
functions,3
into,3
rather,3
responsible,3
group,3
administration,3
clay,3
members,3
parties,3
question,3
done,3
since,3
recognized,3
book,3
amendment,3
largely,3
american,3
powers,3
leadership,3
always,3
plan,2
make,2
place,2
nor,2
much,2
according,2
jones,2
itself,2
unholy,2
discipline,2
themselves,2
subject,2
alliance,2
brilliant,2
making,2
democratic,2
insight,2
put,2
s,2
diminished,2
open,2
thomas,2
character,2
real,2
direct,2
intelligent,2
bringing,2
some,2
become,2
politicians,2
majority,2
because,2
fatal,2
body,2
autocrat,2
entire,2
warrant,2
view,2
sixty,2
out,2
psychologically,2
admirable,2
menace,2
might,2
necessary,2
previous,2
goes,2
basic,2
rules,2
found,2
history,2
knowledge,2
republic,2
developed,2
page,2
down,2
observer,2
took,2
responsibility,2
short,2
intelligence,2
george,2
therein,2
mere,2
interests,2
co,2
country,2
schuyler,2
another,2
accountable,2
spirit,2
generally,2
should,2
important,2
councils,2
early,2
profoundly,2
reed,2
conscience,2
how,2
strict,2
gone,2
popular,2
business,2
instrument,2
institution,2
affairs,2
politics,2
mechanism,2
filled,2
part,2
inherited,2
developing,2
brought,2
eighteenth,2
realize,2
us,2
minority,2
many,2
such,2
ever,2
function,2
lie,2
john,2
conference,2
uncle,2
development,2
present,2
times,2
other,2
act,2
officer,2
joe,2
leaders,2
seeds,2
both,2
chiefly,2
now,2
case,2
committee,2
phrase,2
historic,2
president,2
word,2
attention,2
progressive,2
think,2
roosevelt,2
over,2
probable,1
outline,1
directors,1
industry,1
savage,1
obliterated,1
tear,1
probably,1
interesting,1
board,1
zeal,1
calamity,1
expense,1
monarchy,1
graphic,1
fanaticism,1
identified,1
these,1
accustomed,1
worship,1
analogy,1
well,1
reactionary,1
industrial,1
manner,1
man,1
concern,1
officials,1
formed,1
clique,1
destroyed,1
run,1
high,1
handed,1
methods,1
meantime,1
lay,1
calculated,1
exalt,1
homely,1
created,1
bordering,1
incidental,1
pat,1
entrenched,1
maintained,1
insurgents,1
virtuous,1
mainly,1
influenced,1
personal,1
grievances,1
necessarily,1
creating,1
sweeping,1
exercise,1
wore,1
wise,1
operation,1
lunatic,1
fringe,1
large,1
genuine,1
stand,1
awakened,1
vividly,1
deeper,1
revolt,1
disloyalty,1
planted,1
end,1
bore,1
bitter,1
fruit,1
twenty,1
process,1
none,1
less,1
sure,1
triumphantly,1
demonstrated,1
unparalleled,1
achievement,1
constructive,1
head,1
collision,1
therefore,1
irresistible,1
characteristic,1
humor,1
honesty,1
relation,1
tacit,1
understanding,1
sweep,1
possible,1
organs,1
spared,1
np,1
quarter,1
stubborn,1
resistance,1
spread,1
bad,1
bred,1
among,1
vital,1
liberal,1
tendencies,1
respected,1
good,1
battle,1
friendly,1
waged,1
healthful,1
about,1
politic,1
accepting,1
essential,1
plexus,1
solar,1
frankly,1
helpfully,1
profitably,1
overthrow,1
misfortunes,1
taft,1
assault,1
directed,1
against,1
personally,1
loved,1
clean,1
utter,1
offending,1
nicholas,1
reproach,1
true,1
describes,1
evolution,1
person,1
inconsistency,1
apparent,1
held,1
adds,1
strongest,1
becoming,1
figures,1
seen,1
recent,1
final,1
verdict,1
gaining,1
know,1
continue,1
likely,1
term,1
rapidly,1
analysis,1
informed,1
within,1
contains,1
yet,1
understand,1
intelligible,1
idealistic,1
follow,1
newspapers,1
desire,1
calls,1
congressman,1
invisible,1
selfish,1
weakened,1
economic,1
discredited,1
wrong,1
go,1
voter,1
hold,1
intimate,1
decades,1
writes,1
quite,1
declares,1
weakening,1
powerful,1
jess,1
satisfactory,1
admittedly,1
phenomenon,1
shameless,1
lone,1
before,1
column,1
standing,1
never,1
like,1
agricultural,1
silver,1
western,1
t,1
southern,1
republicans,1
groups,1
contrary,1
rise,1
discussion,1
punishing,1
rewarding,1
greatly,1
hard,1
see,1
careful,1
reader,1
scarcely,1
convinced,1
concluding,1
necessitate,1
chapters,1
provision,1
structure,1
take,1
away,1
impression,1
glory,1
departed,1
effective,1
intelligently,1
normally,1
naming,1
revolution,1
stopped,1
ruin,1
removed,1
deprived,1
later,1
f,1
appointing,1
left,1
disciplinarian,1
change,1
engraved,1
after,1
photo,1
course,1
enter,1
few,1
completed,1
job,1
elective,1
highest,1
crippled,1
uprising,1
noted,1
hardly,1
searching,1
study,1
extreme,1
retaining,1
places,1
reorganizing,1
along,1
lines,1
seriously,1
democracy,1
interfere,1
conduct,1
toward,1
least,1
paradoxical,1
feature,1
comedy,1
errors,1
reducing,1
traced,1
voiced,1
morally,1
manifest,1
ford,1
traditional,1
order,1
believe,1
duly,1
coupled,1
qr,1
fie,1
flattering,1
rooted,1
politically,1
constituency,1
returned,1
requiring,1
strength,1
n,1
succession,1
able,1
own,1
wheels,1
clogging,1
faults,1
wrecking,1
thinking,1
weak,1
houses,1
wishful,1
sixth,1
sprung,1
again,1
various,1
reasons,1
expediency,1
nave,1
accepted,1
presented,1
democratically,1
organization,1
capable,1
immorality,1
evil,1
past,1
save,1
first,1
reach,1
deliberation,1
combinations,1
associations,1
whatever,1
plausible,1
design,1
control,1
counteract,1
awe,1
