term,count
the,223
of,101
and,53
in,39
to,38
a,37
is,30
that,20
it,18
s,18
with,18
sea,17
which,16
on,15
was,15
by,14
but,13
be,13
i,13
as,12
english,11
for,10
book,10
bowen,10
were,10
ship,10
from,9
this,9
so,8
have,8
history,8
most,8
mr,7
not,7
work,7
fight,7
one,7
ships,7
there,6
been,6
its,6
his,6
or,6
world,5
o,5
romance,5
author,5
all,5
maritime,5
they,5
made,5
d,5
more,5
an,5
water,5
their,5
now,4
would,4
could,4
has,4
may,4
off,4
said,4
land,4
only,4
back,4
are,4
any,4
whether,4
three,4
color,4
if,4
will,4
her,4
many,4
other,4
books,4
put,4
at,4
whole,3
last,3
england,3
down,3
u,3
great,3
empire,3
fact,3
american,3
prince,3
trade,3
white,3
hip,3
volume,3
up,3
seamen,3
e,3
c,3
collection,3
like,3
he,3
frank,3
men,3
against,3
long,3
battle,3
value,3
reproduction,3
romantic,3
old,3
interest,3
sense,3
va,3
hundred,3
subject,3
pursuit,2
particular,2
rossetti,2
people,2
when,2
we,2
superiority,2
always,2
h,2
under,2
introduction,2
question,2
happily,2
king,2
visualize,2
low,2
can,2
practical,2
however,2
century,2
opening,2
beginnings,2
early,2
coast,2
wars,2
cry,2
navy,2
sister,2
naval,2
takes,2
french,2
plan,2
who,2
statement,2
readers,2
than,2
our,2
henry,2
end,2
boat,2
ancient,2
leaped,2
butcher,2
into,2
what,2
result,2
tradition,2
romans,2
cruz,2
means,2
obvious,2
side,2
technical,2
issue,2
another,2
half,2
wet,2
both,2
parts,2
cecil,2
present,2
l,2
being,2
had,2
grenville,2
them,2
azores,2
ballads,2
publication,2
popular,2
le,2
several,2
revenge,2
she,2
before,2
matters,2
year,2
point,2
huge,2
lieutenant,2
volumes,2
two,2
among,2
no,2
few,2
enemy,2
yet,2
first,2
battles,2
monumental,2
britain,2
race,2
sir,2
unique,2
illustrations,2
dixon,2
after,2
ltd,2
ocean,2
spanish,2
striking,2
without,2
f,2
charles,2
further,2
sketch,2
due,2
furrowed,1
hi,1
medina,1
deep,1
er,1
spaniard,1
bay,1
irony,1
clear,1
fate,1
sidonia,1
safely,1
must,1
way,1
set,1
oars,1
li,1
double,1
moon,1
lily,1
fair,1
curious,1
sets,1
rent,1
vessel,1
foundered,1
dead,1
moment,1
france,1
bearing,1
alter,1
thunder,1
flume,1
drew,1
rock,1
stroke,1
struck,1
sulk,1
ere,1
shatter,1
gabriel,1
co,1
dante,1
se,1
son,1
kin,1
saved,1
squall,1
ballad,1
narrator,1
lost,1
brought,1
became,1
port,1
tennyson,1
drowned,1
upset,1
craft,1
little,1
th,1
rescue,1
sun,1
wreck,1
centuries,1
sinking,1
dealing,1
earlier,1
share,1
received,1
norsemen,1
phoenicians,1
cleared,1
should,1
score,1
misconception,1
led,1
hands,1
ali,1
east,1
ula,1
chapters,1
do,1
found,1
sort,1
different,1
gage,1
weather,1
getting,1
capable,1
invariably,1
wind,1
slipped,1
leeway,1
call,1
deal,1
au,1
portions,1
voyages,1
v,1
does,1
eagerly,1
subsequent,1
entertaining,1
flaws,1
minor,1
pick,1
historian,1
technician,1
times,1
earliest,1
entire,1
narrative,1
aspect,1
cover,1
attempting,1
columbus,1
undertaking,1
say,1
reviewer,1
lay,1
face,1
appears,1
authoritative,1
every,1
tn,1
apace,1
receive,1
navigators,1
lama,1
magellan,1
sides,1
towering,1
extreme,1
boot,1
conception,1
accepted,1
time,1
important,1
course,1
armada,1
devoted,1
pages,1
nothing,1
well,1
b,1
turned,1
el,1
uh,1
throat,1
dangerous,1
spied,1
some,1
ram,1
brother,1
toiled,1
slide,1
best,1
keel,1
te,1
leaned,1
poor,1
shriek,1
hears,1
hen,1
invading,1
originated,1
ii,1
stating,1
alongside,1
once,1
windward,1
sailing,1
gunners,1
others,1
fleet,1
leaving,1
while,1
invasion,1
attempted,1
fundamentally,1
invader,1
defeat,1
reason,1
martin,1
outcome,1
influenced,1
undoubtedly,1
change,1
death,1
effect,1
material,1
opinion,1
execution,1
died,1
santa,1
admiral,1
forward,1
duke,1
steam,1
san,1
says,1
nation,1
existence,1
indeed,1
else,1
extent,1
greater,1
developed,1
blue,1
draws,1
tile,1
po,1
precious,1
saxon,1
howard,1
anglo,1
choose,1
ha,1
enduring,1
considerable,1
direction,1
tend,1
naturally,1
inclinations,1
englishman,1
apart,1
primarily,1
come,1
interesting,1
raises,1
innately,1
importance,1
secondary,1
answer,1
placed,1
countries,1
inhabitants,1
am,1
spaniards,1
ware,1
interpretation,1
second,1
favor,1
much,1
surely,1
development,1
acquisition,1
seems,1
innate,1
lust,1
therefrom,1
concept,1
grasp,1
imaginative,1
calls,1
endowed,1
render,1
later,1
response,1
project,1
appeal,1
scope,1
ambitious,1
remain,1
probably,1
scholarly,1
scientific,1
retired,1
late,1
outstanding,1
fruitful,1
especially,1
pertaining,1
large,1
unusually,1
marked,1
years,1
past,1
causes,1
war,1
smith,1
london,1
illustrated,1
pp,1
vol,1
added,1
attracted,1
ready,1
vast,1
meet,1
sounded,1
note,1
exploitation,1
emphasis,1
complement,1
valuable,1
library,1
addition,1
odds,1
ado,1
publisher,1
booksellers,1
through,1
obtained,1
collectors,1
premium,1
commanding,1
these,1
periodically,1
original,1
editor,1
title,1
rug,1
amount,1
owen,1
wise,1
susceptible,1
fry,1
reproductions,1
pace,1
full,1
