term,count
the,109
and,80
of,69
a,40
his,31
to,25
in,20
with,18
who,17
i,16
that,16
he,15
it,15
as,15
is,13
was,12
on,12
by,11
which,9
this,9
are,9
men,9
s,9
not,8
victorian,8
an,8
for,8
one,6
political,6
all,6
age,6
like,6
but,6
when,6
must,5
more,5
period,5
were,5
most,5
some,5
we,5
harry,5
any,5
or,5
john,5
book,5
had,5
its,4
looked,4
professor,4
over,4
t,4
has,4
only,4
be,4
does,4
from,4
dead,4
large,4
new,3
important,3
whose,3
well,3
what,3
still,3
nose,3
down,3
greatest,3
manner,3
dickens,3
actor,3
war,3
at,3
artist,3
great,3
rather,3
their,3
now,3
century,3
after,3
victorians,3
life,3
l,3
charles,3
whom,3
have,3
head,3
mr,3
way,3
can,3
us,3
really,3
do,3
spirit,3
art,3
world,3
there,2
both,2
man,2
so,2
lords,2
own,2
punch,2
face,2
intimately,2
three,2
lobby,2
sir,2
gallery,2
house,2
other,2
e,2
where,2
george,2
stood,2
full,2
subject,2
could,2
anthony,2
trollope,2
dislikes,2
nothing,2
nd,2
known,2
good,2
often,2
always,2
old,2
bias,2
profoundly,2
indeed,2
upon,2
chin,2
lively,2
o,2
strike,2
description,2
startling,2
author,2
drink,2
material,2
make,2
british,2
my,2
bright,2
remember,2
accordingly,2
line,2
convenient,2
point,2
times,2
ruskin,2
because,2
died,2
cartoons,2
value,2
yet,2
mark,2
than,2
mouth,2
very,2
wicked,2
course,2
knew,2
voice,2
words,2
used,2
oscar,2
eyes,2
andrew,2
carroll,2
then,2
lewis,2
consider,2
memories,2
if,2
lang,2
gladstone,2
england,2
shall,2
actors,2
them,2
features,1
ht,1
lipped,1
glass,1
thick,1
post,1
wine,1
clasped,1
laudanum,1
fame,1
office,1
flabby,1
prominent,1
recording,1
unkempt,1
n,1
deep,1
lines,1
exception,1
obscured,1
behind,1
wilde,1
collins,1
seems,1
eccentricities,1
v,1
yell,1
circles,1
literary,1
acquainted,1
passion,1
labor,1
activities,1
early,1
sneer,1
eager,1
further,1
far,1
something,1
wanted,1
troops,1
exactly,1
kruger,1
absolutely,1
weeks,1
six,1
outbreak,1
orator,1
hearing,1
provincial,1
lived,1
z,1
chamberlain,1
mellow,1
melodious,1
joseph,1
includes,1
persuasion,1
given,1
ever,1
d,1
store,1
ship,1
rudder,1
serious,1
away,1
back,1
going,1
massive,1
walked,1
paints,1
brief,1
cattle,1
mesmerized,1
helpless,1
leading,1
hand,1
interests,1
parties,1
spellbinding,1
conjurer,1
across,1
hebrew,1
superlative,1
carlyle,1
slow,1
oracle,1
talked,1
freak,1
measured,1
lengthened,1
disraeli,1
job,1
stride,1
take,1
they,1
hornpipe,1
atrociously,1
ge,1
jokers,1
entertainers,1
such,1
short,1
teems,1
fit,1
monument,1
reproduce,1
extinct,1
substance,1
briefly,1
convey,1
es,1
reminiscences,1
emblems,1
school,1
pl,1
chevalier,1
albert,1
leno,1
needy,1
jurist,1
never,1
ix,1
decision,1
ed,1
trouble,1
aitches,1
effeminate,1
hen,1
speech,1
others,1
iring,1
robson,1
dan,1
