term,count
the,174
of,116
and,82
to,53
in,52
that,32
a,30
his,23
for,21
it,21
with,20
on,19
was,19
which,17
he,16
s,14
french,14
is,13
not,12
france,12
were,12
but,11
by,10
all,10
other,10
one,10
this,10
from,9
be,9
its,8
have,8
who,8
as,7
our,7
many,7
at,7
american,7
any,6
between,6
they,6
us,6
ambassador,6
than,6
had,6
so,6
war,6
are,6
people,6
more,6
when,6
america,5
been,5
nation,5
book,5
will,5
end,5
could,5
country,5
such,5
peace,5
their,5
years,5
two,5
states,5
paper,4
those,4
washington,4
friendship,4
some,4
once,4
him,4
generous,4
them,4
or,4
no,4
o,4
i,4
l,4
work,4
has,4
sympathy,4
into,4
days,4
now,4
also,4
united,4
cordial,4
time,4
an,4
these,4
liberty,4
interest,4
present,4
former,4
english,3
never,3
natural,3
feeling,3
if,3
franklin,3
thirteen,3
general,3
written,3
forgotten,3
past,3
whole,3
toward,3
sympathetic,3
too,3
even,3
relations,3
new,3
again,3
much,3
americans,3
three,3
pages,3
historical,3
rochambeau,3
value,3
biographical,3
cause,3
can,3
man,3
we,3
d,3
gives,3
delivered,3
often,3
hearts,3
soldiers,2
union,2
men,2
personality,2
lincoln,2
same,2
city,2
treaty,2
done,2
major,2
while,2
god,2
peculiar,2
quotations,2
stand,2
made,2
alliance,2
address,2
after,2
until,2
quotation,2
officers,2
forth,2
degrees,2
similar,2
ideals,2
convictions,2
colonists,2
author,2
advantage,2
across,2
ocean,2
narrative,2
times,2
study,2
did,2
matter,2
fervor,2
consider,2
before,2
long,2
medal,2
enthusiasm,2
then,2
presentation,2
congress,2
splendid,2
means,2
ways,2
century,2
period,2
says,2
shows,2
old,2
federal,2
helping,2
capital,2
ti,2
only,2
aid,2
existed,2
most,2
would,2
diplomatic,2
nd,2
gratitude,2
words,2
charm,2
continuous,2
early,2
y,2
great,2
nations,2
ought,2
wide,2
land,2
knows,2
studies,2
may,2
side,2
warm,2
e,2
achievements,2
always,2
thought,2
day,2
hand,2
mind,2
stirred,2
facts,2
being,2
papers,2
conflict,1
thing,1
tempted,1
might,1
cal,1
sided,1
leader,1
minutely,1
deals,1
young,1
ital,1
seem,1
sure,1
put,1
complete,1
well,1
pay,1
engineer,1
impartial,1
officer,1
approval,1
final,1
ability,1
scored,1
deserves,1
write,1
stud,1
alone,1
lg,1
private,1
contemporaries,1
dyer,1
writings,1
tan,1
article,1
authoritative,1
th,1
references,1
extracts,1
statements,1
failure,1
appreciate,1
properly,1
backs,1
thoroughly,1
character,1
journal,1
threatened,1
free,1
rejoice,1
hatred,1
ed,1
precisely,1
monk,1
place,1
z,1
extract,1
passion,1
possessions,1
nothing,1
added,1
letter,1
enthusiastically,1
conquest,1
please,1
forbade,1
risks,1
gravest,1
entailing,1
sets,1
rare,1
experience,1
applaud,1
fax,1
en,1
m,1
fr,1
caused,1
england,1
though,1
honored,1
cd,1
commander,1
chief,1
clouds,1
injustice,1
fight,1
