term,count
the,127
of,58
and,39
in,38
to,33
a,26
his,24
was,22
he,15
for,15
by,13
fever,12
is,12
i,12
had,12
that,12
yellow,12
s,11
it,10
you,10
at,9
work,9
not,9
which,9
from,9
on,9
been,9
gorgas,8
there,8
this,8
canal,8
as,7
an,7
l,7
dr,6
one,6
man,6
with,6
panama,6
were,6
great,5
back,4
mosquito,4
story,4
army,4
will,4
life,4
high,4
c,4
if,4
get,4
father,4
but,4
never,4
every,4
theory,4
officer,3
its,3
see,3
time,3
v,3
ground,3
here,3
lambert,3
whose,3
no,3
sanitation,3
goethals,3
who,3
chief,3
up,3
case,3
most,3
reed,3
him,3
any,3
another,3
th,3
havana,3
board,3
new,3
city,3
york,3
upon,3
world,3
spent,3
ordered,2
war,2
child,2
merely,2
when,2
place,2
how,2
point,2
account,2
heed,2
between,2
said,2
or,2
deaths,2
be,2
your,2
scientific,2
water,2
himself,2
what,2
contribution,2
roosevelt,2
last,2
career,2
commission,2
filth,2
went,2
french,2
disease,2
more,2
walter,2
although,2
some,2
epidemic,2
are,2
during,2
credit,2
josiah,2
carter,2
stage,2
summoned,2
good,2
made,2
too,2
finger,2
footsteps,2
sought,2
general,2
decide,2
states,2
vision,2
united,2
known,2
just,2
public,2
en,2
all,2
among,2
success,2
co,2
then,2
t,2
expert,2
has,2
have,2
nothing,2
mr,2
after,2
both,2
whom,2
set,1
even,1
years,1
two,1
washington,1
officials,1
conveys,1
formulated,1
task,1
ton,1
itself,1
providence,1
rules,1
realize,1
timed,1
carried,1
dead,1
control,1
hard,1
preparing,1
flamed,1
immune,1
efforts,1
q,1
tinder,1
easy,1
force,1
hook,1
remarks,1
invaders,1
landed,1
developed,1
accepted,1
least,1
awaiting,1
sleeping,1
isthmus,1
ruled,1
coming,1
idea,1
effect,1
quoted,1
early,1
come,1
editorial,1
h,1
since,1
lancet,1
checked,1
promptly,1
outbreak,1
occasion,1
five,1
recalled,1
full,1
harboring,1
drove,1
may,1
house,1
taken,1
final,1
word,1
pan,1
pot,1
acceptance,1
originality,1
out,1
quotations,1
streets,1
effectively,1
only,1
act,1
destroyed,1
many,1
wondered,1
disposed,1
infection,1
spread,1
prevent,1
jokingly,1
authorities,1
including,1
burned,1
monte,1
n,1
biographers,1
apportion,1
than,1
share,1
building,1
animals,1
table,1
ignored,1
spot,1
remain,1
let,1
malaria,1
failed,1
away,1
do,1
necessity,1
explained,1
m,1
census,1
ff,1
o,1
ideas,1
make,1
campaign,1
alexander,1
friend,1
must,1
yourself,1
request,1
thought,1
supported,1
being,1
biography,1
fail,1
viii,1
whether,1
re,1
decisions,1
qt,1
facing,1
going,1
resident,1
tonight,1
sorry,1
can,1
hanging,1
failure,1
fall,1
important,1
perhaps,1
old,1
evening,1
methods,1
regards,1
still,1
says,1
moment,1
secretary,1
removal,1
begrudged,1
look,1
take,1
victim,1
performing,1
autopsy,1
staff,1
room,1
enacted,1
expense,1
scene,1
hospital,1
gorges,1
hindered,1
steadily,1
malarial,1
held,1
depends,1
flowers,1
vase,1
health,1
perilous,1
boys,1
aid,1
president,1
under,1
kept,1
would,1
we,1
doubtful,1
really,1
interferences,1
death,1
cause,1
through,1
shook,1
did,1
dispute,1
told,1
length,1
efficient,1
wanting,1
tl,1
dirt,1
fly,1
dollar,1
young,1
listened,1
jr,1
ora,1
interpret,1
cal,1
narrative,1
infused,1
ha,1
pl,1
arid,1
beloved,1
woman,1
needed,1
pens,1
record,1
gaze,1
sub,1
divert,1
could,1
fired,1
field,1
chosen,1
labors,1
personality,1
quiet,1
gentle,1
lovable,1
minded,1
spirit,1
volume,1
cleaning,1
circles,1
first,1
revealed,1
frederick,1
courtesy,1
joseph,1
etching,1
cut,1
details,1
gas,1
summary,1
proper,1
informed,1
tank,1
well,1
secret,1
dis,1
temper,1
taste,1
lack,1
straight,1
go,1
writers,1
books,1
year,1
character,1
keeping,1
book,1
j,1
pride,1
thrill,1
american,1
true,1
gave,1
completion,1
page,1
doubleday,1
illustrated,1
pp,1
hendrick,1
burton,1
te,1
d,1
marie,1
conqueror,1
crawford,1
william,1
against,1
forces,1
leader,1
strategist,1
engineer,1
sanitary,1
achievement,1
probably,1
notable,1
works,1
collaborated,1
eminent,1
science,1
men,1
interesting,1
admirable,1
part,1
larger,1
forms,1
essentially,1
major,1
hands,1
their,1
tried,1
civilians,1
various,1
over,1
turned,1
properly,1
job,1
engineers,1
triumph,1
pushed,1
seldom,1
off,1
led,1
w,1
accusing,1
pointed,1
civil,1
before,1
mobile,1
mention,1
deserved,1
esteem,1
bad,1
researches,1
foundation,1
r,1
proof,1
henry,1
finlay,1
particularly,1
cr,1
notably,1
iv,1
present,1
heroic,1
established,1
brilliantly,1
so,1
published,1
paper,1
eradication,1
modestly,1
degree,1
highest,1
pioneer,1
mounted,1
eliminating,1
means,1
discovering,1
undertaken,1
ever,1
ed,1
ne,1
thorough,1
theories,1
proved,1
