term,count
the,165
of,74
a,72
and,54
is,48
fox,47
to,44
in,39
his,32
he,28
that,25
it,22
i,21
for,19
on,18
s,18
who,18
hunting,17
about,17
by,16
was,16
with,15
hunt,13
not,13
but,13
be,13
hounds,12
or,12
an,11
one,11
at,11
there,10
as,10
have,9
has,9
pack,9
all,9
which,8
book,8
up,8
hound,8
if,8
old,8
way,7
author,7
from,7
foxes,7
can,7
you,6
are,6
other,6
had,6
l,6
out,6
another,6
they,6
may,5
advertising,5
got,5
been,5
most,5
such,5
even,5
their,5
right,5
away,5
him,4
this,4
democratic,4
rich,4
no,4
very,4
hark,4
so,4
f,4
name,4
like,4
thing,4
never,4
mr,4
our,4
riding,4
once,4
she,4
huntsman,4
earth,4
stopper,4
will,4
wrong,4
noses,4
new,4
own,4
man,4
here,3
m,3
whole,3
chapter,3
foxhound,3
give,3
your,3
words,3
whose,3
before,3
t,3
horn,3
good,3
let,3
servant,3
behind,3
only,3
said,3
people,3
ho,3
should,3
soles,3
though,3
her,3
manner,3
now,3
must,3
foxhounds,3
dog,3
year,3
chase,3
back,3
over,3
hold,3
two,3
kennel,3
covert,3
field,3
says,3
duke,3
too,3
does,3
convention,3
while,2
voice,2
upon,2
we,2
business,2
smelt,2
ride,2
place,2
noise,2
last,2
important,2
almost,2
think,2
those,2
bear,2
dogs,2
goes,2
do,2
village,2
world,2
london,2
clubs,2
use,2
more,2
axe,2
say,2
vapor,2
mad,2
knows,2
sort,2
bit,2
merely,2
american,2
made,2
bag,2
gone,2
adjunct,2
without,2
came,2
laburnum,2
homely,2
because,2
coxes,2
season,2
father,2
scarlet,2
coat,2
what,2
done,2
silent,2
when,2
taint,2
devoted,2
h,2
mind,2
nose,2
whip,2
duty,2
re,2
off,2
ever,2
after,2
question,2
original,2
scent,2
follows,2
wrote,2
half,2
refined,2
especially,2
v,2
horse,2
john,2
professional,2
horses,2
letters,2
z,2
great,2
england,2
how,2
through,2
country,2
many,2
hi,2
especial,2
gentry,2
whipper,2
however,2
being,2
get,2
long,2
yarns,2
show,2
york,2
some,2
betters,2
life,2
books,2
real,2
quite,2
then,1
hunter,1
put,1
cheerful,1
moderation,1
lakes,1
granted,1
due,1
solitary,1
therefore,1
observed,1
maxim,1
ditches,1
fences,1
ring,1
breeding,1
holds,1
take,1
matter,1
treatment,1
hoofs,1
just,1
duties,1
lore,1
countryside,1
learned,1
ways,1
sorts,1
daily,1
lie,1
polo,1
sketches,1
seeing,1
eye,1
whom,1
ashamed,1
character,1
experience,1
mellowed,1
marks,1
notes,1
rather,1
nature,1
frivolous,1
refreshing,1
enlivening,1
reach,1
impression,1
admirable,1
injustice,1
making,1
steeplechase,1
attend,1
body,1
unpardonable,1
full,1
busy,1
well,1
surely,1
king,1
look,1
cat,1
known,1
reply,1
packs,1
crossed,1
lew,1
why,1
introductions,1
asked,1
beaufort,1
honorable,1
