term,count
the,120
of,86
and,58
to,40
in,36
a,31
with,19
s,16
life,15
their,15
is,14
who,12
for,11
that,11
he,11
has,10
it,10
old,9
not,9
by,9
are,9
be,9
or,8
as,8
but,8
have,8
no,8
at,7
which,7
street,7
i,7
an,7
his,7
were,7
was,7
new,6
on,6
very,6
village,6
town,6
they,6
reader,6
gopher,6
main,6
spiritual,5
church,5
from,5
them,5
lewis,5
any,5
our,5
these,4
had,4
those,4
than,4
times,4
p,4
games,4
days,4
like,4
author,4
ages,4
we,4
may,4
prairie,4
how,4
been,4
o,4
more,4
england,4
all,4
through,4
villagers,4
one,4
roman,4
what,3
english,3
man,3
better,3
t,3
v,3
there,3
its,3
always,3
dr,3
people,3
perhaps,3
such,3
never,3
ancient,3
nor,3
inhabitants,3
country,3
now,3
men,3
century,3
lived,3
ever,3
many,3
time,3
carroll,3
will,3
love,3
d,3
western,2
h,2
characters,2
played,2
something,2
good,2
also,2
does,2
when,2
native,2
worth,2
much,2
l,2
read,2
if,2
this,2
villages,2
little,2
culture,2
among,2
him,2
op,2
modern,2
own,2
folk,2
produced,2
indeed,2
villager,2
britain,2
club,2
sad,2
against,2
seem,2
though,2
merry,2
rural,2
dull,2
lays,2
houses,2
middle,2
book,2
art,2
desire,2
grown,2
other,2
fact,2
norman,2
development,2
picture,2
part,2
close,2
small,2
tells,2
minstrels,2
himself,2
up,2
novel,2
streets,2
used,2
thousand,2
york,2
comes,2
alone,2
whist,2
towns,2
sinclair,2
least,2
aid,2
driven,2
sports,1
makings,1
ales,1
feasting,1
dancing,1
hunting,1
hall,1
bells,1
jugglers,1
even,1
sang,1
amuse,1
sunday,1
rise,1
hunk,1
vernacular,1
taking,1
chapter,1
swans,1
closing,1
beasts,1
trying,1
figures,1
music,1
popular,1
ships,1
heroes,1
tapestry,1
bands,1
playing,1
form,1
n,1
usual,1
maids,1
her,1
courtyard,1
joy,1
returning,1
song,1
hitting,1
began,1
thomas,1
nowadays,1
conquest,1
enough,1
miracle,1
comments,1
plays,1
io,1
holiday,1
says,1
brings,1
amount,1
large,1
corn,1
sold,1
beverage,1
sweet,1
hops,1
puny,1
received,1
neighboring,1
taught,1
gave,1
performances,1
primitive,1
act,1
us,1
stirring,1
then,1
breaking,1
flax,1
came,1
special,1
whistle,1
lady,1
chasing,1
cheerful,1
nights,1
strange,1
postures,1
romance,1
make,1
helped,1
kinds,1
jollities,1
boisterous,1
war,1
manor,1
eliza,1
frequent,1
malt,1
anything,1
down,1
owes,1
truth,1
falsehood,1
beauty,1
surpassed,1
architecture,1
gothic,1
imported,1
affection,1
masons,1
writes,1
shores,1
std,1
faith,1
forefathers,1
hatred,1
preacher,1
mowing,1
reaping,1
sowing,1
ce,1
britons,1
early,1
ph,1
east,1
kent,1
great,1
view,1
page,1
continued,1
gelling,1
