term,count
of,135
the,107
and,91
his,65
to,48
in,45
a,36
he,32
that,31
is,18
it,18
by,17
as,17
him,17
with,17
on,17
this,15
for,13
s,13
which,13
james,11
brooke,11
all,10
their,10
at,10
one,9
are,9
mr,8
have,8
there,8
these,8
an,8
be,8
from,7
new,7
was,7
who,7
some,7
first,7
they,6
about,6
if,6
letters,6
upon,6
not,6
o,6
i,6
young,5
country,5
most,5
but,5
has,5
more,5
any,5
rupert,5
or,5
e,5
way,5
york,5
so,5
into,5
tile,5
time,5
course,5
work,4
taken,4
ever,4
had,4
re,4
even,4
been,4
will,4
book,4
off,4
t,4
could,4
its,4
them,4
henry,4
volume,4
world,4
how,3
americans,3
we,3
half,3
r,3
modernness,3
boston,3
no,3
made,3
out,3
nature,3
presently,3
byron,3
ms,3
than,3
poet,3
whole,3
finds,3
figure,3
heard,3
friend,3
english,3
going,3
here,3
observation,3
over,3
death,3
where,3
sentence,3
now,3
makes,3
yet,3
whose,3
youth,3
two,3
too,3
poetic,3
air,3
high,3
those,3
would,3
like,3
our,3
kind,3
appreciation,3
england,3
quality,3
hi,3
when,3
once,2
other,2
find,2
h,2
nd,2
introduction,2
well,2
what,2
whom,2
published,2
volumes,2
probably,2
four,2
must,2
says,2
creature,2
criticism,2
comparison,2
take,2
quite,2
speaking,2
writer,2
arnold,2
heart,2
touch,2
born,2
while,2
last,2
fact,2
types,2
l,2
coats,2
tell,2
quote,2
author,2
own,2
beauty,2
simply,2
x,2
such,2
up,2
part,2
make,2
her,2
lonely,2
feeling,2
example,2
five,2
faith,2
island,2
speaks,2
y,2
may,2
life,2
under,2
light,2
only,2
you,2
reaction,2
back,2
sons,2
characteristics,2
much,2
without,2
contact,2
n,2
later,2
better,2
description,2
follows,2
man,2
perhaps,2
act,2
character,2
difficulty,2
lie,2
idea,2
written,2
very,2
touching,2
through,2
sight,2
canadian,2
affectionate,2
discussion,2
tender,2
both,2
less,2
people,2
building,2
interesting,2
fine,2
then,2
little,2
across,2
sense,2
impressions,2
expression,2
striking,2
far,2
d,2
also,2
confidence,1
evident,1
vision,1
tb,1
antwerp,1
sonnets,1
queer,1
date,1
relief,1
secret,1
ex,1
taking,1
brigade,1
group,1
naval,1
briefly,1
telling,1
movement,1
fallows,1
spring,1
returned,1
pisa,1
strange,1
effect,1
warm,1
omission,1
f,1
rom,1
biographer,1
depth,1
appreciative,1
beyond,1
immediate,1
left,1
satisfy,1
honor,1
evidence,1
es,1
show,1
steep,1
draws,1
sea,1
aegean,1
ends,1
embodied,1
burial,1
ship,1
cold,1
hard,1
hospital,1
french,1
alexandria,1
blood,1
enlarge,1
illness,1
steel,1
breadth,1
inspiration,1
increasingly,1
brighten,1
moral,1
discursive,1
intercourse,1
carnival,1
anxious,1
framed,1
still,1
arid,1
clean,1
material,1
thing,1
should,1
sty,1
pictorial,1
gr,1
content,1
proceeds,1
islands,1
wondrous,1
wonderfully,1
surroundings,1
place,1
pie,1
found,1
purpose,1
old,1
