term,count
the,150
of,107
to,75
a,69
and,62
in,46
i,44
that,33
his,33
s,30
for,29
he,29
it,25
is,24
was,23
not,21
with,21
be,19
who,19
but,18
which,16
by,16
had,16
from,15
taylor,15
southey,15
have,14
at,14
poet,14
on,14
her,13
one,13
as,13
an,13
been,12
or,12
there,10
john,10
has,10
him,10
t,9
are,9
poets,9
only,9
were,9
their,9
poetry,8
jones,8
all,8
would,7
they,7
did,7
those,7
so,7
more,6
our,6
no,6
uneducated,6
thy,6
while,5
will,5
l,5
if,5
f,5
verses,5
himself,5
o,5
little,5
may,5
should,5
life,5
indeed,5
also,5
than,5
fact,5
heard,4
duck,4
best,4
them,4
we,4
whom,4
when,4
humble,4
r,4
poem,4
wrote,4
poor,4
however,4
robert,4
what,4
time,4
j,4
laureate,4
name,4
she,4
h,4
other,4
first,4
obviously,3
entirely,3
heart,3
still,3
thus,3
own,3
bird,3
out,3
red,3
breast,3
even,3
v,3
great,3
opportunity,3
such,3
three,3
having,3
attention,3
last,3
these,3
each,3
sense,3
nearly,3
way,3
page,3
good,3
hall,3
left,3
mute,3
learning,3
long,3
reader,3
any,3
d,3
day,3
man,3
this,3
can,3
mrs,2
amount,2
roll,2
pipes,2
week,2
hour,2
drink,2
failed,2
water,2
frederick,2
middle,2
two,2
letter,2
daphne,2
considerable,2
given,2
its,2
w,2
volume,2
person,2
continued,2
quaint,2
hannah,2
well,2
verse,2
fe,2
m,2
oft,2
master,2
every,2
married,2
arrived,2
paid,2
effect,2
born,2
being,2
ed,2
days,2
able,2
description,2
storm,2
devoid,2
state,2
sad,2
board,2
nothing,2
my,2
some,2
above,2
make,2
tours,2
highwaymen,2
least,2
access,2
mount,2
shown,2
wife,2
ll,2
sheep,2
e,2
exception,2
do,2
th,2
mind,2
nature,2
shoemaker,2
love,2
moat,2
excellence,2
air,2
thai,2
either,2
ever,2
mirth,2
made,2
up,2
fair,2
waterman,2
contention,2
lack,2
rises,2
n,2
volumes,2
published,2
caroline,2
high,2
read,2
amply,2
author,2
say,2
appears,2
position,2
said,2
worse,2
readers,2
quite,2
book,2
moved,2
u,2
seemed,2
think,2
though,2
much,2
today,2
works,2
yet,2
muses,2
quality,2
truthfully,2
lives,2
new,2
james,2
inglorious,2
me,2
lower,2
under,2
appear,2
now,2
seven,2
before,2
work,2
ann,2
short,2
worthies,1
propounded,1
stephen,1
question,1
answer,1
fast,1
chances,1
posse,1
myself,1
hare,1
tl,1
men,1
sh,1
nor,1
handful,1
ow,1
hark,1
strung,1
al,1
hath,1
gladness,1
else,1
li,1
ole,1
possible,1
ia,1
carried,1
hal,1
worst,1
since,1
four,1
thresher,1
nobility,1
score,1
victory,1
erse,1
soma,1
poems,1
subsequently,1
revived,1
publishers,1
boyhood,1
unusual,1
desire,1
worked,1
diligently,1
throughout,1
improve,1
occasionally,1
famous,1
marlborough,1
lord,1
imitation,1
lie,1
battle,1
taken,1
county,1
house,1
wilts,1
wages,1
raise,1
shillings,1
sixpence,1
forgotten,1
despite,1
queen,1
blenheim,1
elizabeth,1
queens,1
taste,1
notoriously,1
bad,1
surprise,1
learn,1
grated,1
annuity,1
thirty,1
pound,1
small,1
women,1
conceits,1
wot,1
heir,1
prose,1
inserted,1
says,1
spoken,1
heathen,1
greek,1
utopian,1
many,1
biographer,1
standing,1
makes,1
mariner,1
reading,1
common,1
practice,1
became,1
bards,1
none,1
walking,1
irony,1
apology,1
apparent,1
reciting,1
ably,1
where,1
fame,1
heel,1
convinced,1
likely,1
de,1
glad,1
go,1
spared,1
outside,1
reared,1
keen,1
relish,1
narrative,1
movement,1
kennel,1
failure,1
select,1
militated,1
against,1
composing,1
helped,1
dismissed,1
wit,1
thieves,1
marriage,1
menacing,1
ben,1
gars,1
handed,1
books,1
endowed,1
native,1
came,1
unlikely,1
ape,1
clumsy,1
mannerisms,1
actual,1
off,1
hi,1
indigent,1
versifying,1
inky,1
petty,1
detection,1
pay,1
print,1
most,1
part,1
itinerant,1
confined,1
efforts,1
broadside,1
ballads,1
frequently,1
enjoyed,1
british,1
illiteracy,1
isles,1
continent,1
extended,1
na,1
accounts,1
tramps,1
companion,1
lively,1
encounter,1
utterly,1
press,1
talent,1
cows,1
montages,1
somewhat,1
modified,1
transports,1
later,1
horace,1
walpole,1
instead,1
real,1
attended,1
extravagance,1
lea,1
tills,1
felicity,1
phrasing,1
innate,1
rhythm,1
stood,1
stead,1
seen,1
saved,1
aeschylus,1
beyond,1
steps,1
could,1
supposed,1
apollo,1
fallen,1
rosy,1
cheeks,1
snatched,1
top,1
parnassus,1
helicon,1
oblivion,1
ordered,1
nine,1
tend,1
call,1
wonder,1
dame,1
pin,1
dar,1
claim,1
praise,1
numbers,1
arc,1
greeting,1
fragrances,1
charge,1
repeating,1
churl,1
toast,1
white,1
social,1
joys,1
flowing,1
surely,1
beam,1
celestial,1
flame,1
glowing,1
sky,1
sons,1
jove,1
then,1
education,1
tankard,1
circling,1
lips,1
tongue,1
harm,1
passed,1
admits,1
recommend,1
sample,1
bryant,1
clay,1
yearning,1
pan,1
yearned,1
tankards,1
ale,1
approve,1
getting,1
drunk,1
take,1
loosened,1
meters,1
whatever,1
times,1
harmony,1
barge,1
babes,1
bull,1
leave,1
university,1
grief,1
joy,1
bur,1
thence,1
ave,1
oxford,1
ford,1
tie,1
glee,1
smiling,1
prattling,1
knee,1
york,1
charms,1
bring,1
inspire,1
content,1
weak,1
bard,1
humbler,1
influence,1
group,1
nearest,1
wee,1
lampoon,1
brilliant,1
adage,1
sticking,1
hort,1
thing,1
desired,1
attracted,1
gave,1
encouragement,1
granted,1
grounds,1
library,1
hie,1
spring,1
betrays,1
alone,1
dear,1
imagination,1
miss,1
streaks,1
edited,1
es,1
subsequent,1
followed,1
shall,1
quote,1
milkmaid,1
discovered,1
prodigy,1
break,1
cook,1
find,1
samples,1
poetess,1
expressed,1
herself,1
follows,1
miracles,1
force,1
begun,1
labors,1
behold,1
hills,1
bads,1
blame,1
fate,1
