term,count
the,223
of,125
to,62
and,46
in,45
that,37
a,30
is,26
was,23
it,22
his,22
he,21
for,20
war,19
i,19
not,17
have,17
italy,16
by,16
which,15
as,14
has,14
at,14
italian,14
been,13
from,13
pope,13
s,12
would,11
with,11
be,11
had,10
on,10
peace,9
this,9
him,9
central,9
they,8
great,8
during,8
were,8
no,7
state,7
temporal,7
benedict,7
we,7
rome,7
all,7
but,7
vatican,7
other,6
one,6
neither,6
or,6
empires,6
german,5
are,5
them,5
their,5
upon,5
xv,5
into,5
might,5
cardinal,4
e,4
both,4
however,4
made,4
free,4
power,4
world,4
papacy,4
its,4
perhaps,4
french,4
should,4
allies,4
h,4
l,4
church,4
side,4
relations,4
against,4
people,4
victory,3
do,3
moment,3
best,3
an,3
catholic,3
since,3
wilson,3
than,3
x,3
old,3
question,3
neutrality,3
neutral,3
part,3
become,3
diplomats,3
then,3
austria,3
either,3
these,3
papal,3
spirit,3
take,3
leave,3
means,3
able,3
th,3
only,3
could,3
service,3
well,3
also,3
though,3
yet,3
conditions,3
brought,3
before,3
life,3
because,3
our,3
between,3
still,3
death,2
sides,2
done,2
austrian,2
new,2
justice,2
those,2
himself,2
st,2
paris,2
held,2
sovereign,2
conflict,2
expected,2
who,2
interprets,2
spiritual,2
public,2
g,2
proof,2
even,2
organization,2
gloomy,2
heroes,2
reconciliation,2
unjust,2
written,2
loyalty,2
banks,2
followed,2
due,2
criticisms,2
informed,2
secretary,2
possible,2
gave,2
furthermore,2
fact,2
insist,2
conduct,2
over,2
changed,2
government,2
empire,2
themselves,2
full,2
law,2
see,2
gain,2
holy,2
diplomatic,2
favor,2
time,2
stand,2
good,2
difficulty,2
each,2
most,2
when,2
efforts,2
such,2
international,2
r,2
after,2
powers,2
diplomacy,2
foreign,2
materially,2
order,2
intentions,2
proved,2
present,2
advantages,2
obtained,2
volume,2
nor,2
more,2
steps,2
did,2
found,2
may,2
france,2
versailles,2
does,2
combatants,2
political,2
if,2
given,2
here,2
councils,2
peoples,2
advantage,2
affairs,2
narrative,2
word,2
tells,2
us,2
admitted,2
became,2
catholics,2
election,2
purpose,2
decades,2
namely,2
prince,1
belgium,1
la,1
strengthened,1
criticism,1
necessarily,1
children,1
strong,1
call,1
major,1
rest,1
down,1
ix,1
broken,1
plea,1
shows,1
protest,1
calls,1
fit,1
offered,1
ly,1
governments,1
lr,1
seen,1
country,1
prayers,1
proposals,1
raise,1
attention,1
repeatedly,1
gallant,1
bounden,1
invasion,1
protested,1
difficult,1
duty,1
represent,1
little,1
test,1
thorn,1
pleaded,1
iii,1
innocent,1
play,1
support,1
radicals,1
just,1
win,1
believed,1
sincerely,1
slaughter,1
useless,1
satisfied,1
precisely,1
strongly,1
opposed,1
proposed,1
realize,1
today,1
re,1
termed,1
dissatisfied,1
term,1
establishment,1
pro,1
wanted,1
what,1
presided,1
case,1
quoting,1
statement,1
reinforcing,1
sustaining,1
fire,1
embassy,1
stood,1
alexander,1
prime,1
loud,1
observes,1
manifestly,1
criticized,1
con,1
suspected,1
calculated,1
benefit,1
y,1
prisoner,1
showed,1
reason,1
meddle,1
complain,1
having,1
demanded,1
hopes,1
lasting,1
offend,1
considered,1
vote,1
parliament,1
devoted,1
rulers,1
visiting,1
religious,1
irreconcilable,1
procession,1
appear,1
streets,1
now,1
cyclical,1
de,1
militant,1
absolute,1
removed,1
way,1
program,1
improved,1
v,1
successor,1
contribute,1
every,1
pacification,1
fall,1
o,1
greater,1
above,1
unification,1
half,1
century,1
christian,1
veto,1
shown,1
pie,1
large,1
long,1
under,1
normal,1
required,1
blessing,1
xi,1
alone,1
outside,1
balcony,1
peter,1
instead,1
tangible,1
ho,1
io,1
through,1
visits,1
forces,1
looks,1
entry,1
conciliatory,1
first,1
modern,1
constructive,1
entered,1
externally,1
increased,1
strength,1
alike,1
curbing,1
social,1
disturbances,1
enters,1
improve,1
declared,1
space,1
needs,1
natural,1
faith,1
human,1
knows,1
boundaries,1
limits,1
govern,1
unlimited,1
immortal,1
agree,1
americans,1
touring,1
battlefields,1
territories,1
quoted,1
willingness,1
generally,1
wilsonian,1
ion,1
lore,1
mr,1
pen,1
distinction,1
green,1
jan,1
table,1
conference,1
condemned,1
words,1
benito,1
mussolini,1
rays,1
london,1
street,1
bishop,1
religion,1
purposes,1
description,1
tim,1
imprisonment,1
inflicted,1
trent,1
three,1
positive,1
regarding,1
there,1
can,1
vast,1
improvement,1
ex,1
abuses,1
exposition,1
poland,1
yugoslavia,1
states,1
creation,1
off,1
better,1
position,1
taken,1
exception,1
