term,count
the,110
of,81
to,48
a,38
in,35
by,33
and,30
that,28
is,19
for,17
s,14
with,14
not,13
but,12
as,11
be,11
this,11
file,10
he,10
was,10
on,9
one,9
i,9
an,8
author,7
all,7
at,7
which,6
would,6
been,6
so,6
it,6
his,5
should,5
from,5
some,5
are,5
if,5
crime,5
food,5
methods,5
new,5
its,5
man,4
case,4
has,4
found,4
or,4
yard,4
york,4
o,4
those,4
book,4
l,4
them,3
bad,3
only,3
interesting,3
after,3
cases,3
also,3
such,3
place,3
more,3
most,3
men,3
detective,3
they,3
writer,3
sofa,3
there,3
detection,3
fine,3
does,3
incident,3
f,3
police,3
shot,3
jury,2
focused,2
water,2
upon,2
fact,2
judge,2
hour,2
little,2
over,2
reason,2
c,2
thus,2
guilty,2
science,2
lawyer,2
may,2
enforcement,2
th,2
dogs,2
were,2
label,2
good,2
too,2
trade,2
these,2
shopkeeper,2
artist,2
adulterated,2
unlicensed,2
practice,2
their,2
under,2
notices,2
dealers,2
subject,2
exception,2
chapter,2
ed,2
find,2
d,2
story,2
inform,2
tale,2
seems,2
special,2
method,2
prints,2
general,2
what,2
have,2
use,2
tile,2
referred,2
interested,2
city,2
wherein,2
e,2
other,2
both,2
scotland,2
undetected,2
clue,2
nor,2
while,2
scientific,2
used,2
every,2
detectives,2
than,2
composed,2
trained,2
very,2
made,2
ago,2
authority,2
expert,2
had,2
re,2
due,2
ever,2
principal,1
lari,1
meet,1
committed,1
specially,1
think,1
act,1
object,1
lt,1
when,1
faults,1
venial,1
no,1
comes,1
without,1
exists,1
tricks,1
resort,1
words,1
heat,1
ad,1
w,1
title,1
deserves,1
appear,1
competition,1
standing,1
positively,1
community,1
retains,1
expense,1
lees,1
department,1
involves,1
sell,1
refusal,1
imposed,1
administration,1
adds,1
avoiding,1
nevertheless,1
common,1
notes,1
tom,1
cu,1
nd,1
medicine,1
q,1
pursuit,1
everywhere,1
attach,1
laws,1
evil,1
describing,1
investigation,1
worst,1
forms,1
upright,1
latterly,1
southwest,1
south,1
negroes,1
fugitive,1
against,1
hounds,1
days,1
slave,1
approval,1
meets,1
tracking,1
bloodhounds,1
woman,1
enough,1
curiously,1
famous,1
eye,1
glass,1
patient,1
trials,1
defense,1
relied,1
taylor,1
recorded,1
western,1
court,1
expressed,1
having,1
sentence,1
hard,1
suggestion,1
majority,1
criminal,1
say,1
written,1
proposition,1
begins,1
adulteration,1
law,1
pure,1
worth,1
enforce,1
efforts,1
government,1
federal,1
our,1
view,1
part,1
entertaining,1
evidence,1
sort,1
doubts,1
character,1
citizen,1
samples,1
penalties,1
exempt,1
apparently,1
forth,1
set,1
statute,1
terms,1
bottles,1
contents,1
disclose,1
labels,1
carried,1
conviction,1
profound,1
received,1
humor,1
ma,1
bit,1
counterfeited,1
less,1
itself,1
glee,1
fancy,1
can,1
ruinous,1
refreshing,1
small,1
grocers,1
us,1
