term,count
the,107
of,76
and,49
is,48
to,38
in,36
a,30
he,28
it,25
s,22
or,21
as,19
that,17
not,17
which,16
paul,16
his,15
be,15
mr,14
no,14
one,10
who,9
are,9
had,9
for,9
will,8
all,8
by,8
but,8
what,7
letters,7
freeman,7
have,7
very,7
history,7
if,7
at,7
historian,7
even,6
new,6
was,6
has,6
there,6
we,6
with,6
know,5
facts,5
again,5
from,5
read,5
this,5
on,5
him,5
them,5
great,4
man,4
about,4
you,4
ever,4
would,4
into,4
other,4
thing,4
may,4
through,4
life,4
so,4
well,3
some,3
temperament,3
looked,3
those,3
let,3
art,3
any,3
now,3
only,3
personality,3
must,3
doubt,3
own,3
r,3
oxford,3
they,3
expect,3
seen,3
our,3
macaulay,3
an,3
protestant,3
much,3
work,3
us,3
been,3
less,3
against,3
made,3
say,3
henry,3
its,3
most,3
book,3
english,3
political,3
viii,3
really,3
biography,3
left,3
fields,2
priest,2
loving,2
seas,2
upon,2
hating,2
tacitus,2
vigor,2
business,2
does,2
alone,2
word,2
humanity,2
least,2
affair,2
always,2
free,2
agreeable,2
can,2
historical,2
erasmus,2
defender,2
th,2
such,2
irish,2
except,2
equally,2
their,2
science,2
ireland,2
naturally,2
perhaps,2
ar,2
disputed,2
enemy,2
out,2
puritan,2
sea,2
church,2
hardly,2
however,2
told,2
character,2
after,2
detail,2
light,2
could,2
people,2
little,2
order,2
papers,2
personal,2
put,2
down,2
ca,2
ease,2
e,2
more,2
sketch,2
human,2
course,2
matter,2
i,2
defense,2
brilliant,2
view,2
nothing,2
interesting,2
trustworthiness,1
bin,1
proofs,1
use,1
correcting,1
fancy,1
willing,1
final,1
instance,1
demolition,1
impartial,1
number,1
truth,1
belaboring,1
unqualified,1
than,1
skill,1
misprints,1
puts,1
characteristically,1
better,1
while,1
doubtful,1
employed,1
revising,1
learning,1
reign,1
whether,1
uses,1
language,1
proof,1
sheets,1
james,1
shrink,1
lies,1
afforded,1
temper,1
fatal,1
absolutely,1
ill,1
throwing,1
originals,1
writer,1
cruelly,1
recoil,1
expletives,1
volumes,1
these,1
deface,1
same,1
boo,1
st,1
bat,1
others,1
live,1
drag,1
fairness,1
taste,1
larger,1
evidence,1
discovered,1
occasion,1
copy,1
hook,1
anthony,1
involved,1
ha,1
account,1
wish,1
episode,1
owens,1
college,1
ls,1
library,1
name,1
necessary,1
injustice,1
herbert,1
conception,1
n,1
spite,1
alloy,1
strength,1
limitations,1
alive,1
anybody,1
discover,1
never,1
creed,1
arose,1
scientific,1
belong,1
possibly,1
belonged,1
bx,1
school,1
obvious,1
simon,1
saint,1
turner,1
rubens,1
raphael,1
everywhere,1
nature,1
means,1
untouched,1
gold,1
because,1
dealt,1
imperishable,1
calls,1
lr,1
exultantly,1
openly,1
carelessly,1
written,1
pages,1
immortal,1
since,1
en,1
b,1
she,1
across,1
looking,1
nation,1
struggle,1
momentous,1
story,1
rivaling,1
dream,1
rome,1
bonds,1
breaking,1
tale,1
tell,1
gibbon,1
thucydides,1
company,1
outside,1
substantial,1
remarkable,1
effect,1
weakened,1
pity,1
flaws,1
lt,1
seems,1
errors,1
serious,1
seine,1
admits,1
fr,1
tent,1
between,1
relations,1
short,1
slop,1
earl,1
co,1
find,1
wanted,1
documents,1
saw,1
certain,1
curacy,1
quotes,1
allen,1
amazingly,1
remain,1
exhaustive,1
correct,1
comments,1
justly,1
ago,1
years,1
two,1
cambridge,1
d,1
task,1
seriously,1
editing,1
far,1
net,1
regards,1
picture,1
truthfulness,1
general,1
honesty,1
ts,1
question,1
lang,1
queen,1
certainly,1
institutions,1
w,1
intellectual,1
high,1
education,1
include,1
carry,1
necessarily,1
remembered,1
when,1
journalists,1
mot,1
learned,1
