term,count
the,90
of,81
a,64
and,57
in,44
her,34
i,32
she,32
to,31
that,25
with,23
is,23
was,23
s,19
as,17
or,17
for,15
miss,14
but,14
have,12
one,12
mitford,12
life,12
had,11
by,10
his,10
not,10
which,9
my,9
an,9
it,9
our,9
letters,8
he,8
only,8
good,8
without,8
be,7
who,7
father,6
if,6
from,6
austen,6
dandy,6
l,6
every,6
like,6
most,6
might,5
at,5
so,5
been,5
ever,5
on,5
lottery,5
all,5
could,5
any,5
has,5
makes,4
seen,4
are,4
see,4
piece,4
take,4
great,4
anything,4
old,4
him,4
never,4
upon,4
you,4
dr,4
no,4
this,4
what,4
their,4
mary,4
sure,3
such,3
money,3
enough,3
wife,3
daughter,3
woman,3
whole,3
about,3
must,3
people,3
fortune,3
now,3
nothing,3
better,3
mother,3
hour,3
m,3
me,3
yet,3
writing,3
russell,3
would,3
part,3
those,3
when,3
how,3
v,3
family,3
through,3
attitude,3
far,3
years,3
very,3
still,3
long,3
poker,3
twenty,3
then,3
thousand,3
sense,3
other,3
early,3
j,3
example,3
than,3
man,2
style,2
herself,2
six,2
even,2
gusto,2
mi,2
head,2
q,2
child,2
possible,2
die,2
f,2
something,2
content,2
plenty,2
gave,2
dear,2
know,2
can,2
character,2
high,2
letter,2
last,2
corner,2
kept,2
age,2
amount,2
luck,2
living,2
seven,2
delightful,2
net,2
approached,2
deals,2
tile,2
criticism,2
book,2
ii,2
pounds,2
rules,2
following,2
words,2
though,2
won,2
rather,2
creditors,2
within,2
king,2
bench,2
died,2
race,2
jail,2
your,2
going,2
r,2
owing,2
were,2
am,2
heart,2
bohemians,2
specially,2
prize,2
butterfly,2
think,2
first,2
thought,2
new,2
witty,2
sentiment,2
indeed,2
books,2
stays,2
view,2
jane,2
prejudice,2
pretty,2
impression,2
contemporaries,2
knew,2
they,2
much,2
matter,2
glass,2
lived,2
whom,2
lady,2
sport,2
dealing,2
milford,2
says,2
dwell,2
hunting,2
always,2
made,2
its,2
husband,2
happy,2
affected,2
we,2
regency,2
ease,2
thing,2
into,2
private,2
exclusively,2
literature,2
thai,2
small,2
things,2
o,2
fact,1
guile,1
plea,1
may,1
too,1
cat,1
merely,1
fair,1
ways,1
faults,1
arm,1
favored,1
afraid,1
fills,1
art,1
skipped,1
arid,1
quietness,1
case,1
clarissa,1
different,1
written,1
achievement,1
everyone,1
critic,1
existence,1
lit,1
politics,1
become,1
feels,1
near,1
less,1
reading,1
once,1
stooped,1
another,1
eat,1
tempestuous,1
well,1
members,1
portrait,1
full,1
sees,1
reflected,1
whose,1
elizabeth,1
flirtations,1
author,1
village,1
looks,1
enjoyed,1
heartedly,1
boisterous,1
sex,1
gallery,1
va,1
prig,1
liked,1
novel,1
shows,1
girl,1
defend,1
flew,1
silly,1
these,1
neither,1
fool,1
contact,1
came,1
proper,1
perspective,1
frozen,1
honorable,1
fa,1
imagine,1
terrible,1
loss,1
minx,1
selfish,1
again,1
nor,1
comment,1
besides,1
really,1
world,1
likes,1
mis,1
knowing,1
attracting,1
alone,1
hilt,1
upward,1
men,1
trim,1
schoolboys,1
ours,1
patagonian,1
breed,1
feet,1
shoes,1
mounted,1
broad,1
unless,1
wasp,1
solar,1
microscope,1
perhaps,1
brobdingnagian,1
dainty,1
college,1
do,1
io,1
ben,1
dull,1
ball,1
d,1
dreadful,1
night,1
principally,1
ron,1
youths,1
t,1
beautiful,1
few,1
scale,1
slim,1
whipper,1
snapper,1
moro,1
waist,1
hoe,1
word,1
coat,1
shirt,1
collar,1
inside,1
out,1
exact,1
look,1
belonged,1
equally,1
sweet,1
lord,1
per,1
none,1
nancy,1
ill,1
ta,1
trousers,1
unjust,1
admiration,1
blockhouses,1
mechanical,1
inventions,1
given,1
idea,1
power,1
machinery,1
portsmouth,1
mint,1
compression,1
perfection,1
mechanism,1
ribs,1
endued,1
two,1
broken,1
render,1
painter,1
corr,1
ells,1
wood,1
repugnant,1
delicacy,1
contrived,1
enchain,1
effected,1
angelic,1
heroine,1
sole,1
feelings,1
object,1
inspired,1
smallest,1
degree,1
interest,1
affection,1
malicious,1
scenes,1
abhorrent,1
school,1
genius,1
works,1
impossible,1
forget,1
because,1
stamps,1
itself,1
memory,1
richardson,1
char,1
plot,1
n,1
writer,1
wearying,1
repetition,1
mot,1
painting,1
whether,1
almost,1
pleased,1
little,1
detail,1
obvious,1
why,1
spite,1
unholy,1
attraction,1
open,1
volume,1
earthly,1
coming,1
lake,1
here,1
perfect,1
picture,1
ia,1
spirited,1
however,1
wishing,1
help,1
mind,1
punishment,1
detestable,1
beatification,1
ted,1
e,1
rate,1
singularly,1
regard,1
fascinates,1
intolerable,1
tolerable,1
realized,1
reason,1
tremendous,1
hat,1
iron,1
victorian,1
upright,1
fascination,1
received,1
sacrifice,1
transition,1
period,1
happened,1
threw,1
considerable,1
away,1
h,1
show,1
ingloriously,1
earnings,1
forfeited,1
love,1
devotion,1
demanded,1
spendthrift,1
regret,1
pleasantly,1
fought,1
over,1
condemned,1
regretted,1
saw,1
easily,1
shrewd,1
opportunities,1
comments,1
began,1
inter,1
ting,1
creditable,1
born,1
either,1
ave,1
thin,1
them,1
own,1
free,1
will,1
charming,1
strange,1
distinctly,1
tire,1
principle,1
law,1
possessed,1
st,1
arrested,1
fol,1
debt,1
prison,1
there,1
sent,1
being,1
stake,1
run,1
incident,1
ticket,1
prominent,1
literary,1
big,1
year,1
avoided,1
seeking,1
refuge,1
according,1
sporting,1
principles,1
personality,1
excellent,1
enjoy,1
maintained,1
contented,1
notable,1
exhibition,1
periods,1
byron,1
flash,1
skies,1
history,1
meteor,1
felt,1
pulses,1
stirred,1
lara,1
bride,1
watched,1
rise,1
humanism,1
industrial,1
napoleonic,1
before,1
railways,1
phenomena,1
dandies,1
pages,1
mental,1
change,1
eyes,1
beau,1
environment,1
war,1
witnessed,1
certain,1
shared,1
cynical,1
keats,1
shelley,1
coleridge,1
humane,1
seem,1
tinged,1
regrets,1
times,1
passed,1
enlivening,1
flies,1
vary,1
seldom,1
unfavorable,1
former,1
days,1
went,1
stream,1
practice,1
fifty,1
wordsworth,1
flows,1
close,1
decline,1
social,1
coventry,1
current,1
son,1
fully,1
five,1
capable,1
altered,1
situation,1
embarrassment,1
en,1
joyed,1
truth,1
debtors,1
beginning,1
amongst,1
deeper,1
wretchedness,1
spared,1
ought,1
introduction,1
attractive,1
incomparable,1
polities,1
selected,1
wonderful,1
description,1
epoch,1
appeared,1
discovered,1
favorite,1
comforts,1
accustomed,1
want,1
difficulty,1
inherited,1
splendid,1
inheritance,1
during,1
struggling,1
actual,1
should,1
seeing,1
live,1
shall,1
probably,1
workhouse,1
preserved,1
misery,1
countrywoman,1
intimately,1
maid,1
gem,1
blessedness,1
existed,1
till,1
pride,1
showed,1
precious,1
hidden,1
sin,1
unbending,1
more,1
regarded,1
society,1
fire,1
screen,1
le,1
taciturn,1
beg,1
acquainted,1
pardon,1
mean,1
young,1
bel,1
ore,1
marriage,1
prettiest,1
precise,1
silliest,1
remembers,1
friend,1
mine,1
