term,count
the,141
of,75
in,38
and,38
he,24
was,24
to,23
i,23
that,22
a,19
had,19
army,16
it,16
american,15
were,13
for,12
on,11
general,11
by,10
with,10
s,10
our,9
french,9
enemy,9
f,9
front,9
his,9
which,8
war,8
they,8
first,8
o,7
men,7
at,7
says,6
but,6
troops,6
infantry,6
their,5
ill,5
not,5
americans,5
l,5
over,5
from,5
as,5
division,4
then,4
no,4
always,4
day,4
t,4
e,4
work,4
is,4
c,4
h,4
before,4
st,4
did,4
british,4
all,4
machine,4
high,4
tile,4
fighting,4
we,4
position,4
oil,3
j,3
never,3
allies,3
last,3
de,3
command,3
one,3
after,3
way,3
attack,3
will,3
an,3
losses,3
artillery,3
its,3
there,3
morale,3
line,3
author,3
this,3
under,3
strength,3
military,3
would,3
be,3
them,3
upon,3
argonne,3
heavy,3
been,3
tl,3
through,3
commanding,3
divisions,3
new,3
have,3
so,2
win,2
during,2
effort,2
because,2
suffered,2
lime,2
units,2
end,2
much,2
too,2
wire,2
july,2
better,2
killed,2
wounded,2
great,2
officers,2
staff,2
hal,2
fire,2
effectively,2
may,2
oct,2
hy,2
heart,2
forest,2
many,2
al,2
failed,2
conditions,2
old,2
time,2
salient,2
v,2
battle,2
blow,2
swept,2
third,2
about,2
world,2
hattie,2
io,2
gun,2
splendid,2
ll,2
brigade,2
w,2
second,2
b,2
n,2
ir,2
united,2
th,2
like,2
y,2
texas,2
city,2
opinion,2
use,2
order,2
hard,2
handling,2
most,2
when,2
te,2
training,2
book,2
three,2
refrains,2
corps,2
ha,2
ever,2
hunter,2
entire,2
report,2
previously,2
natural,1
hours,1
method,1
certainty,1
got,1
bombarded,1
qualities,1
collapsed,1
four,1
englanders,1
works,1
recalls,1
carry,1
adds,1
allied,1
anther,1
declare,1
review,1
case,1
twenty,1
sixth,1
quality,1
very,1
action,1
advanced,1
some,1
necessary,1
comments,1
decided,1
thai,1
differences,1
months,1
dour,1
casualties,1
hook,1
light,1
indicate,1
however,1
sympathetic,1
either,1
paring,1
withdraw,1
frederick,1
sir,1
loss,1
serious,1
flattening,1
base,1
difficulty,1
seasoned,1
attacked,1
presence,1
fm,1
removed,1
or,1
class,1
every,1
respect,1
swift,1
tens,1
defense,1
economize,1
ably,1
led,1
sixty,1
typical,1
thoroughly,1
noted,1
aid,1
am,1
struck,1
preparedness,1
bearing,1
trained,1
should,1
unit,1
tank,1
importance,1
bombing,1
airplane,1
conclusion,1
draws,1
vital,1
affirms,1
carrying,1
fa,1
retreat,1
full,1
nov,1
ar,1
offensives,1
generally,1
striking,1
bets,1
out,1
clearing,1
points,1
take,1
field,1
operation,1
meuse,1
somebody,1
shortcomings,1
mistake,1
story,1
leadership,1
estimate,1
officer,1
although,1
er,1
consequence,1
short,1
deal,1
declares,1
chapter,1
rhine,1
commanded,1
mainly,1
borrowed,1
ammunition,1
manufactured,1
shell,1
nor,1
naval,1
inch,1
except,1
strategical,1
character,1
dr,1
worst,1
according,1
rougher,1
tb,1
attacks,1
rim,1
itself,1
cox,1
hand,1
other,1
efforts,1
hill,1
tat,1
meade,1
exacting,1
armies,1
combiner,1
shows,1
arm,1
rat,1
daily,1
consolidated,1
includes,1
lie,1
lg,1
anti,1
rusted,1
maurice,1
ob,1
lit,1
brews,1
criers,1
campaign,1
remarkable,1
adaptability,1
excellent,1
york,1
various,1
conduct,1
commenting,1
depth,1
miles,1
fifteen,1
zone,1
fortified,1
elaborately,1
won,1
dogged,1
grim,1
continuous,1
days,1
eleven,1
slog,1
infantryman,1
question,1
king,1
judgments,1
commander,1
characteristic,1
mud,1
gen,1
lieut,1
prospect,1
rh,1
attempt,1
made,1
though,1
material,1
ry,1
move,1
deep,1
further,1
loud,1
rio,1
get,1
could,1
taken,1
having,1
ridge,1
pas,1
ult,1
preparing,1
found,1
formidable,1
darkened,1
what,1
pr,1
optimism,1
hen,1
stopped,1
late,1
drive,1
m,1
ag,1
series,1
whose,1
put,1
peaking,1
settled,1
wood,1
bel,1
good,1
render,1
allowed,1
tr,1
brief,1
spite,1
demons,1
whether,1
both,1
remained,1
blows,1
withstood,1
year,1
fe,1
ii,1
imminent,1
seemed,1
mexico,1
invasion,1
undergoing,1
efficient,1
galveston,1
near,1
states,1
regular,1
fourth,1
begun,1
company,1
boston,1
maps,1
portraits,1
lieutenant,1
formerly,1
retired,1
major,1
criticism,1
makes,1
zn,1
lu,1
nearly,1
fish,1
who,1
