term,count
the,144
of,92
and,61
in,41
a,41
to,30
he,23
is,21
that,20
it,18
as,17
by,16
was,16
an,16
has,16
be,12
but,11
which,11
not,11
mr,10
with,10
our,9
i,9
constitution,9
few,8
adams,8
nevins,8
his,7
many,7
s,6
john,6
have,6
all,6
new,5
this,5
for,5
idea,5
state,5
from,5
their,5
upon,5
had,4
legislature,4
equally,4
political,4
if,4
always,4
are,4
only,4
republican,4
than,4
democracy,4
government,4
executive,4
well,4
point,4
revolution,4
will,4
people,4
constitutional,4
national,4
or,4
nation,4
thirteen,4
tom,3
paine,3
no,3
fact,3
them,3
must,3
like,3
states,3
been,3
nineteenth,3
being,3
constitutions,3
bicameral,3
could,3
more,3
much,3
its,3
him,3
himself,3
one,3
york,3
balance,3
view,3
american,3
spencer,2
historians,2
seems,2
now,2
every,2
fresh,2
may,2
lived,2
during,2
because,2
speaking,2
other,2
principles,2
illuminating,2
growth,2
duly,2
regard,2
greater,2
french,2
decay,2
extent,2
theory,2
domination,2
various,2
what,2
merely,2
on,2
revolutionary,2
intrinsic,2
ideas,2
were,2
unity,2
unbalanced,2
separate,2
johnston,2
word,2
born,2
chosen,2
balanced,2
commonwealths,2
century,2
these,2
tried,2
followed,2
rise,2
fathers,2
used,2
years,2
beyond,2
study,2
council,2
first,2
detail,2
directly,2
does,2
full,2
fortunes,2
general,2
voice,2
prime,2
says,2
two,2
science,2
equal,2
among,2
unprecedented,2
presents,2
independence,2
sense,2
rank,1
go,1
they,1
pages,1
aristocrats,1
virginia,1
bis,1
man,1
native,1
mood,1
illustrate,1
beam,1
did,1
kick,1
shall,1
dominant,1
extremes,1
both,1
abhorrent,1
nature,1
influenced,1
toward,1
determination,1
coherent,1
primordial,1
fundamental,1
implicit,1
subordinate,1
branches,1
equipoise,1
understand,1
we,1
larger,1
rather,1
term,1
philosopher,1
subtle,1
great,1
ardent,1
erudite,1
justice,1
whether,1
questioned,1
ellen,1
perhaps,1
except,1
latterly,1
denied,1
understanding,1
renders,1
between,1
notably,1
eulogies,1
dictator,1
outlived,1
altogether,1
democrats,1
experience,1
wisdom,1
led,1
informed,1
popular,1
somehow,1
pure,1
danger,1
convinced,1
aristocracy,1
hamilton,1
power,1
concentration,1
fear,1
hatred,1
expressed,1
powerfully,1
believer,1
impassioned,1
declaration,1
grandees,1
mover,1
leader,1
dons,1
families,1
patricians,1
becoming,1
recent,1
decades,1
worse,1
educated,1
large,1
minded,1
rapidly,1
some,1
fewer,1
tile,1
result,1
economic,1
pressure,1
abetted,1
moment,1
matter,1
sachems,1
tide,1
claims,1
changed,1
deeply,1
disquieted,1
b,1
rising,1
governing,1
aristocratic,1
transformed,1
surely,1
unjustified,1
synonymous,1
conservative,1
nd,1
own,1
lack,1
true,1
remains,1
book,1
appear,1
wishes,1
still,1
lent,1
informing,1
most,1
importance,1
students,1
prefer,1
admirably,1
survey,1
also,1
illumined,1
preface,1
searching,1
rough,1
matters,1
parties,1
beginnings,1
light,1
throws,1
throughout,1
occurred,1
dominance,1
majority,1
ability,1
birth,1
prestige,1
scales,1
toni,1
emphasis,1
lay,1
later,1
america,1
recalled,1
liberty,1
prevailed,1
parts,1
earth,1
established,1
exuberance,1
down,1
pride,1
produced,1
insolent,1
very,1
monopolizing,1
qualm,1
can,1
forth,1
gone,1
decree,1
vain,1
curse,1
foam,1
stamp,1
sometimes,1
fret,1
groan,1
sigh,1
please,1
you,1
name,1
call,1
nabobs,1
brought,1
nearer,1
came,1
q,1
derision,1
lib,1
held,1
secured,1
just,1
permanent,1
at,1
confines,1
intelligence,1
against,1
momentary,1
c,1
m,1
chow,1
filled,1
god,1
created,1
