term,count
the,87
of,65
and,43
to,40
was,40
in,40
her,38
tile,35
a,33
she,25
for,19
were,19
florence,16
it,16
there,13
at,13
with,12
nightingale,12
that,11
i,11
had,11
who,10
not,10
as,10
but,9
been,9
work,8
on,8
s,8
ill,7
all,6
them,6
by,6
no,6
would,6
english,6
london,5
out,5
x,5
t,5
lady,5
some,5
one,5
soldiers,5
when,5
an,5
sick,5
how,4
herbert,4
life,4
o,4
silo,4
health,4
care,4
which,4
woman,4
wounded,4
made,4
do,4
after,4
war,4
nurses,4
could,3
have,3
from,3
miss,3
before,3
is,3
put,3
or,3
dying,3
hospitals,3
broken,3
nursed,3
young,3
they,3
red,3
st,3
fry,3
might,3
sidney,3
men,3
own,3
necessary,3
sisters,3
want,3
e,3
d,3
first,3
l,3
their,3
great,3
food,2
ea,2
sing,2
coming,2
subsequently,2
known,2
last,2
ion,2
lea,2
are,2
sister,2
wrote,2
shore,2
left,2
two,2
like,2
lord,2
training,2
saw,2
girl,2
age,2
even,2
u,2
took,2
illness,2
about,2
something,2
door,2
trained,2
home,2
thing,2
lie,2
broke,2
nursing,2
leaving,2
decent,2
cared,2
patients,2
protestant,2
order,2
fr,2
nurse,2
pastor,2
re,2
airs,2
be,2
career,2
devoted,2
other,2
ere,2
did,2
good,2
fought,2
found,2
time,2
wanted,2
quite,2
england,2
early,2
us,2
author,2
tells,2
eared,2
down,2
his,2
always,2
old,2
way,2
returned,2
n,2
italian,2
he,2
next,2
day,2
leg,2
invalids,2
posed,2
over,2
face,2
charge,2
mr,2
required,2
many,2
asked,2
remained,2
people,2
mrs,2
so,2
bed,2
tape,2
augean,1
sense,1
lying,1
wards,1
mad,1
presence,1
overcrowded,1
leader,1
philanthropist,1
horrible,1
moment,1
acted,1
inspiration,1
both,1
widest,1
floors,1
its,1
organization,1
tilers,1
bandages,1
forth,1
go,1
lint,1
disabled,1
stables,1
hera,1
answers,1
aside,1
vermin,1
temporarily,1
rats,1
tormented,1
me,1
v,1
insufficient,1
appeal,1
hg,1
bad,1
services,1
bo,1
new,1
placed,1
superintendent,1
appointment,1
hands,1
strangled,1
week,1
crossed,1
offered,1
customs,1
parents,1
born,1
letter,1
position,1
offering,1
oct,1
else,1
power,1
administrative,1
wore,1
whole,1
battle,1
arrived,1
thought,1
certainly,1
huddled,1
number,1
impediments,1
eight,1
control,1
sure,1
chief,1
november,1
tradition,1
thirty,1
cry,1
dull,1
accompanied,1
catholic,1
because,1
ones,1
if,1
stupid,1
much,1
utmost,1
magic,1
formation,1
h,1
gore,1
manner,1
distinction,1
retains,1
has,1
years,1
nine,1
file,1
toting,1
extension,1
cross,1
advice,1
pas,1
counsel,1
civil,1
our,1
hi,1
fund,1
tors,1
become,1
improve,1
subscribed,1
rid,1
institute,1
take,1
influence,1
now,1
mutiny,1
gives,1
womanhood,1
land,1
thereat,1
spired,1
passed,1
bless,1
tl,1
throb,1
bass,1
nights,1
beautiful,1
frame,1
lapels,1
ag,1
long,1
silver,1
falling,1
rap,1
placidity,1
almost,1
ti,1
advanced,1
agreement,1
views,1
breaks,1
f,1
hoped,1
repressing,1
interference,1
inspect,1
longer,1
restored,1
bee,1
saved,1
aided,1
residing,1
individual,1
what,1
once,1
taking,1
peremptory,1
instant,1
sarah,1
rot,1
officials,1
slow,1
days,1
taken,1
biography,1
objects,1
material,1
furnishing,1
far,1
rules,1
question,1
such,1
sheep,1
wives,1
wile,1
ceased,1
india,1
possible,1
lad,1
ruined,1
wok,1
alas,1
bill,1
provided,1
dead,1
monument,1
erection,1
crimea,1
labors,1
hen,1
march,1
peace,1
inst,1
ex,1
wretchedly,1
praise,1
loud,1
spoke,1
devotion,1
facts,1
wretched,1
may,1
exertions,1
knew,1
clothing,1
public,1
otherwise,1
undertake,1
can,1
you,1
does,1
mall,1
yourselves,1
qualify,1
particular,1
any,1
residence,1
ladies,1
ix,1
say,1
became,1
verney,1
duty,1
cure,1
effect,1
alone,1
sympathy,1
proper,1
girls,1
developed,1
largely,1
preaching,1
hall,1
era,1
philanthropic,1
told,1
deaconesses,1
kaisers,1
founder,1
vt,1
friend,1
child,1
small,1
established,1
distinguished,1
equally,1
threshold,1
neighborhood,1
stood,1
prisoners,1
close,1
draw,1
fast,1
turned,1
pile,1
elizabeth,1
met,1
this,1
just,1
more,1
then,1
faculty,1
only,1
doff,1
death,1
sup,1
wins,1
showed,1
dog,1
vocation,1
story,1
igor,1
touching,1
dolls,1
convalescence,1
him,1
plates,1
cups,1
toy,1
delicate,1
delicacies,1
nary,1
tempted,1
pillows,1
smoothed,1
state,1
disturb,1
whose,1
sound,1
best,1
craved,1
familiar,1
distressing,1
german,1
cottages,1
visiting,1
busy,1
winter,1
during,1
animal,1
favorite,1
com,1
pathetic,1
master,1
very,1
through,1
marked,1
animals,1
love,1
eat,1
perfect,1
nearest,1
