term,count
the,129
of,94
and,65
his,61
in,48
he,40
a,35
to,33
was,23
tile,18
is,17
him,16
by,16
as,14
that,14
it,14
with,12
but,12
had,11
for,10
were,10
not,10
from,10
or,10
s,9
have,8
revolution,8
this,7
which,7
at,7
on,6
place,6
any,6
her,6
one,6
years,5
no,5
lie,5
made,5
they,5
court,5
events,5
mirabeau,5
an,5
all,5
first,5
king,5
mr,5
new,4
did,4
career,4
more,4
been,4
has,4
power,4
could,4
france,4
against,4
are,4
nor,4
who,4
question,4
under,4
warwick,4
public,4
its,4
might,4
family,3
party,3
monarchy,3
own,3
n,3
strongest,3
these,3
into,3
assembly,3
general,3
there,3
states,3
himself,3
e,3
forces,3
time,3
louis,3
queen,3
two,3
before,3
far,3
called,3
so,3
book,3
men,3
stood,3
robespierre,3
them,3
than,3
period,3
strong,2
intellect,2
change,2
rule,2
political,2
leader,2
upon,2
very,2
entered,2
ends,2
back,2
school,2
died,2
brought,2
o,2
air,2
r,2
l,2
growing,2
xx,2
activity,2
then,2
through,2
qualities,2
energy,2
principles,2
what,2
weakness,2
object,2
still,2
striking,2
f,2
sympathies,2
almost,2
negotiations,2
genius,2
carlyle,2
story,2
when,2
ability,2
man,2
french,2
most,2
hat,2
d,2
be,2
among,2
figure,2
if,2
early,2
paid,2
confidence,2
prevented,2
loyalty,2
would,2
we,2
ever,2
much,2
proof,2
sometimes,2
ed,2
conditions,2
another,2
return,2
material,2
up,2
mere,2
turned,2
drawn,2
felt,2
classes,2
hand,2
course,2
survey,2
series,2
formed,2
practical,2
estimates,2
less,2
say,2
orator,2
many,2
charles,2
clear,2
our,2
their,2
rapidly,2
possible,2
guided,2
moving,2
together,2
great,2
periods,2
history,2
reforms,2
over,2
evolution,2
tricks,1
stay,1
vision,1
throne,1
arts,1
last,1
greatest,1
ban,1
attaining,1
financier,1
concessions,1
seeing,1
organizing,1
modern,1
using,1
address,1
chafed,1
strengthen,1
outlining,1
where,1
policy,1
desired,1
sources,1
gain,1
bookkeeping,1
courted,1
claimed,1
k,1
saw,1
supreme,1
deputies,1
rejected,1
nobility,1
constitutional,1
sessions,1
permanently,1
establish,1
suspicions,1
politician,1
conciliated,1
drastic,1
reached,1
lied,1
closed,1
swift,1
marked,1
perhaps,1
elapsed,1
such,1
thoroughgoing,1
supplant,1
days,1
marvel,1
obstinate,1
seen,1
shrewdness,1
establishment,1
even,1
speeches,1
traveling,1
making,1
monarch,1
preservation,1
prophetic,1
always,1
crest,1
hose,1
passed,1
results,1
versed,1
commons,1
deputy,1
prejudices,1
third,1
stump,1
bloodless,1
folly,1
tim,1
tending,1
estate,1
toward,1
accomplished,1
conservatism,1
yet,1
insurrection,1
side,1
aristocratic,1
hated,1
feared,1
within,1
vicissitudes,1
effect,1
empty,1
win,1
shortcomings,1
decisively,1
degree,1
avow,1
shame,1
elected,1
president,1
tide,1
soon,1
le,1
necker,1
fiercely,1
attacked,1
club,1
open,1
war,1
end,1
vital,1
feel,1
need,1
vitality,1
putting,1
standard,1
justin,1
i,1
says,1
quoted,1
historian,1
approbation,1
took,1
money,1
because,1
loyal,1
avowed,1
supporter,1
serious,1
student,1
waning,1
next,1
year,1
grasp,1
essentially,1
rex,1
inflammatory,1
peculiar,1
whom,1
can,1
compared,1
advances,1
proofs,1
belief,1
greatness,1
mooted,1
whether,1
lived,1
saved,1
alone,1
comprehension,1
succumbed,1
statesmanship,1
poison,1
unsettled,1
city,1
profoundly,1
moved,1
death,1
business,1
amusement,1
suspended,1
ararat,1
rejoiced,1
conceal,1
rejoicing,1
denounced,1
real,1
judgment,1
must,1
judging,1
treaty,1
monthly,1
pension,1
debts,1
promissory,1
notes,1
francs,1
ilia,1
give,1
zeal,1
courage,1
surpassing,1
probably,1
expected,1
opposed,1
tits,1
received,1
definite,1
gathering,1
kinds,1
began,1
w,1
th,1
length,1
hostility,1
entering,1
tho,1
dealings,1
wholly,1
understood,1
kept,1
secret,1
after,1
delays,1
various,1
efforts,1
lafayette,1
beginning,1
suspect,1
prosperity,1
thundered,1
usual,1
tribune,1
word,1
ga,1
enemies,1
opportunity,1
impugn,1
var,1
out,1
views,1
consistent,1
advocating,1
contended,1
source,1
everybody,1
vain,1
living,1
latter,1
dislike,1
fear,1
appeals,1
cajolery,1
flattery,1
schemes,1
earn,1
pay,1
maintain,1
popularity,1
difficult,1
dangerous,1
position,1
manner,1
information,1
sophie,1
easily,1
naught,1
nd,1
ix,1
prove,1
fiscal,1
country,1
privileged,1
xvi,1
abortive,1
dull,1
well,1
fairly,1
decent,1
utterly,1
incapable,1
attempts,1
other,1
immortality,1
subtlety,1
distinction,1
style,1
little,1
compelling,1
five,1
accounts,1
judgments,1
xiv,1
prolix,1
intelligibility,1
merits,1
valuable,1
state,1
people,1
ice,1
probity,1
clearly,1
consideration,1
honesty,1
unfair,1
judge,1
v,1
apply,1
day,1
surroundings,1
may,1
lack,1
guide,1
hen,1
appears,1
scene,1
ms,1
taken,1
thinks,1
chastity,1
owed,1
marie,1
antoinette,1
foolish,1
oman,1
duties,1
she,1
exalted,1
opinion,1
office,1
neglectful,1
t,1
tills,1
utter,1
rd,1
outlined,1
personages,1
