term,count
the,129
of,75
to,54
and,47
is,39
a,39
in,38
that,27
it,26
poetry,23
as,20
poet,20
his,20
he,18
s,17
be,17
their,14
not,14
had,14
have,13
by,13
which,12
but,12
an,12
from,12
was,11
for,10
more,9
who,9
all,9
poets,9
about,8
its,8
i,8
this,8
no,7
we,7
wordsworth,7
one,7
poems,7
on,7
so,7
can,6
been,6
most,6
may,6
book,6
or,6
seems,6
course,6
miss,6
sidney,5
such,5
with,5
what,5
they,5
written,5
way,5
would,5
o,5
something,5
makers,5
must,5
should,5
much,4
if,4
however,4
theory,4
made,4
world,4
she,4
there,4
when,4
wilkinson,4
only,4
herself,4
say,4
english,4
sort,4
art,4
de,3
man,3
beauty,3
our,3
at,3
writes,3
even,3
coleridge,3
doubt,3
preface,3
has,3
century,3
wrote,3
little,3
within,3
new,3
very,3
are,3
ultimate,3
true,3
first,3
probably,3
spirit,3
u,3
e,3
also,3
poetic,3
were,3
themes,3
perhaps,3
notable,2
too,2
will,2
effect,2
milton,2
already,2
marlowe,2
marguerite,2
tile,2
human,2
contributed,2
forms,2
served,2
given,2
see,2
p,2
down,2
analyses,2
concerning,2
m,2
l,2
expression,2
here,2
inclusions,2
chaucer,2
although,2
shelley,2
tip,2
out,2
life,2
empire,2
turns,2
things,2
go,2
opportunity,2
forth,2
la,2
th,2
under,2
mare,2
rather,2
task,2
somewhat,2
writer,2
present,2
put,2
never,2
absorbed,2
old,2
form,2
any,2
eighteenth,2
anthology,2
known,2
lyrical,2
author,2
feeling,2
passing,2
yet,2
said,2
word,2
evolved,2
these,2
up,2
order,2
pages,2
upon,2
inspired,2
mind,2
than,2
further,2
confucius,2
defense,2
could,2
young,2
volume,2
own,2
off,2
philip,2
different,2
inspiration,2
her,2
sir,2
words,2
interest,2
essay,2
every,2
like,2
baby,2
into,2
principle,1
done,1
corresponding,1
mostly,1
commentary,1
live,1
r,1
example,1
ancients,1
less,1
guiding,1
tenacious,1
back,1
men,1
prov,1
fell,1
lived,1
language,1
n,1
affirms,1
adopt,1
possible,1
far,1
continued,1
t,1
dis,1
striking,1
y,1
my,1
uniquely,1
divine,1
lead,1
imitate,1
latin,1
essayist,1
genius,1
document,1
subject,1
blake,1
carried,1
scene,1
nevertheless,1
easy,1
broke,1
gift,1
skill,1
misplace,1
invitations,1
industry,1
docile,1
admirably,1
emphasis,1
mannered,1
excellently,1
urbane,1
make,1
trimmed,1
hi,1
burns,1
shown,1
dictated,1
observed,1
surely,1
petrarch,1
affected,1
carefully,1
john,1
simultaneously,1
therefore,1
masefield,1
before,1
number,1
published,1
radicalism,1
noted,1
omitted,1
quotes,1
uncouth,1
await,1
welcome,1
sending,1
ready,1
standards,1
judged,1
run,1
breathes,1
quarter,1
him,1
objective,1
bee,1
blundering,1
akin,1
between,1
music,1
over,1
poe,1
question,1
amy,1
lowell,1
illuminating,1
believe,1
late,1
ideas,1
another,1
thoroughly,1
according,1
clearly,1
individuals,1
working,1
striving,1
do,1
excerpt,1
wakes,1
himself,1
individual,1
response,1
derive,1
confidence,1
suddenly,1
find,1
keats,1
grounded,1
clarify,1
guides,1
fears,1
prescribed,1
college,1
egotistically,1
blind,1
reliable,1
after,1
adult,1
anything,1
refinement,1
certain,1
field,1
sphere,1
aim,1
grave,1
injure,1
both,1
stupendous,1
unconvinced,1
critic,1
va,1
takers,1
show,1
respect,1
v,1
scholarship,1
set,1
quite,1
give,1
consent,1
indiscriminate,1
muddy,1
intentions,1
them,1
ringing,1
change,1
adds,1
deformed,1
horror,1
grief,1
pleasure,1
eternity,1
subdues,1
exalts,1
union,1
light,1
yoke,1
irreconcilable,1
transmutes,1
moving,1
beautiful,1
loveliness,1
presence,1
near,1
dictum,1
breath,1
finer,1
knowledge,1
impassioned,1
science,1
definition,1
itself,1
arrived,1
albeit,1
rhapsodical,1
estimate,1
apt,1
surprising,1
radiance,1
changed,1
valuable,1
fail,1
sleeping,1
end,1
quoting,1
endlessly,1
nothing,1
accomplished,1
frankly,1
bare,1
useful,1
purpose,1
whole,1
hundreds,1
mid,1
q,1
naked,1
lays,1
wondrous,1
gold,1
sympathy,1
incarnation,1
chief,1
secret,1
alchemy,1
potable,1
poisonous,1
familiarity,1
waters,1
flow,1
death,1
through,1
strips,1
veil,1
says,1
predecessor,1
orders,1
obvious,1
appallingly,1
discussion,1
value,1
singularly,1
exceptions,1
part,1
making,1
time,1
since,1
natural,1
becomes,1
son,1
assembled,1
data,1
mass,1
judge,1
preoccupation,1
tires,1
early,1
aspects,1
several,1
taken,1
seem,1
exceeded,1
toes,1
pinkness,1
takes,1
work,1
methods,1
contradictory,1
capable,1
sources,1
unified,1
secondary,1
primely,1
travail,1
nature,1
headings,1
chapter,1
reduction,1
chaos,1
some,1
get,1
undertaken,1
stunned,1
appears,1
criticism,1
flints,1
exercise,1
enjoy,1
those,1
ago,1
decades,1
two,1
critics,1
appealed,1
