term,count
the,189
of,159
and,133
a,119
her,112
in,85
to,81
i,46
she,41
was,38
with,37
by,31
that,30
he,27
for,27
angelica,22
an,22
on,21
from,21
at,20
s,19
l,18
it,18
as,18
his,17
t,17
but,14
is,14
one,14
this,13
who,13
f,12
r,12
were,11
o,11
not,11
d,11
work,10
h,10
which,10
had,10
than,9
all,9
hr,9
more,7
much,7
life,7
no,7
years,7
so,7
de,7
th,7
made,7
or,6
upon,6
are,6
drawing,6
other,6
be,6
they,6
their,6
e,6
x,6
him,6
time,6
have,5
sir,5
joshua,5
n,5
any,5
there,5
matisse,5
head,5
important,5
into,5
father,5
many,5
line,5
like,5
new,5
another,5
these,4
genius,4
able,4
married,4
well,4
ceiling,4
what,4
very,4
england,4
lady,4
death,4
m,4
both,4
art,4
friends,4
kind,4
only,4
high,4
painting,4
difficult,4
ill,4
pattern,4
girl,4
although,4
re,4
artist,4
italy,4
seems,4
count,4
thus,4
up,4
through,4
talent,3
kept,3
them,3
arrangement,3
perhaps,3
handsome,3
even,3
however,3
good,3
picture,3
how,3
large,3
sweetness,3
if,3
found,3
four,3
old,3
allegorical,3
popular,3
when,3
six,3
after,3
k,3
home,3
met,3
apparently,3
during,3
marriage,3
le,3
commissions,3
left,3
too,3
y,3
later,3
century,3
public,3
world,3
industrious,3
prints,3
designs,3
has,3
without,3
man,3
took,3
died,3
little,3
did,3
each,3
rome,3
hut,3
galleries,3
its,2
portraits,2
people,2
given,2
show,2
pretty,2
find,2
paintings,2
young,2
getting,2
numerous,2
rapid,2
over,2
times,2
great,2
simple,2
contemporary,2
features,2
round,2
himself,2
spite,2
portrait,2
antonio,2
mother,2
path,2
ed,2
such,2
gave,2
running,2
ground,2
husband,2
agreeable,2
j,2
widely,2
popularity,2
year,2
could,2
way,2
violin,2
some,2
seated,2
against,2
ll,2
between,2
again,2
live,2
sides,2
te,2
remained,2
half,2
now,2
still,2
somewhat,2
body,2
definite,2
ha,2
part,2
warm,2
ma,2
before,2
steady,2
almost,2
hardly,2
industry,2
early,2
gracious,2
been,2
take,2
filled,2
ever,2
whom,2
continued,2
various,2
turn,2
view,2
henri,2
exhibition,2
gallery,2
attentions,2
hard,2
idea,2
matter,2
real,2
those,2
days,2
men,2
effect,2
less,2
order,2
court,2
celebrated,2
rank,2
most,2
mildness,2
foundation,2
permanent,2
fame,2
mythology,2
london,2
eyes,2
bold,2
face,2
yet,2
color,2
far,2
leaves,2
elaborate,2
style,2
figure,2
artificial,2
throat,2
dis,2
space,2
la,2
feminine,2
dress,2
academy,2
royal,2
guineas,2
among,2
compositions,2
b,2
knack,2
fair,2
painted,2
lines,2
house,2
done,2
paid,2
hair,2
flowers,2
light,2
open,2
own,2
notes,2
outline,2
al,2
thread,2
reproduced,2
fell,2
subject,2
ac,2
keeping,2
ire,2
mere,2
true,2
heart,2
ta,2
manners,2
type,2
decorative,2
strong,2
do,2
expressed,1
residence,1
making,1
lips,1
level,1
whisper,1
overpowered,1
power,1
vase,1
prepared,1
declined,1
enunciation,1
fervor,1
form,1
wholly,1
affairs,1
carrying,1
loss,1
platonic,1
characteristic,1
overpowering,1
friendship,1
naples,1
day,1
sentimentality,1
parted,1
follow,1
extraordinarily,1
italians,1
hubert,1
robert,1
moderation,1
conversation,1
curving,1
instruction,1
athletic,1
hot,1
russians,1
