term,count
the,103
of,69
and,58
in,43
to,42
a,34
he,22
an,16
for,16
as,15
that,14
his,14
with,14
was,14
it,12
s,11
columbia,11
him,11
which,7
american,7
when,7
from,7
i,7
professor,6
science,6
is,6
america,6
by,6
j,6
who,6
its,5
on,5
electrical,5
many,5
scientific,5
new,5
career,5
college,5
our,5
hamilton,5
have,5
toward,4
came,4
at,4
other,4
their,4
were,4
are,4
great,4
so,4
young,4
what,4
even,3
end,3
high,3
or,3
heresy,3
these,3
some,3
added,3
had,3
view,3
will,3
himself,3
saw,3
us,3
democracy,3
they,3
return,3
up,3
general,3
into,3
york,3
research,3
be,3
has,3
may,3
fact,3
between,3
such,3
men,3
development,2
learning,2
under,2
mention,2
early,2
then,2
just,2
days,2
jay,2
my,2
currents,2
direct,2
there,2
mist,2
sense,2
idealism,2
civilization,2
me,2
atmosphere,2
visits,2
know,2
influenced,2
we,2
hut,2
earlier,2
author,2
enter,2
well,2
valley,2
one,2
lincoln,2
lo,2
washington,2
this,2
continental,2
matters,2
services,2
ever,2
ideals,2
continued,2
first,2
intellect,2
o,2
national,2
answer,2
highly,2
readily,2
made,2
every,2
still,2
boy,2
if,2
admiration,2
after,2
henry,2
names,2
but,2
interest,2
fundamental,2
reader,2
serbian,2
page,2
marked,2
been,2
brought,2
states,2
perhaps,2
would,2
council,2
compared,2
light,2
older,2
success,2
sciences,2
story,2
than,2
life,2
invention,2
inventor,2
another,2
franklin,2
thought,2
immigrant,2
physical,2
day,2
presently,2
intelligent,2
bagpiper,1
phenomena,1
freely,1
along,1
side,1
harmony,1
elected,1
de,1
witt,1
poetical,1
composed,1
feeling,1
together,1
president,1
strong,1
differences,1
adjusted,1
suggested,1
continue,1
operation,1
class,1
tuning,1
before,1
mentioned,1
fields,1
free,1
stand,1
device,1
descendants,1
takes,1
over,1
shows,1
either,1
get,1
abroad,1
economics,1
field,1
most,1
circles,1
academic,1
assumed,1
commonly,1
hunters,1
encountered,1
hen,1
sufficient,1
cambridge,1
berlin,1
period,1
laboratory,1
modest,1
minded,1
severe,1
studies,1
disparaged,1
sometimes,1
stuff,1
allowance,1
der,1
eminent,1
stiff,1
including,1
immediately,1
western,1
found,1
pursued,1
trustees,1
triumph,1
confirm,1
inaction,1
lie,1
m,1
hint,1
winner,1
received,1
industries,1
inter,1
k,1
d,1
offend,1
place,1
thus,1
system,1
latter,1
eulogize,1
fit,1
scientist,1
iii,1
discussion,1
those,1
distribution,1
power,1
two,1
performs,1
edison,1
tunes,1
culture,1
expected,1
literature,1
fine,1
arts,1
social,1
suggesting,1
demands,1
vision,1
primary,1
concepts,1
how,1
asks,1
impatiently,1
law,1
person,1
cultured,1
delay,1
regrets,1
believed,1
image,1
whole,1
sunshine,1
clear,1
particle,1
dispel,1
personalities,1
wonderful,1
boys,1
touch,1
outline,1
near,1
