term,count
the,156
of,90
and,65
to,60
in,37
a,31
for,18
is,18
that,16
by,15
as,15
orchids,13
more,12
s,12
from,11
gibson,11
their,11
one,11
this,11
with,10
but,10
orchid,9
be,9
his,9
book,9
or,8
are,8
it,7
its,7
were,7
names,7
all,7
had,7
he,6
which,6
plants,6
well,6
key,6
so,6
some,5
than,5
on,5
native,5
we,5
species,5
have,5
new,5
an,5
made,5
should,5
what,5
at,5
our,5
north,5
flowers,5
beautiful,4
most,4
sketches,4
no,4
american,4
death,4
introduction,4
who,4
only,4
not,4
her,4
many,4
every,4
has,4
these,4
little,3
name,3
few,3
nomenclature,3
own,3
volume,3
into,3
biographies,3
author,3
while,3
hook,3
text,3
those,3
genera,3
would,3
t,3
america,3
yet,3
decided,3
form,3
do,3
social,3
was,3
upon,3
darwin,3
them,3
written,3
genus,3
years,3
themselves,2
publication,2
insect,2
observation,2
notes,2
date,2
literature,2
poetic,2
fact,2
scientific,2
year,2
popular,2
pass,2
thus,2
illustration,2
between,2
put,2
been,2
where,2
then,2
intimate,2
both,2
world,2
worth,2
alone,2
acquaintance,2
accord,2
cover,2
flower,2
come,2
q,2
like,2
books,2
back,2
ten,2
due,2
congress,2
botany,2
involved,2
true,2
lucid,2
plan,2
amateur,2
way,2
find,2
practical,2
observations,2
botanists,2
interesting,2
europe,2
classification,2
parts,2
sometimes,2
plant,2
nature,2
tresses,2
eager,2
student,2
hand,2
other,2
pages,2
paris,2
wild,2
delicate,2
complete,2
without,2
last,2
after,2
entirely,2
illustrated,2
guide,2
time,2
though,2
researches,2
collection,2
atmosphere,2
living,2
hamilton,2
william,2
know,2
haunts,2
may,2
simple,2
say,2
imagery,2
loss,2
flora,2
lives,2
processes,2
here,2
eastern,2
york,2
present,2
various,2
fertilization,2
relations,2
still,2
found,2
marsh,1
ablaze,1
exotic,1
august,1
feeding,1
r,1
seeds,1
type,1
sir,1
tales,1
suggests,1
buttercup,1
term,1
ons,1
interpreted,1
distinction,1
accepted,1
listed,1
thousands,1
canada,1
plantain,1
merely,1
upland,1
regular,1
quote,1
metamorphoses,1
white,1
wands,1
ladies,1
fringed,1
fr,1
words,1
portrayed,1
children,1
v,1
clearly,1
difference,1
nd,1
kinship,1
sought,1
growing,1
mysterious,1
near,1
fairy,1
frequently,1
states,1
loaf,1
l,1
permanent,1
great,1
arisen,1
there,1
since,1
chert,1
c,1
must,1
feel,1
glad,1
linnaeus,1
go,1
they,1
exploiting,1
stand,1
vin,1
original,1
let,1
xx,1
botanical,1
circle,1
friends,1
mow,1
old,1
titles,1
fairfield,1
conn,1
appended,1
confusion,1
novelty,1
giving,1
same,1
ruling,1
transcontinental,1
spikes,1
adopt,1
y,1
rochester,1
meeting,1
science,1
association,1
connection,1
club,1
me,1
orange,1
ll,1
several,1
again,1
different,1
twenty,1
any,1
win,1
established,1
wholesome,1
out,1
known,1
already,1
over,1
advancement,1
specialized,1
pod,1
rising,1
manner,1
pictures,1
invaluable,1
grateful,1
trail,1
stroke,1
pertinent,1
unknown,1
huntsman,1
landscape,1
whirring,1
latter,1
wins,1
points,1
unsymmetrical,1
delight,1
illustrate,1
section,1
ears,1
delightful,1
intended,1
e,1
spray,1
whole,1
each,1
good,1
guides,1
knows,1
hot,1
mazes,1
reproduction,1
makes,1
pleasant,1
profuse,1
graceful,1
possibility,1
none,1
lies,1
worse,1
brevity,1
mechanism,1
does,1
very,1
day,1
purely,1
work,1
perpetuate,1
interpret,1
fitted,1
care,1
much,1
tool,1
behind,1
engraver,1
lost,1
hindered,1
nigh,1
disruptions,1
sigh,1
leave,1
separate,1
imagination,1
secret,1
spring,1
she,1
ere,1
interpreter,1
chosen,1
ages,1
through,1
bad,1
inexplicable,1
noncommittal,1
until,1
mimetic,1
uncanny,1
grotesque,1
homely,1
ugly,1
multifarious,1
seen,1
d,1
half,1
fl,1
highly,1
larkspur,1
monkshood,1
columbine,1
exist,1
forms,1
yielded,1
humanity,1
midsummer,1
interest,1
follow,1
wise,1
hashed,1
drawn,1
distinctly,1
character,1
us,1
component,1
wherein,1
frontispiece,1
fierce,1
plain,1
heat,1
complex,1
field,1
